'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/10/2024,3.7,0.0, ,21.5,1.0,99,38,2.40,22.76
TEMORA AIRPORT,02/10/2024,4.2,0.0, ,23.9,2.0,99,38,3.40,20.91
TEMORA AIRPORT,03/10/2024,4.7,0.0, ,24.0,10.0,87,32,3.38,22.57
TEMORA AIRPORT,04/10/2024,3.3,0.0, ,22.7,8.0,97,49,4.25,12.44
TEMORA AIRPORT,05/10/2024,3.7,8.0, ,21.2,8.0,100,42,2.99,20.60
TEMORA AIRPORT,06/10/2024,3.4,0.2, ,21.6,6.5,99,45,2.89,17.45
TEMORA AIRPORT,07/10/2024,4.8,0.0, ,26.6,3.3,100,30,3.29,20.97
TEMORA AIRPORT,08/10/2024,4.6,0.0, ,20.3,7.2,99,18,3.53,23.85
TEMORA AIRPORT,09/10/2024,5.1,0.0, ,21.8,6.1,75,34,5.17,24.06
TEMORA AIRPORT,10/10/2024,4.8,0.0, ,26.0,5.4,93,28,2.62,24.22
TEMORA AIRPORT,11/10/2024,6.3,0.0, ,28.5,4.3,98,20,4.22,23.88
TEMORA AIRPORT,12/10/2024,5.5,0.0, ,23.9,2.7,94,21,4.42,23.72
TEMORA AIRPORT,13/10/2024,5.5,0.0, ,25.1,8.2,75,25,3.80,24.25
TEMORA AIRPORT,14/10/2024,5.8,0.0, ,29.0,9.9,88,23,3.60,21.67
TEMORA AIRPORT,15/10/2024,4.6,0.0, ,22.5,13.9,76,52,7.21,16.94
TEMORA AIRPORT,16/10/2024,3.5,0.0, ,22.8,12.0,98,55,4.45,16.05
TEMORA AIRPORT,17/10/2024, ,0.0, , ,10.0,100,33,3.94,22.05
TEMORA AIRPORT,18/10/2024, , , ,25.5, ,100,65,5.93,11.23
TEMORA AIRPORT,19/10/2024, ,5.4, , ,13.8,100,44,5.39,21.40
TEMORA AIRPORT,20/10/2024,5.2, , ,27.4,7.9,97,27,2.52,25.80
TEMORA AIRPORT,21/10/2024,5.8,0.0, ,26.6,12.3,91,27,3.73,25.98
TEMORA AIRPORT,22/10/2024,5.7,0.0, ,30.3,7.3,91,21,2.57,24.52
TEMORA AIRPORT,23/10/2024,4.3,0.0, ,28.0,11.1,94,34,2.71,15.62
TEMORA AIRPORT,24/10/2024,5.7,0.0, ,21.2,9.2,75,20,4.87,26.38
TEMORA AIRPORT,25/10/2024,5.2,0.0, ,20.3,3.7,81,19,4.18,26.55
TEMORA AIRPORT,26/10/2024,5.0,0.0, ,23.3,0.9,93,17,2.68,26.56
TEMORA AIRPORT,27/10/2024,5.2,0.0, ,28.8,7.6,88,15,1.73,26.03
TEMORA AIRPORT,28/10/2024,6.7,0.0, ,28.3,6.1,89,11,3.85,26.00
TEMORA AIRPORT,29/10/2024,6.2,0.0, ,28.0,4.6,84,17,3.12,26.80
TEMORA AIRPORT,30/10/2024,6.4,0.0, ,28.8,4.3,88,14,3.16,26.91
TEMORA AIRPORT,31/10/2024,5.8,0.0, ,27.6,5.1,83,18,3.48,21.31
Totals:,,140.7,13.6, ,,,,,, 
