'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/03/2025,5.5,0.0, ,35.3,17.6,86,27,2.12,20.96
INVERELL RESEARCH CENTRE,02/03/2025,6.8,0.0, ,36.0,15.3,88,16,2.73,24.78
INVERELL RESEARCH CENTRE,03/03/2025,7.1,0.0, ,32.9,17.7,79,27,4.27,25.33
INVERELL RESEARCH CENTRE,04/03/2025,7.0,0.0, ,31.5,18.2,69,28,4.48,24.27
INVERELL RESEARCH CENTRE,05/03/2025,6.5,0.0, ,29.8,18.1,75,34,4.95,22.61
INVERELL RESEARCH CENTRE,06/03/2025,6.3,0.0, ,32.1,19.0,76,39,4.14,22.71
INVERELL RESEARCH CENTRE,07/03/2025,4.0,0.4, ,24.8,19.1,80,55,5.50,12.21
INVERELL RESEARCH CENTRE,08/03/2025,5.4,0.0, ,29.4,21.1,77,50,5.84,16.17
INVERELL RESEARCH CENTRE,09/03/2025,3.9,0.0, ,26.0,20.0,89,53,5.59,11.59
INVERELL RESEARCH CENTRE,10/03/2025,1.5,0.4, ,21.5,17.3,97,74,3.45,3.44
INVERELL RESEARCH CENTRE,11/03/2025,1.0,25.4, ,20.7,18.6,97,84,1.96,2.61
INVERELL RESEARCH CENTRE,12/03/2025,3.7,39.0, ,27.2,14.8,94,51,1.93,17.39
INVERELL RESEARCH CENTRE,13/03/2025,4.4,0.0, ,29.4,15.7,87,44,1.94,20.29
INVERELL RESEARCH CENTRE,14/03/2025,4.8,0.2, ,30.9,16.8,92,35,1.98,21.57
INVERELL RESEARCH CENTRE,15/03/2025,4.9,0.0, ,32.2,15.2,96,25,1.64,23.00
INVERELL RESEARCH CENTRE,16/03/2025,4.5,0.0, ,29.4,13.9,87,39,1.80,22.30
INVERELL RESEARCH CENTRE,17/03/2025,5.4,0.0, ,32.4,14.4,87,31,2.58,22.06
INVERELL RESEARCH CENTRE,18/03/2025,4.8,0.0, ,28.1,15.5,81,47,4.03,19.18
INVERELL RESEARCH CENTRE,19/03/2025,4.2,0.0, ,26.9,15.8,83,51,3.17,17.93
INVERELL RESEARCH CENTRE,20/03/2025,4.3,0.0, ,28.6,13.8,88,40,1.86,20.95
INVERELL RESEARCH CENTRE,21/03/2025,3.3,0.0, ,27.7,16.4,98,55,2.28,14.31
INVERELL RESEARCH CENTRE,22/03/2025,4.3,18.0, ,29.4,16.9,98,37,2.00,19.72
INVERELL RESEARCH CENTRE,23/03/2025,3.4,0.0, ,28.2,18.2,86,51,2.05,14.23
INVERELL RESEARCH CENTRE,24/03/2025,2.0,1.6, ,23.3,19.0,93,72,1.70,8.39
INVERELL RESEARCH CENTRE,25/03/2025,3.0,5.0, ,24.2,17.1,87,59,3.68,10.90
INVERELL RESEARCH CENTRE,26/03/2025,2.2,0.0, ,21.5,16.8,94,66,2.84,9.13
INVERELL RESEARCH CENTRE,27/03/2025,1.7,6.8, ,20.0,16.2,93,75,2.58,6.82
INVERELL RESEARCH CENTRE,28/03/2025,2.2,6.6, ,21.2,15.9,97,66,3.26,9.01
INVERELL RESEARCH CENTRE,29/03/2025,1.5,26.0, ,23.0,16.9,98,90,3.32,6.90
INVERELL RESEARCH CENTRE,30/03/2025,3.0,11.6, ,25.2,15.1,98,64,2.07,15.77
INVERELL RESEARCH CENTRE,31/03/2025,3.9,0.0, ,26.6,15.5,95,50,2.49,20.14
Totals:,,126.5,141, ,,,,,, 
