'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/07/2025,1.3,0.0, ,14.0,1.4,100,67,5.46,3.94
BEGA,02/07/2025,0.7,57.6, ,13.6,10.6,100,87,7.04,4.45
BEGA,03/07/2025,1.4,11.0, ,14.7,11.1,97,64,5.28,6.64
BEGA,04/07/2025,1.3,0.0, ,17.1,8.5,99,51,2.18,9.88
BEGA,05/07/2025,0.6,0.0, ,13.6,1.0,100,76,0.55,8.01
BEGA,06/07/2025,1.0,0.0, ,18.2,2.8,100,58,1.32,8.96
BEGA,07/07/2025,1.2,7.2, ,17.8,7.7,100,47,1.65,8.24
BEGA,08/07/2025,0.9,0.2, ,15.0,0.7,100,56,1.40,4.52
BEGA,09/07/2025,1.3,0.0, ,17.8,1.3,99,36,1.47,10.07
BEGA,10/07/2025,1.6,0.0, ,14.4,0.3,99,43,3.25,6.87
BEGA,11/07/2025,3.1,0.0, ,19.6,3.3,61,36,4.81,10.15
BEGA,12/07/2025,1.6,0.0, ,16.9,6.5,98,40,2.59,10.21
BEGA,13/07/2025,1.1,0.0, ,15.5,0.2,99,42,1.48,8.56
BEGA,14/07/2025,2.1,0.0, ,16.3,2.9,97,38,4.21,10.32
BEGA,15/07/2025, ,0.0, ,15.5,3.0,99,40,1.30, 
BEGA,16/07/2025,1.3,0.0, ,18.0,-2.3,99,37,1.35,10.43
BEGA,17/07/2025,1.0,0.0, ,17.6,-0.2,99,41,0.83,9.67
BEGA,18/07/2025,1.0,0.0, ,15.9,-0.7,99,38,0.86,10.60
BEGA,19/07/2025,1.0,0.2, ,17.1,-2.7,99,50,0.97,10.31
BEGA,20/07/2025,1.1,0.0, ,15.9,0.1,99,51,1.29,10.41
BEGA,21/07/2025,1.0,0.0, ,17.8,2.1,100,64,1.37,8.21
BEGA,22/07/2025,1.6,0.0, ,19.1,5.2,100,61,3.36,8.21
BEGA,23/07/2025,2.1,0.6, ,17.6,4.7,97,32,3.14,10.96
BEGA,24/07/2025,2.0,0.0, ,16.1,0.9,94,40,3.48,10.60
BEGA,25/07/2025,1.5,0.0, ,16.4,-2.1,99,41,1.97,9.71
BEGA,26/07/2025,2.8,0.0, ,20.8,2.5,87,37,4.00,10.63
BEGA,27/07/2025,1.3,0.2, ,19.3,6.0,99,42,1.27,8.97
BEGA,28/07/2025,1.9,0.0, ,19.7,3.1,99,36,2.33,9.83
BEGA,29/07/2025,2.0,0.0, ,16.4,2.6,93,38,3.03,11.41
BEGA,30/07/2025,1.3,0.0, ,14.4,0.7,99,58,2.33,8.68
BEGA,31/07/2025,1.9,0.0, ,14.5,4.7,89,53,4.81,9.57
Totals:,,44,77, ,,,,,, 
