'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/07/2025,2.9,31.2, ,19.7,10.9,97,40,5.11,13.33
LISMORE AIRPORT,02/07/2025,3.5,0.0, ,15.8,10.1,60,52,8.62,12.79
LISMORE AIRPORT,03/07/2025,4.0,0.0, ,20.8,12.0,76,35,6.48,13.43
LISMORE AIRPORT,04/07/2025,2.4,0.0, ,21.2,6.3,96,37,2.71,13.46
LISMORE AIRPORT,05/07/2025,1.9,0.0, ,21.3,4.8,98,56,2.15,13.04
LISMORE AIRPORT,06/07/2025,2.2,0.0, ,24.0,10.8,98,54,2.62,12.26
LISMORE AIRPORT,07/07/2025,2.5,0.8, ,20.8,9.7,98,36,2.90,13.59
LISMORE AIRPORT,08/07/2025,2.6,0.0, ,22.4,4.3,96,38,2.93,13.60
LISMORE AIRPORT,09/07/2025,2.6,0.0, ,23.3,7.4,96,47,3.46,11.81
LISMORE AIRPORT,10/07/2025,3.8,0.0, ,22.5,10.1,97,31,5.91,13.14
LISMORE AIRPORT,11/07/2025,3.0,0.0, ,20.4,5.5,86,31,3.55,13.76
LISMORE AIRPORT,12/07/2025,2.3,0.0, ,19.5,3.6,93,39,2.74,13.81
LISMORE AIRPORT,13/07/2025,2.4,0.0, ,21.3,2.6,98,41,2.71,13.85
LISMORE AIRPORT,14/07/2025,2.9,0.0, ,21.5,1.7,98,32,3.29,13.88
LISMORE AIRPORT,15/07/2025,2.6,0.0, ,21.2,3.7,97,37,2.99,11.47
LISMORE AIRPORT,16/07/2025,2.3,0.0, ,21.5,6.0,98,44,2.32,14.05
LISMORE AIRPORT,17/07/2025,2.1,0.0, ,22.8,5.4,98,59,2.56,13.80
LISMORE AIRPORT,18/07/2025,1.5,7.6, ,18.8,10.1,98,72,3.19,9.05
LISMORE AIRPORT,19/07/2025,2.0,0.4, ,19.5,6.5,98,58,3.10,12.25
LISMORE AIRPORT,20/07/2025,2.0,0.0, ,19.8,8.1,95,63,3.94,11.03
LISMORE AIRPORT,21/07/2025,1.5,8.2, ,19.4,11.4,98,71,1.95,10.15
LISMORE AIRPORT,22/07/2025,1.4,4.0, ,18.3,9.7,98,78,1.84,10.41
LISMORE AIRPORT,23/07/2025,1.5,0.8, ,21.1,11.5,99,73,2.42,8.70
LISMORE AIRPORT,24/07/2025,2.4,16.2, ,17.8,6.8,98,36,2.93,14.77
LISMORE AIRPORT,25/07/2025,2.2,0.0, ,19.8,2.6,98,45,2.46,14.53
LISMORE AIRPORT,26/07/2025,1.0,0.0, ,16.9,6.7,98,83,2.38,6.21
LISMORE AIRPORT,27/07/2025,3.1,17.0, ,20.4,9.4,98,41,5.05,14.89
LISMORE AIRPORT,28/07/2025,3.3,0.0, ,19.4,6.6,89,38,5.43,15.06
LISMORE AIRPORT,29/07/2025,2.7,0.0, ,20.1,3.5,92,29,2.77,13.35
LISMORE AIRPORT,30/07/2025,3.4,0.0, ,23.2,5.7,97,37,4.06,14.82
LISMORE AIRPORT,31/07/2025,2.6,0.0, ,19.6,5.6,92,49,3.88,14.69
Totals:,,76.6,86.2, ,,,,,, 
