'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/01/2025,7.1,0.0, ,34.4,18.3,96,24,2.34,30.05
HORSLEY PARK EQUESTRIAN CENTRE,02/01/2025,2.6,0.0, ,22.3,19.8,80,59,3.40,5.94
HORSLEY PARK EQUESTRIAN CENTRE,03/01/2025,4.7,0.0, ,27.7,16.9,77,49,2.80,18.90
HORSLEY PARK EQUESTRIAN CENTRE,04/01/2025,6.8,0.0, ,33.4,19.2,76,33,2.24,28.75
HORSLEY PARK EQUESTRIAN CENTRE,05/01/2025,6.0,0.0, ,38.2,16.8,91,21,1.52,23.53
HORSLEY PARK EQUESTRIAN CENTRE,06/01/2025,7.4,0.0, ,38.8,19.0,96,18,2.26,27.41
HORSLEY PARK EQUESTRIAN CENTRE,07/01/2025,1.6,12.4, ,20.6,19.3,97,73,2.85,4.73
HORSLEY PARK EQUESTRIAN CENTRE,08/01/2025,2.1,7.4, ,20.5,16.3,93,70,3.59,7.08
HORSLEY PARK EQUESTRIAN CENTRE,09/01/2025,3.7,16.6, ,25.0,15.8,95,58,3.16,16.23
HORSLEY PARK EQUESTRIAN CENTRE,10/01/2025,3.1,1.4, ,25.8,18.9,97,65,2.44,13.55
HORSLEY PARK EQUESTRIAN CENTRE,11/01/2025,3.9,26.8, ,27.4,18.1,100,59,2.41,18.00
HORSLEY PARK EQUESTRIAN CENTRE,12/01/2025,4.7,0.2, ,30.1,17.8,100,49,1.71,21.77
HORSLEY PARK EQUESTRIAN CENTRE,13/01/2025,5.9,0.0, ,32.9,19.0,94,39,1.11,28.86
HORSLEY PARK EQUESTRIAN CENTRE,14/01/2025,5.5,0.0, ,32.4,21.1,88,42,1.67,23.94
HORSLEY PARK EQUESTRIAN CENTRE,15/01/2025,5.4,0.0, ,35.1,21.0,98,45,2.16,21.00
HORSLEY PARK EQUESTRIAN CENTRE,16/01/2025,3.0,38.2, ,22.2,17.6,98,57,2.56,13.28
HORSLEY PARK EQUESTRIAN CENTRE,17/01/2025,3.7,5.4, ,20.9,16.4,72,49,5.97,6.61
HORSLEY PARK EQUESTRIAN CENTRE,18/01/2025,4.0,0.4, ,25.6,16.1,93,65,5.22,18.26
HORSLEY PARK EQUESTRIAN CENTRE,19/01/2025,4.5,2.0, ,23.4,16.6,85,47,3.39,20.17
HORSLEY PARK EQUESTRIAN CENTRE,20/01/2025,5.9,0.0, ,26.1,14.5,84,36,2.35,30.66
HORSLEY PARK EQUESTRIAN CENTRE,21/01/2025,5.7,0.0, ,29.8,13.1,94,40,1.63,29.62
HORSLEY PARK EQUESTRIAN CENTRE,22/01/2025,6.7,0.4, ,38.4,16.6,94,25,3.01,19.55
HORSLEY PARK EQUESTRIAN CENTRE,23/01/2025, , , ,25.3, ,80,48,2.69,17.59
HORSLEY PARK EQUESTRIAN CENTRE,24/01/2025,5.5,0.0, ,26.4,16.9,88,46,3.02,26.87
HORSLEY PARK EQUESTRIAN CENTRE,25/01/2025,5.4,0.0, ,28.3,18.6,82,45,1.80,26.72
HORSLEY PARK EQUESTRIAN CENTRE,26/01/2025,5.0,0.0, ,28.1,17.2,91,57,2.44,24.96
HORSLEY PARK EQUESTRIAN CENTRE,27/01/2025,6.7,0.0, ,36.9,20.7,90,38,2.58,25.92
HORSLEY PARK EQUESTRIAN CENTRE,28/01/2025,8.5,2.4, ,42.0,20.2,93,21,3.28,25.84
HORSLEY PARK EQUESTRIAN CENTRE,29/01/2025,3.7,0.4, ,26.5,16.9,81,52,1.91,15.40
HORSLEY PARK EQUESTRIAN CENTRE,30/01/2025,2.2,0.4, ,24.6,18.9,93,62,1.94,6.88
HORSLEY PARK EQUESTRIAN CENTRE,31/01/2025,3.0,1.6, ,25.5,19.5,91,56,2.49,10.83
Totals:,,144,116, ,,,,,, 
