'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/05/2025,2.8,0.0, ,19.7,4.5,85,38,3.39,13.11
YOUNG AIRPORT,02/05/2025,2.6,0.0, ,20.8,0.1,96,30,2.38,13.91
YOUNG AIRPORT,03/05/2025,2.7,0.0, ,21.7,0.7,97,21,2.25,13.77
YOUNG AIRPORT,04/05/2025,2.5,0.0, ,22.2,-0.4,92,26,1.84,13.56
YOUNG AIRPORT,05/05/2025,2.6,0.0, ,24.7,2.1,89,37,2.16,12.43
YOUNG AIRPORT,06/05/2025,2.5,0.0, ,24.9,4.7,92,28,1.82,11.49
YOUNG AIRPORT,07/05/2025, ,0.0, , ,3.9,93,33,2.65,12.89
YOUNG AIRPORT,08/05/2025, , , ,18.5, ,98,24,2.08,13.11
YOUNG AIRPORT,09/05/2025,2.6,0.0, ,21.2,0.6,85,25,2.40,13.05
YOUNG AIRPORT,10/05/2025,2.4,0.0, ,22.1,1.1,95,29,2.01,12.94
YOUNG AIRPORT,11/05/2025,2.3,0.0, ,23.0,3.6,95,41,2.39,10.98
YOUNG AIRPORT,12/05/2025,2.1,0.0, ,23.2,6.3,94,45,2.14,10.82
YOUNG AIRPORT,13/05/2025,2.0,0.0, ,23.4,6.9,97,42,1.77,11.95
YOUNG AIRPORT,14/05/2025,1.7,1.6, ,21.3,7.6,97,48,1.58,10.65
YOUNG AIRPORT,15/05/2025,2.1,0.2, ,21.7,4.0,98,45,2.27,12.22
YOUNG AIRPORT,16/05/2025,1.9,0.0, ,21.5,6.2,97,47,1.97,10.88
YOUNG AIRPORT,17/05/2025,1.8,0.0, ,18.1,0.9,98,36,1.84,12.28
YOUNG AIRPORT,18/05/2025,2.3,0.0, ,17.3,1.0,93,40,3.94,10.48
YOUNG AIRPORT,19/05/2025,2.8,0.0, ,16.6,7.6,77,43,5.49,12.02
YOUNG AIRPORT,20/05/2025,2.4,0.0, ,18.8,6.1,89,43,3.99,12.01
YOUNG AIRPORT,21/05/2025,2.1,0.0, ,20.5,7.3,92,53,3.61,9.35
YOUNG AIRPORT,22/05/2025,1.0,5.6, ,15.2,11.4,94,83,4.42,3.52
YOUNG AIRPORT,23/05/2025,1.4,40.4, ,15.7,12.7,96,70,3.86,8.28
YOUNG AIRPORT,24/05/2025,1.6,2.4, ,17.3,11.6,97,55,2.82,8.99
YOUNG AIRPORT,25/05/2025,1.5,0.0, ,18.2,1.4,98,34,1.48,8.40
YOUNG AIRPORT,26/05/2025,1.7,0.0, ,16.7,2.1,96,50,3.41,3.74
YOUNG AIRPORT,27/05/2025,1.1,12.4, ,11.0,7.3,93,69,3.21,7.39
YOUNG AIRPORT,28/05/2025,1.1,7.4, ,12.6,8.0,97,69,3.02,8.12
YOUNG AIRPORT,29/05/2025,1.3,0.0, ,15.6,1.2,98,54,2.09,10.07
YOUNG AIRPORT,30/05/2025,1.9,0.0, ,18.8,0.0,98,27,2.05,11.36
YOUNG AIRPORT,31/05/2025,1.7,0.0, ,18.6,-0.6,96,39,1.97,11.31
Totals:,,58.5,70, ,,,,,, 
