'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/08/2025,2.1,2.4, ,18.3,10.5,96,56,3.32,12.71
PORT MACQUARIE AIRPORT,02/08/2025,1.3,20.8, ,18.0,9.6,97,77,4.94,4.41
PORT MACQUARIE AIRPORT,03/08/2025,1.6,33.6, ,18.6,6.6,97,74,5.34,7.33
PORT MACQUARIE AIRPORT,04/08/2025,1.9,34.4, ,19.3,13.6,93,71,3.93,10.95
PORT MACQUARIE AIRPORT,05/08/2025,2.8,1.2, ,22.1,11.7,94,38,2.76,14.78
PORT MACQUARIE AIRPORT,06/08/2025,2.5,0.0, ,20.5,9.0,95,49,2.99,14.52
PORT MACQUARIE AIRPORT,07/08/2025,1.7,0.8, ,16.7,7.8,95,60,3.25,6.93
PORT MACQUARIE AIRPORT,08/08/2025,1.7,4.0, ,18.3,10.5,96,56,2.21,8.48
PORT MACQUARIE AIRPORT,09/08/2025,1.9,1.8, ,18.9,9.1,97,62,2.50,12.78
PORT MACQUARIE AIRPORT,10/08/2025,1.7,10.6, ,17.6,8.7,97,71,2.97,12.26
PORT MACQUARIE AIRPORT,11/08/2025,2.0,9.4, ,17.5,7.5,98,56,2.49,14.81
PORT MACQUARIE AIRPORT,12/08/2025,2.0,0.2, ,18.2,6.8,97,58,2.33,15.05
PORT MACQUARIE AIRPORT,13/08/2025,2.3,0.0, ,19.2,7.5,96,44,1.95,15.60
PORT MACQUARIE AIRPORT,14/08/2025,1.9,1.0, ,17.9,7.7,95,62,2.91,10.93
PORT MACQUARIE AIRPORT,15/08/2025,2.0,1.0, ,19.4,9.1,96,62,1.76,13.81
PORT MACQUARIE AIRPORT,16/08/2025,2.6,0.2, ,21.3,6.9,98,40,2.70,12.46
PORT MACQUARIE AIRPORT,17/08/2025,2.7,0.4, ,17.8,6.5,94,34,2.84,16.34
PORT MACQUARIE AIRPORT,18/08/2025,2.7,0.0, ,17.8,4.7,93,46,3.73,15.76
PORT MACQUARIE AIRPORT,19/08/2025,1.9,3.2, ,16.9,7.9,94,61,2.08,12.76
PORT MACQUARIE AIRPORT,20/08/2025,1.3,9.0, ,15.6,9.9,97,78,2.44,7.85
PORT MACQUARIE AIRPORT,21/08/2025,1.1,148.4, ,16.2,12.2,98,85,2.62,5.31
PORT MACQUARIE AIRPORT,22/08/2025,2.0,86.4, ,20.9,13.6,98,74,2.19,13.03
PORT MACQUARIE AIRPORT,23/08/2025,3.4,0.8, ,22.8,9.7,94,41,3.44,17.12
PORT MACQUARIE AIRPORT,24/08/2025,2.7,0.0, ,20.4,9.5,96,52,2.79,17.09
PORT MACQUARIE AIRPORT,25/08/2025,2.7,0.0, ,21.6,8.6,95,56,2.65,17.38
PORT MACQUARIE AIRPORT,26/08/2025,2.5,0.0, ,21.9,13.0,97,60,2.40,14.71
PORT MACQUARIE AIRPORT,27/08/2025,5.5,0.0, ,30.3,13.1,91,26,4.63,17.27
PORT MACQUARIE AIRPORT,28/08/2025,3.8,0.0, ,23.3,7.7,88,23,3.01,17.79
PORT MACQUARIE AIRPORT,29/08/2025,3.0,0.0, ,22.8,3.9,96,27,1.66,18.02
PORT MACQUARIE AIRPORT,30/08/2025,4.0,0.0, ,19.2,5.3,93,30,5.68,18.13
PORT MACQUARIE AIRPORT,31/08/2025,3.1,0.0, ,20.9,8.4,95,43,2.68,18.04
Totals:,,74.4,369.6, ,,,,,, 
