'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/07/2025,2.5,0.0, ,15.7,3.9,97,36,5.25,12.48
WHITE CLIFFS,02/07/2025,2.8,0.0, ,16.6,2.8,82,37,5.31,12.59
WHITE CLIFFS,03/07/2025,2.1,0.0, ,16.9,2.1,85,36,2.71,12.43
WHITE CLIFFS,04/07/2025,3.0,0.0, ,19.0,4.8,72,31,4.14,12.64
WHITE CLIFFS,05/07/2025,4.2,0.0, ,21.5,9.7,54,23,5.00,8.60
WHITE CLIFFS,06/07/2025,3.6,0.0, ,19.4,4.9,68,34,5.84,12.37
WHITE CLIFFS,07/07/2025,2.2,0.0, ,18.7,4.4,88,33,2.57,12.76
WHITE CLIFFS,08/07/2025,4.5,0.0, ,20.7,9.1,67,24,6.79,10.18
WHITE CLIFFS,09/07/2025,3.7,0.0, ,18.9,8.8,58,31,5.52,12.22
WHITE CLIFFS,10/07/2025,3.8,0.0, ,16.9,8.2,63,33,7.08,12.87
WHITE CLIFFS,11/07/2025,2.8,0.0, ,19.2,3.9,70,37,3.76,12.92
WHITE CLIFFS,12/07/2025,1.9,0.0, ,19.7,5.3,78,32,1.51,12.97
WHITE CLIFFS,13/07/2025,4.0,0.0, ,21.2,3.5,65,21,4.77,13.01
WHITE CLIFFS,14/07/2025,2.7,0.0, ,18.7,7.3,76,34,3.61,12.94
WHITE CLIFFS,15/07/2025,0.9,6.0, ,11.6,10.1,100,80,3.83,5.56
WHITE CLIFFS,16/07/2025,1.6,4.4, ,14.3,5.7,100,62,3.52,13.22
WHITE CLIFFS,17/07/2025,2.0,0.0, ,15.8,4.0,98,48,3.59,13.40
WHITE CLIFFS,18/07/2025,2.3,0.0, ,16.5,6.2,93,44,4.09,13.37
WHITE CLIFFS,19/07/2025,1.8,0.0, ,16.8,2.8,92,35,1.73,13.57
WHITE CLIFFS,20/07/2025,2.3,0.0, ,17.5,3.6,84,31,2.50,13.63
WHITE CLIFFS,21/07/2025,3.6,0.0, ,19.3,2.9,75,24,4.91,13.26
WHITE CLIFFS,22/07/2025,2.8,3.6, ,16.7,10.2,93,34,5.16,12.54
WHITE CLIFFS,23/07/2025,2.5,0.0, ,15.9,3.5,82,39,4.13,13.75
WHITE CLIFFS,24/07/2025,2.4,0.0, ,16.8,3.4,89,33,3.04,13.54
WHITE CLIFFS,25/07/2025,2.2,2.2, ,13.2,8.0,100,40,6.42,5.78
WHITE CLIFFS,26/07/2025,1.8,15.8, ,15.9,8.5,94,71,8.61,9.87
WHITE CLIFFS,27/07/2025,2.5,1.0, ,15.7,8.0,89,55,7.03,12.13
WHITE CLIFFS,28/07/2025,2.2,0.0, ,15.4,3.4,94,41,3.38,14.38
WHITE CLIFFS,29/07/2025,1.3,0.0, ,13.6,8.1,100,65,3.84,5.85
WHITE CLIFFS,30/07/2025,1.5,8.4, ,12.7,8.8,100,67,4.72,11.15
WHITE CLIFFS,31/07/2025,2.0,0.4, ,14.5,4.5,97,54,4.08,13.84
Totals:,,79.5,41.8, ,,,,,, 
