'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/04/2025,2.5,1.0, ,25.3,19.7,96,67,2.65,10.31
LISMORE AIRPORT,02/04/2025,1.1,14.6, ,19.4,18.6,97,94,2.31,4.61
LISMORE AIRPORT,03/04/2025,1.8,48.8, ,22.9,18.1,97,84,2.75,8.86
LISMORE AIRPORT,04/04/2025,3.0,11.2, ,25.5,18.0,97,55,2.71,12.93
LISMORE AIRPORT,05/04/2025,4.2,0.2, ,29.1,15.6,98,42,2.42,20.15
LISMORE AIRPORT,06/04/2025,3.6,0.2, ,27.9,14.1,98,45,1.56,19.79
LISMORE AIRPORT,07/04/2025,4.3,0.0, ,26.8,13.6,98,27,2.64,19.98
LISMORE AIRPORT,08/04/2025,3.6,0.2, ,27.5,11.3,98,48,2.33,18.50
LISMORE AIRPORT,09/04/2025,2.6,0.0, ,24.9,14.1,98,65,2.15,13.89
LISMORE AIRPORT,10/04/2025,3.2,5.2, ,26.0,13.7,98,61,2.36,17.59
LISMORE AIRPORT,11/04/2025,3.1,0.0, ,26.4,15.0,98,66,2.17,17.87
LISMORE AIRPORT,12/04/2025,3.1,13.8, ,26.7,18.0,98,66,2.71,16.40
LISMORE AIRPORT,13/04/2025,3.0,22.2, ,25.8,17.6,98,59,2.20,15.88
LISMORE AIRPORT,14/04/2025,2.9,4.4, ,25.6,14.2,98,63,2.05,16.19
LISMORE AIRPORT,15/04/2025,2.5,1.8, ,24.6,16.3,97,77,4.04,13.81
LISMORE AIRPORT,16/04/2025,3.7,9.0, ,24.4,16.8,95,44,4.02,15.79
LISMORE AIRPORT,17/04/2025,3.3,0.2, ,26.2,13.1,96,56,3.22,16.77
LISMORE AIRPORT,18/04/2025,3.4,0.0, ,25.9,13.0,97,48,2.47,17.93
LISMORE AIRPORT,19/04/2025,3.7,0.0, ,28.2,12.3,98,47,2.74,18.13
LISMORE AIRPORT,20/04/2025,3.7,0.2, ,29.2,14.5,98,47,2.61,17.95
LISMORE AIRPORT,21/04/2025,3.0,0.0, ,28.9,15.9,98,53,2.59,11.73
LISMORE AIRPORT,22/04/2025,2.8,31.0, ,23.8,13.7,98,59,2.95,15.08
LISMORE AIRPORT,23/04/2025,2.5,0.0, ,24.0,12.3,97,67,3.03,13.43
LISMORE AIRPORT,24/04/2025,2.9,14.8, ,25.3,17.1,97,60,2.83,15.07
LISMORE AIRPORT,25/04/2025,1.2,18.6, ,21.4,15.8,98,90,1.85,6.07
LISMORE AIRPORT,26/04/2025,2.0,25.6, ,24.1,17.3,98,76,1.67,11.75
LISMORE AIRPORT,27/04/2025,3.3,14.2, ,26.3,17.1,98,48,3.24,14.79
LISMORE AIRPORT,28/04/2025,3.5,0.0, ,25.9,17.2,96,52,3.85,16.27
LISMORE AIRPORT,29/04/2025,2.8,0.0, ,24.6,14.5,97,56,2.50,14.96
LISMORE AIRPORT,30/04/2025,3.1,0.0, ,25.5,14.2,98,55,3.11,16.28
Totals:,,89.4,237.2, ,,,,,, 
