'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/09/2024,6.5,0.0, ,26.4,15.1,59,26,6.99,17.98
NEWCASTLE NOBBYS SIGNAL STATION,02/09/2024,8.2,0.0, ,26.3,16.4,55,18,9.67,18.06
NEWCASTLE NOBBYS SIGNAL STATION,03/09/2024,4.0,0.0, ,17.2,10.3,68,29,4.92,18.35
NEWCASTLE NOBBYS SIGNAL STATION,04/09/2024,3.8,0.0, ,20.8,7.2,86,41,4.70,18.45
NEWCASTLE NOBBYS SIGNAL STATION,05/09/2024,5.4,0.0, ,25.4,11.2,83,31,6.37,18.51
NEWCASTLE NOBBYS SIGNAL STATION,06/09/2024,5.9,0.0, ,26.2,14.1,74,31,6.55,18.79
NEWCASTLE NOBBYS SIGNAL STATION,07/09/2024,6.0,0.0, ,28.6,18.8,91,30,6.63,18.38
NEWCASTLE NOBBYS SIGNAL STATION,08/09/2024,2.5,0.0, ,20.9,17.0,93,52,3.51,8.26
NEWCASTLE NOBBYS SIGNAL STATION,09/09/2024,5.1,0.0, ,22.6,13.6,64,35,5.84,17.84
NEWCASTLE NOBBYS SIGNAL STATION,10/09/2024,3.2,0.2, ,19.6,12.4,87,49,2.74,19.45
NEWCASTLE NOBBYS SIGNAL STATION,11/09/2024,4.0,0.0, ,24.7,12.6,88,47,3.79,19.42
NEWCASTLE NOBBYS SIGNAL STATION,12/09/2024,3.2,0.6, ,19.1,15.5,88,60,8.92,11.10
NEWCASTLE NOBBYS SIGNAL STATION,13/09/2024,2.8,6.6, ,16.2,12.2,89,60,7.08,12.70
NEWCASTLE NOBBYS SIGNAL STATION,14/09/2024,4.7,1.6, ,22.3,9.6,93,34,6.16,19.92
NEWCASTLE NOBBYS SIGNAL STATION,15/09/2024,3.3,0.2, ,15.3,10.5,91,51,11.06,15.52
NEWCASTLE NOBBYS SIGNAL STATION,16/09/2024,5.3,6.8, ,21.0,9.7,74,24,6.32,20.56
NEWCASTLE NOBBYS SIGNAL STATION,17/09/2024,3.3,4.6, ,17.9,10.5,84,56,4.15,19.73
NEWCASTLE NOBBYS SIGNAL STATION,18/09/2024,6.6,0.0, ,24.2,11.5,78,18,7.56,20.86
NEWCASTLE NOBBYS SIGNAL STATION,19/09/2024,7.5,0.0, ,26.9,13.2,59,11,6.46,21.03
NEWCASTLE NOBBYS SIGNAL STATION,20/09/2024,6.0,0.0, ,24.3,12.7,52,22,5.08,21.26
NEWCASTLE NOBBYS SIGNAL STATION,21/09/2024,6.0,0.0, ,23.8,12.1,55,26,5.76,21.41
NEWCASTLE NOBBYS SIGNAL STATION,22/09/2024,5.7,0.0, ,24.5,12.9,55,28,4.80,21.57
NEWCASTLE NOBBYS SIGNAL STATION,23/09/2024,6.2,0.0, ,26.7,13.2,63,24,5.00,21.80
NEWCASTLE NOBBYS SIGNAL STATION,24/09/2024,3.5,0.0, ,21.2,15.4,86,45,3.02,17.10
NEWCASTLE NOBBYS SIGNAL STATION,25/09/2024,2.9,0.0, ,22.8,16.6,85,50,3.71,7.73
NEWCASTLE NOBBYS SIGNAL STATION,26/09/2024,2.2,14.2, ,16.5,14.6,95,67,10.94,5.19
NEWCASTLE NOBBYS SIGNAL STATION,27/09/2024,4.0,17.4, ,17.3,13.1,83,50,12.12,12.55
NEWCASTLE NOBBYS SIGNAL STATION,28/09/2024,4.0,1.6, ,18.4,13.0,75,58,8.66,18.24
NEWCASTLE NOBBYS SIGNAL STATION,29/09/2024,2.8,1.4, ,19.6,15.3,92,69,5.03,14.45
NEWCASTLE NOBBYS SIGNAL STATION,30/09/2024,3.3,3.8, ,20.1,15.3,94,63,6.43,16.89
Totals:,,137.9,59, ,,,,,, 
