'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/08/2025,2.2,0.0, ,15.1,6.5,83,49,3.64,12.69
WILCANNIA AERODROME,02/08/2025,3.0,0.0, ,17.1,4.2,91,35,5.05,14.59
WILCANNIA AERODROME,03/08/2025,2.9,0.0, ,20.0,3.5,91,36,3.62,14.70
WILCANNIA AERODROME,04/08/2025,3.3,0.0, ,21.9,4.0,91,41,4.58,14.81
WILCANNIA AERODROME,05/08/2025,3.1,0.0, ,18.7,7.3,79,31,3.75,14.93
WILCANNIA AERODROME,06/08/2025,2.7,0.0, ,18.9,4.3,85,30,2.82,14.74
WILCANNIA AERODROME,07/08/2025,2.9,0.0, ,18.5,5.5,82,36,3.84,12.38
WILCANNIA AERODROME,08/08/2025,1.9,0.0, ,14.2,8.2,83,55,3.64,8.49
WILCANNIA AERODROME,09/08/2025,2.9,0.0, ,20.2,9.3,91,42,4.08,14.19
WILCANNIA AERODROME,10/08/2025,3.1,0.0, ,21.8,7.7,88,35,3.16,15.31
WILCANNIA AERODROME,11/08/2025,3.2,0.0, ,22.2,7.2,87,34,3.27,15.50
WILCANNIA AERODROME,12/08/2025,3.4,0.0, ,22.4,6.7,84,35,3.64,14.44
WILCANNIA AERODROME,13/08/2025,2.8,0.0, ,18.7,7.6,96,42,3.95,15.48
WILCANNIA AERODROME,14/08/2025,2.7,0.0, ,18.9,2.5,92,35,2.70,16.07
WILCANNIA AERODROME,15/08/2025,4.2,0.0, ,22.5,4.9,79,20,4.14,15.91
WILCANNIA AERODROME,16/08/2025,3.4,0.0, ,15.9,6.3,74,28,5.03,15.70
WILCANNIA AERODROME,17/08/2025,3.0,0.0, ,18.1,3.2,93,32,3.86,15.25
WILCANNIA AERODROME,18/08/2025,2.0,8.6, ,14.5,6.5,97,55,3.46,12.95
WILCANNIA AERODROME,19/08/2025,3.1,0.0, ,17.8,3.7,88,36,4.05,16.55
WILCANNIA AERODROME,20/08/2025,2.8,0.2, ,18.4,2.9,90,40,3.34,16.22
WILCANNIA AERODROME,21/08/2025,2.4,0.0, ,18.4,4.0,95,47,2.64,15.49
WILCANNIA AERODROME,22/08/2025,2.6,0.0, ,19.8,4.5,92,40,2.36,15.93
WILCANNIA AERODROME,23/08/2025,3.7,0.0, ,23.2,7.9,87,27,3.08,17.30
WILCANNIA AERODROME,24/08/2025,3.2,0.0, ,21.3,4.6,86,29,2.61,17.32
WILCANNIA AERODROME,25/08/2025,4.4,0.0, ,23.8,5.6,76,20,3.81,17.59
WILCANNIA AERODROME,26/08/2025,6.9,0.0, ,29.6,10.9,88,13,6.44,15.14
WILCANNIA AERODROME,27/08/2025,4.1,6.2, ,20.6,13.4,93,34,6.15,17.53
WILCANNIA AERODROME,28/08/2025,4.0,0.0, ,18.9,6.9,87,26,5.22,17.96
WILCANNIA AERODROME,29/08/2025,6.0,0.0, ,21.5,8.1,69,24,9.66,15.82
WILCANNIA AERODROME,30/08/2025,4.1,0.0, ,15.9,5.9,75,29,7.06,18.33
WILCANNIA AERODROME,31/08/2025,3.3,0.0, ,17.9,2.0,79,35,3.60,18.48
Totals:,,103.3,15, ,,,,,, 
