'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/05/2025, , , ,20.0, ,89,38,4.32,13.12
CAMDEN AIRPORT,02/05/2025,2.0, , ,20.5,10.2,99,54,2.19,13.02
CAMDEN AIRPORT,03/05/2025,1.5,0.0, ,22.5,6.8,99,47,0.62,11.79
CAMDEN AIRPORT,04/05/2025,1.9,0.0, ,22.8,7.1,99,48,1.30,13.69
CAMDEN AIRPORT,05/05/2025,1.9,0.0, ,24.7,10.4,100,53,1.10,12.54
CAMDEN AIRPORT,06/05/2025,1.7,0.0, ,24.9,9.6,100,50,0.91,11.44
CAMDEN AIRPORT,07/05/2025,2.1,0.0, ,27.0,10.7,99,35,1.03,12.98
CAMDEN AIRPORT,08/05/2025,2.2,0.0, ,21.4,9.0,93,45,2.23,11.73
CAMDEN AIRPORT,09/05/2025,1.4,0.0, ,20.0,6.6,99,50,0.94,9.55
CAMDEN AIRPORT,10/05/2025,1.7,0.0, ,22.3,8.2,99,46,1.29,11.39
CAMDEN AIRPORT,11/05/2025,1.4,0.0, ,21.5,9.4,100,60,1.08,8.14
CAMDEN AIRPORT,12/05/2025,1.5,3.4, ,23.4,13.9,100,62,1.18,9.60
CAMDEN AIRPORT,13/05/2025,1.3,0.0, ,21.5,12.4,100,67,0.85,8.68
CAMDEN AIRPORT,14/05/2025,1.6,3.8, ,23.6,10.1,100,52,0.94,12.53
CAMDEN AIRPORT,15/05/2025,1.3,0.0, ,21.1,9.7,100,63,1.16,7.93
CAMDEN AIRPORT,16/05/2025,1.3,0.0, ,21.4,14.4,100,65,1.18,8.11
CAMDEN AIRPORT,17/05/2025,1.9,0.6, ,23.0,9.8,100,40,1.66,11.81
CAMDEN AIRPORT,18/05/2025,2.1,0.0, ,17.3,11.8,90,51,4.34,6.81
CAMDEN AIRPORT,19/05/2025,2.9,0.0, ,18.7,12.6,72,48,5.06,9.42
CAMDEN AIRPORT,20/05/2025,1.9,0.4, ,19.7,10.8,99,51,2.97,9.28
CAMDEN AIRPORT,21/05/2025,1.0,5.0, ,18.6,12.2,99,80,1.53,6.13
CAMDEN AIRPORT,22/05/2025,0.7,13.6, ,18.2,14.7,100,95,2.05,3.72
CAMDEN AIRPORT,23/05/2025,1.3,75.4, ,21.5,15.9,100,73,2.45,6.08
CAMDEN AIRPORT,24/05/2025,1.5,4.6, ,21.6,7.9,99,44,1.13,11.20
CAMDEN AIRPORT,25/05/2025,1.1,0.0, ,18.3,5.9,99,52,0.93,5.58
CAMDEN AIRPORT,26/05/2025,1.2,0.0, ,17.9,5.1,99,50,1.29,6.85
CAMDEN AIRPORT,27/05/2025,2.4,13.4, ,17.9,9.6,100,33,4.11,11.20
CAMDEN AIRPORT,28/05/2025,2.5,0.0, ,19.6,9.8,82,35,3.28,11.51
CAMDEN AIRPORT,29/05/2025,1.5,0.0, ,19.2,7.7,99,50,2.15,8.40
CAMDEN AIRPORT,30/05/2025,1.1,0.0, ,20.5,3.4,99,45,0.63,11.39
CAMDEN AIRPORT,31/05/2025,1.2,0.0, ,20.5,6.0,99,46,0.76,11.07
Totals:,,49.1,120.2, ,,,,,, 
