'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/08/2025,1.4,15.0, ,14.3,8.1,97,73,5.17,10.72
ULLADULLA,02/08/2025,1.2,17.8, ,15.8,9.5,97,79,6.72,4.67
ULLADULLA,03/08/2025,1.6,50.0, ,16.1,11.5,97,70,5.02,11.12
ULLADULLA,04/08/2025,1.4,7.2, ,16.9,10.9,98,72,1.88,11.46
ULLADULLA,05/08/2025,2.1,0.2, ,20.4,11.2,95,45,2.62,11.34
ULLADULLA,06/08/2025,2.2,0.0, ,18.0,10.3,83,39,2.55,13.18
ULLADULLA,07/08/2025,1.9,0.0, ,14.4,10.3,82,58,3.35,11.52
ULLADULLA,08/08/2025,1.8,0.0, ,15.0,8.1,85,60,3.02,13.07
ULLADULLA,09/08/2025,1.7,4.4, ,15.5,10.2,97,65,4.41,9.49
ULLADULLA,10/08/2025,1.7,2.2, ,14.8,9.7,95,66,4.29,12.11
ULLADULLA,11/08/2025,1.6,2.4, ,14.8,8.9,94,71,3.85,12.03
ULLADULLA,12/08/2025,1.6,1.2, ,15.5,8.6,93,71,2.63,13.64
ULLADULLA,13/08/2025, ,0.2, , ,8.7,94,67,3.43,12.84
ULLADULLA,14/08/2025, , , ,15.6, ,92,61,4.38,11.30
ULLADULLA,15/08/2025,2.1,2.0, ,19.3,9.3,95,52,2.57,12.38
ULLADULLA,16/08/2025,2.5,0.0, ,18.1,11.0,82,44,3.11,12.28
ULLADULLA,17/08/2025,2.1,0.0, ,14.2,6.8,86,41,2.62,14.17
ULLADULLA,18/08/2025,2.5,0.8, ,14.1,7.1,91,52,7.09,14.31
ULLADULLA,19/08/2025,1.5,10.6, ,14.0,8.3,97,66,4.85,6.67
ULLADULLA,20/08/2025,1.5,29.8, ,15.9,9.9,96,76,2.65,10.81
ULLADULLA,21/08/2025,1.2,24.2, ,15.6,11.4,97,76,2.22,7.09
ULLADULLA,22/08/2025,1.5,42.6, ,16.8,11.7,97,86,1.48,11.68
ULLADULLA,23/08/2025,2.7,0.6, ,18.2,12.6,95,58,6.76,14.27
ULLADULLA,24/08/2025,2.7,0.0, ,16.5,9.9,75,55,5.54,10.71
ULLADULLA,25/08/2025,1.9,0.0, ,18.0,13.9,97,69,4.74,9.57
ULLADULLA,26/08/2025,2.0,1.8, ,19.9,12.9,97,71,3.06,12.15
ULLADULLA,27/08/2025,3.8,0.0, ,19.4,15.3,93,33,6.65,12.91
ULLADULLA,28/08/2025,4.1,0.0, ,17.9,11.4,56,39,5.94,16.25
ULLADULLA,29/08/2025,4.0,0.0, ,19.1,11.7,73,35,5.77,14.11
ULLADULLA,30/08/2025,3.7,0.0, ,16.9,8.6,59,40,5.82,12.32
ULLADULLA,31/08/2025,2.7,0.0, ,17.5,7.6,75,40,2.36,16.78
Totals:,,62.7,213, ,,,,,, 
