'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/05/2025,2.6,0.6, ,20.4,13.2,86,48,3.63,11.52
PENRITH LAKES,02/05/2025,2.0,1.2, ,20.8,12.7,88,59,2.07,11.44
PENRITH LAKES,03/05/2025,1.8,0.2, ,22.4,11.1,95,48,0.98,11.52
PENRITH LAKES,04/05/2025,1.9,0.0, ,23.4,9.7,98,53,1.17,13.58
PENRITH LAKES,05/05/2025,2.1,0.0, ,25.2,12.2,99,52,1.24,13.50
PENRITH LAKES,06/05/2025,1.7,0.0, ,25.0,11.9,98,60,0.75,11.66
PENRITH LAKES,07/05/2025,2.2,0.0, ,28.2,11.8,98,35,1.11,13.08
PENRITH LAKES,08/05/2025,1.9,0.0, ,22.1,10.9,94,48,1.66,10.44
PENRITH LAKES,09/05/2025,1.6,0.0, ,21.1,9.9,96,51,1.15,10.56
PENRITH LAKES,10/05/2025,1.7,0.0, ,22.5,10.4,98,55,1.23,11.33
PENRITH LAKES,11/05/2025,1.3,2.0, ,21.3,13.4,98,68,0.82,8.83
PENRITH LAKES,12/05/2025,1.6,6.6, ,23.9,15.9,98,60,0.98,10.82
PENRITH LAKES,13/05/2025,1.3,0.6, ,21.6,14.8,97,65,0.52,8.96
PENRITH LAKES,14/05/2025,1.5,0.2, ,23.6,13.7,98,62,0.96,10.47
PENRITH LAKES,15/05/2025,1.3,0.2, ,20.7,13.2,98,68,1.33,7.62
PENRITH LAKES,16/05/2025,1.4,1.4, ,21.9,15.9,98,67,1.38,8.67
PENRITH LAKES,17/05/2025,1.7,0.2, ,23.3,12.2,99,49,1.23,11.86
PENRITH LAKES,18/05/2025,1.7,1.6, ,16.6,12.9,90,56,2.96,6.55
PENRITH LAKES,19/05/2025,2.1,5.2, ,17.9,11.6,93,52,4.06,8.56
PENRITH LAKES,20/05/2025,1.7,0.8, ,18.6,12.3,89,64,2.96,8.27
PENRITH LAKES,21/05/2025,1.0,2.2, ,17.5,14.5,96,87,2.43,5.69
PENRITH LAKES,22/05/2025,0.7,8.6, ,18.2,15.5,98,95,2.34,2.99
PENRITH LAKES,23/05/2025,1.3,115.6, ,22.7,16.6,99,70,1.10,8.46
PENRITH LAKES,24/05/2025,2.1,0.2, ,22.2,10.5,95,46,2.52,11.66
PENRITH LAKES,25/05/2025,1.2,0.0, ,19.2,9.0,97,53,1.13,6.88
PENRITH LAKES,26/05/2025,1.0,0.0, ,17.0,8.1,97,65,1.12,5.58
PENRITH LAKES,27/05/2025,2.6,1.8, ,18.9,10.5,97,34,4.28,11.28
PENRITH LAKES,28/05/2025,1.6,0.0, ,21.4,8.1,92,38,1.36,11.67
PENRITH LAKES,29/05/2025,1.4,0.0, ,18.2,8.7,96,55,1.94,8.05
PENRITH LAKES,30/05/2025,1.2,0.0, ,20.9,6.8,98,42,0.68,11.55
PENRITH LAKES,31/05/2025,1.2,0.0, ,20.6,8.4,99,52,0.77,11.25
Totals:,,50.4,149.2, ,,,,,, 
