'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/07/2025,1.6,0.0, ,14.1,0.6,96,58,5.05,9.76
DENILIQUIN AIRPORT,02/07/2025,1.9,0.0, ,14.9,4.5,89,61,7.55,10.41
DENILIQUIN AIRPORT,03/07/2025,1.4,0.0, ,15.5,4.6,94,65,4.53,10.40
DENILIQUIN AIRPORT,04/07/2025,1.5,0.2, ,15.3,1.2,96,44,2.51,10.50
DENILIQUIN AIRPORT,05/07/2025,2.2,0.2, ,17.2,3.8,95,47,5.31,10.50
DENILIQUIN AIRPORT,06/07/2025,1.4,0.2, ,16.4,7.2,95,65,3.94,8.36
DENILIQUIN AIRPORT,07/07/2025,1.4,1.6, ,16.6,3.8,97,59,2.82,10.63
DENILIQUIN AIRPORT,08/07/2025,2.4,0.2, ,16.1,6.5,86,50,6.76,7.03
DENILIQUIN AIRPORT,09/07/2025,1.6,0.0, ,13.3,2.6,92,57,4.82,9.25
DENILIQUIN AIRPORT,10/07/2025,1.7,1.8, ,12.6,6.1,92,60,7.32,9.57
DENILIQUIN AIRPORT,11/07/2025,1.6,0.0, ,15.5,6.6,93,63,4.90,9.76
DENILIQUIN AIRPORT,12/07/2025,1.4,0.4, ,16.3,8.0,97,55,2.87,9.74
DENILIQUIN AIRPORT,13/07/2025,2.7,0.2, ,17.2,6.4,85,41,6.00,9.28
DENILIQUIN AIRPORT,14/07/2025,1.6,0.0, ,14.0,2.7,95,45,3.01,10.88
DENILIQUIN AIRPORT,15/07/2025, ,0.2, ,13.9,4.7,94,54,2.54, 
DENILIQUIN AIRPORT,16/07/2025,1.5,0.2, ,15.5,2.6,96,54,3.11,9.43
DENILIQUIN AIRPORT,17/07/2025, ,0.0, , ,4.8,96,53,3.45,9.28
DENILIQUIN AIRPORT,18/07/2025, , , ,14.7, ,97,42,1.32,11.32
DENILIQUIN AIRPORT,19/07/2025,2.3,0.0, ,16.4,1.0,89,37,4.21,11.40
DENILIQUIN AIRPORT,20/07/2025,1.4,0.0, ,15.6,4.9,94,44,1.98,11.22
DENILIQUIN AIRPORT,21/07/2025,2.7,0.0, ,17.6,3.8,89,33,4.57,11.47
DENILIQUIN AIRPORT,22/07/2025,2.1,0.2, ,13.5,5.9,92,50,6.65,5.07
DENILIQUIN AIRPORT,23/07/2025,1.5,6.0, ,13.2,2.7,92,59,3.89,11.40
DENILIQUIN AIRPORT,24/07/2025,1.3,0.2, ,14.3,-0.1,96,53,2.01,11.45
DENILIQUIN AIRPORT,25/07/2025,1.4,0.0, ,10.4,3.5,93,66,6.75,4.71
DENILIQUIN AIRPORT,26/07/2025,1.4,14.2, ,13.1,6.2,95,72,7.07,7.62
DENILIQUIN AIRPORT,27/07/2025,1.3,1.8, ,13.9,9.1,95,76,6.37,6.92
DENILIQUIN AIRPORT,28/07/2025,1.5,2.8, ,14.2,9.7,96,70,5.91,9.78
DENILIQUIN AIRPORT,29/07/2025,1.1,1.0, ,13.0,6.5,97,66,1.98,8.39
DENILIQUIN AIRPORT,30/07/2025,1.7,0.2, ,13.8,3.8,96,54,3.74,12.43
DENILIQUIN AIRPORT,31/07/2025,1.8,0.0, ,14.9,1.7,93,50,3.28,12.55
Totals:,,47.4,31.6, ,,,,,, 
