'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/05/2025,2.0,3.2, ,18.7,13.1,93,64,3.82,10.75
GOSFORD,02/05/2025,1.7,13.4, ,19.0,12.3,95,72,1.82,12.55
GOSFORD,03/05/2025, ,5.8, , ,13.5,96,55,0.98,13.04
GOSFORD,04/05/2025,1.4, , ,21.9,10.1,97,65,0.47,9.83
GOSFORD,05/05/2025,2.0,0.0, ,24.5,14.8,97,52,0.96,13.40
GOSFORD,06/05/2025,1.8,0.2, ,26.5,11.6,97,54,0.62,12.53
GOSFORD,07/05/2025,2.2,0.0, ,26.6,12.7,96,46,1.45,11.82
GOSFORD,08/05/2025,1.6,0.2, ,19.9,13.4,93,52,1.93,5.70
GOSFORD,09/05/2025,1.4,3.6, ,18.1,12.6,95,69,1.44,10.16
GOSFORD,10/05/2025,1.4,0.6, ,20.2,10.4,97,64,0.88,9.92
GOSFORD,11/05/2025,1.2,7.0, ,19.6,13.6,97,83,0.63,8.49
GOSFORD,12/05/2025,1.2,20.6, ,20.4,15.6,97,83,0.22,8.20
GOSFORD,13/05/2025,1.4,3.2, ,23.1,14.0,97,66,0.60,9.85
GOSFORD,14/05/2025,1.6,0.0, ,24.1,14.5,97,66,0.49,12.09
GOSFORD,15/05/2025,0.9,0.4, ,19.0,14.6,97,86,0.99,5.22
GOSFORD,16/05/2025,1.1,21.4, ,20.0,15.3,97,81,0.96,6.52
GOSFORD,17/05/2025,1.6,0.4, ,21.5,13.1,97,66,1.26,12.20
GOSFORD,18/05/2025,1.5,22.0, ,17.4,13.5,95,68,3.60,6.34
GOSFORD,19/05/2025,2.0,74.4, ,18.4,13.0,93,55,4.67,5.12
GOSFORD,20/05/2025,1.8,4.6, ,19.8,13.9,89,61,3.19,6.56
GOSFORD,21/05/2025, ,2.0, , ,16.0,96,72,1.32,5.97
GOSFORD,22/05/2025, , , ,20.8, ,96,82,2.00,3.14
GOSFORD,23/05/2025,1.6,145.8, ,23.2,17.7,96,63,2.17,7.38
GOSFORD,24/05/2025,2.2,1.6, ,21.6,13.0,90,48,2.77,11.90
GOSFORD,25/05/2025,1.4,0.2, ,18.7,10.2,88,50,1.50,7.74
GOSFORD,26/05/2025,1.0,0.0, ,18.5,8.0,95,58,0.90,5.34
GOSFORD,27/05/2025,2.3,16.0, ,18.8,12.3,95,38,3.61,10.80
GOSFORD,28/05/2025,1.5,0.0, ,19.4,8.0,90,44,1.24,11.77
GOSFORD,29/05/2025,1.4,0.0, ,16.7,9.8,85,60,2.08,7.16
GOSFORD,30/05/2025,1.3,0.0, ,19.8,9.7,95,63,1.18,11.62
GOSFORD,31/05/2025,1.1,0.0, ,20.1,8.3,97,57,0.55,10.93
Totals:,,43.6,346.6, ,,,,,, 
