'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/06/2025,2.1,0.0, ,21.7,5.1,99,44,2.65,11.31
IVANHOE AERODROME,02/06/2025,1.6,0.0, ,20.8,8.6,99,56,2.36,8.16
IVANHOE AERODROME,03/06/2025,2.5,0.0, ,20.9,10.1,99,38,3.89,11.72
IVANHOE AERODROME,04/06/2025,2.1,0.4, ,15.0,3.0,96,40,4.25,11.68
IVANHOE AERODROME,05/06/2025,1.7,0.0, ,16.4,-1.0,98,38,2.23,11.18
IVANHOE AERODROME,06/06/2025,2.5,0.0, ,17.9,5.2,76,40,3.97,8.20
IVANHOE AERODROME,07/06/2025,2.4,0.0, ,17.1,8.0,94,47,5.66,11.00
IVANHOE AERODROME,08/06/2025,1.8,1.6, ,13.3,7.0,92,50,4.92,9.68
IVANHOE AERODROME,09/06/2025,1.9,1.0, ,14.8,4.9,95,54,5.12,11.40
IVANHOE AERODROME,10/06/2025,1.4,0.0, ,14.9,5.2,99,58,3.25,8.56
IVANHOE AERODROME,11/06/2025,1.4,0.0, ,16.7,3.4,99,53,2.36,10.18
IVANHOE AERODROME,12/06/2025,1.3,0.0, ,16.6,4.3,99,47,1.74,9.38
IVANHOE AERODROME,13/06/2025,1.5,0.0, ,15.4,2.8,99,45,2.35,11.40
IVANHOE AERODROME,14/06/2025,2.4,0.0, ,19.0,1.3,99,36,3.65,11.39
IVANHOE AERODROME,15/06/2025,1.4,2.4, ,16.2,5.4,99,50,2.20,11.38
IVANHOE AERODROME,16/06/2025,2.3,0.0, ,17.9,2.4,99,37,3.80,11.37
IVANHOE AERODROME,17/06/2025,1.8,0.0, ,16.8,5.2,89,46,3.01,10.14
IVANHOE AERODROME,18/06/2025,1.4,0.0, ,15.4,1.6,97,45,2.01,11.33
IVANHOE AERODROME,19/06/2025,1.6,0.0, ,16.8,1.1,99,41,2.27,11.23
IVANHOE AERODROME,20/06/2025,2.0,0.0, ,17.2,3.1,89,39,3.00,11.37
IVANHOE AERODROME,21/06/2025,2.2,0.0, ,19.5,-0.1,98,37,2.98,11.37
IVANHOE AERODROME,22/06/2025,2.7,0.0, ,22.6,3.2,92,43,3.89,10.79
IVANHOE AERODROME,23/06/2025, ,0.0, , ,6.9,96,38,6.25,11.09
IVANHOE AERODROME,24/06/2025,3.1, , ,17.9,10.1,92,35,7.03,11.07
IVANHOE AERODROME,25/06/2025,2.7,0.0, ,16.6,8.5,76,48,6.52,9.18
IVANHOE AERODROME,26/06/2025,1.6,0.0, ,14.1,1.5,99,46,3.41,11.43
IVANHOE AERODROME,27/06/2025,1.6,0.0, ,14.5,-0.4,99,46,2.94,11.45
IVANHOE AERODROME,28/06/2025,1.6,0.0, ,15.9,-1.5,99,44,2.48,11.47
IVANHOE AERODROME,29/06/2025,1.5,0.0, ,14.8,-0.1,99,49,2.79,11.50
IVANHOE AERODROME,30/06/2025,1.7,0.2, ,16.2,-0.8,99,47,2.85,11.23
Totals:,,55.8,5.6, ,,,,,, 
