'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/08/2025,1.6,0.6, ,15.0,6.9,95,61,3.55,7.95
HOLSWORTHY AERODROME,02/08/2025,1.3,24.6, ,16.3,9.4,95,79,5.15,5.98
HOLSWORTHY AERODROME,03/08/2025,1.6,17.4, ,16.6,11.6,96,74,5.10,9.79
HOLSWORTHY AERODROME,04/08/2025,1.3,5.2, ,17.8,9.2,97,80,1.85,9.77
HOLSWORTHY AERODROME,05/08/2025,1.7,1.0, ,21.0,7.2,98,52,1.43,11.63
HOLSWORTHY AERODROME,06/08/2025,2.6,0.0, ,18.4,6.6,87,35,3.14,13.76
HOLSWORTHY AERODROME,07/08/2025,2.0,0.0, ,16.6,7.7,90,55,3.60,11.71
HOLSWORTHY AERODROME,08/08/2025,2.1,0.0, ,16.7,7.4,91,51,3.48,11.72
HOLSWORTHY AERODROME,09/08/2025,1.4,5.4, ,16.1,9.9,96,75,2.46,9.44
HOLSWORTHY AERODROME,10/08/2025,1.6,12.0, ,16.0,9.1,96,69,3.32,10.21
HOLSWORTHY AERODROME,11/08/2025,1.8,1.6, ,16.3,6.7,96,58,2.91,10.92
HOLSWORTHY AERODROME,12/08/2025,2.0,0.2, ,17.1,5.9,94,55,2.96,12.43
HOLSWORTHY AERODROME,13/08/2025,2.3,0.2, ,19.2,3.8,96,41,2.67,12.94
HOLSWORTHY AERODROME,14/08/2025,1.5,1.4, ,15.4,7.8,95,66,2.76,8.45
HOLSWORTHY AERODROME,15/08/2025,2.0,3.4, ,19.0,7.8,96,57,2.21,13.72
HOLSWORTHY AERODROME,16/08/2025,2.2,0.0, ,17.9,7.0,96,33,2.32,11.68
HOLSWORTHY AERODROME,17/08/2025,2.5,0.0, ,16.5,2.9,88,31,2.87,14.82
HOLSWORTHY AERODROME,18/08/2025,1.7,0.0, ,13.9,3.1,94,54,3.20,9.01
HOLSWORTHY AERODROME,19/08/2025,1.7,25.6, ,16.1,8.1,96,68,2.84,10.91
HOLSWORTHY AERODROME,20/08/2025,1.2,13.4, ,14.1,9.2,96,78,2.59,7.92
HOLSWORTHY AERODROME,21/08/2025,1.0,40.4, ,14.9,11.5,96,89,2.89,5.87
HOLSWORTHY AERODROME,22/08/2025,1.4,22.4, ,16.7,9.6,97,83,2.03,10.25
HOLSWORTHY AERODROME,23/08/2025,2.6,2.8, ,20.5,9.7,97,49,3.09,14.60
HOLSWORTHY AERODROME,24/08/2025,2.4,0.2, ,18.5,7.3,84,50,3.00,12.18
HOLSWORTHY AERODROME,25/08/2025,2.2,0.0, ,22.3,8.9,94,56,1.91,12.38
HOLSWORTHY AERODROME,26/08/2025,3.1,0.0, ,24.6,8.9,96,42,2.55,16.47
HOLSWORTHY AERODROME,27/08/2025,3.0,0.0, ,20.3,15.2,77,42,3.97,7.03
HOLSWORTHY AERODROME,28/08/2025,3.8,0.0, ,19.2,9.5,70,31,4.32,16.67
HOLSWORTHY AERODROME,29/08/2025,3.6,0.0, ,20.5,6.3,83,31,4.02,16.33
HOLSWORTHY AERODROME,30/08/2025,3.5,0.2, ,17.2,7.4,84,38,5.50,17.03
HOLSWORTHY AERODROME,31/08/2025,3.2,0.0, ,20.8,4.7,79,34,2.68,17.30
Totals:,,65.9,178, ,,,,,, 
