'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/12/2024,5.2,21.0, ,31.7,17.0,97,36,2.39,20.27
MORUYA AIRPORT,02/12/2024,5.2,0.2, ,24.4,13.9,95,64,2.30,30.95
MORUYA AIRPORT,03/12/2024,2.8,0.0, ,29.0,17.8,96,57,2.74,7.83
MORUYA AIRPORT,04/12/2024,4.9,0.0, ,23.0,18.7,85,56,2.43,26.21
MORUYA AIRPORT,05/12/2024,4.5,0.0, ,24.4,15.0,91,69,3.20,25.57
MORUYA AIRPORT,06/12/2024,4.4,0.0, ,24.6,19.9,96,77,2.66,24.17
MORUYA AIRPORT,07/12/2024,5.3,5.0, ,28.7,20.3,97,59,3.31,24.87
MORUYA AIRPORT,08/12/2024,2.2,0.2, ,21.3,18.3,95,58,2.64,6.65
MORUYA AIRPORT,09/12/2024,3.1,0.0, ,22.7,16.3,92,66,2.82,14.53
MORUYA AIRPORT,10/12/2024,4.7,0.0, ,22.5,14.1,91,61,3.85,26.83
MORUYA AIRPORT,11/12/2024,4.6,0.8, ,23.2,15.3,91,60,2.83,25.50
MORUYA AIRPORT,12/12/2024,5.3,0.0, ,24.8,14.1,94,61,2.39,31.00
MORUYA AIRPORT,13/12/2024,4.7,0.0, ,25.5,14.5,96,67,3.44,25.95
MORUYA AIRPORT,14/12/2024,3.2,0.0, ,23.8,18.5,87,67,2.40,13.76
MORUYA AIRPORT,15/12/2024,5.3,0.0, ,25.7,19.9,93,61,2.50,27.73
MORUYA AIRPORT,16/12/2024,5.8,0.0, ,27.2,16.1,95,62,3.79,32.05
MORUYA AIRPORT,17/12/2024,5.7,0.0, ,34.7,20.5,92,41,4.46,14.87
MORUYA AIRPORT,18/12/2024,6.4,0.2, ,23.7,15.1,91,32,5.49,30.72
MORUYA AIRPORT,19/12/2024,5.8,0.0, ,23.4,13.4,77,47,4.42,29.71
MORUYA AIRPORT,20/12/2024,5.4,0.0, ,22.9,12.0,88,50,2.81,32.01
MORUYA AIRPORT,21/12/2024,4.4,0.0, ,24.9,11.0,94,54,3.54,21.78
MORUYA AIRPORT,22/12/2024,4.4,0.0, ,25.0,17.5,87,59,3.95,19.49
MORUYA AIRPORT,23/12/2024,5.4,0.0, ,22.2,16.6,89,42,5.56,25.66
MORUYA AIRPORT,24/12/2024,5.6,5.4, ,22.6,11.0,89,34,3.58,29.77
MORUYA AIRPORT,25/12/2024,5.6,0.0, ,25.8,11.6,93,53,3.11,31.79
MORUYA AIRPORT,26/12/2024,6.2,0.0, ,28.7,15.8,91,61,5.22,32.10
MORUYA AIRPORT,27/12/2024,6.1,0.0, ,30.1,17.4,92,44,4.92,23.05
MORUYA AIRPORT,28/12/2024,5.7,0.2, ,24.4,16.3,85,55,4.83,29.85
MORUYA AIRPORT,29/12/2024,4.3,0.0, ,23.8,15.8,90,54,3.50,20.51
MORUYA AIRPORT,30/12/2024,6.7,0.0, ,25.7,17.5,85,40,4.76,32.01
MORUYA AIRPORT,31/12/2024,2.6,3.6, ,22.7,19.5,94,68,3.63,9.27
Totals:,,151.5,36.6, ,,,,,, 
