'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/02/2025,4.8,0.0, ,27.1,18.1,92,66,3.18,24.87
KIAMA (BOMBO HEADLAND),02/02/2025,5.6,0.0, ,26.4,21.5,84,65,3.66,28.52
KIAMA (BOMBO HEADLAND),03/02/2025,5.2,0.0, ,26.7,19.3,89,73,3.67,28.82
KIAMA (BOMBO HEADLAND),04/02/2025,5.3,0.0, ,26.7,20.9,92,71,4.22,28.82
KIAMA (BOMBO HEADLAND),05/02/2025,3.5,0.0, ,25.7,22.3,93,72,6.41,13.88
KIAMA (BOMBO HEADLAND),06/02/2025,5.1,1.8, ,26.8,20.3,89,74,2.36,27.80
KIAMA (BOMBO HEADLAND),07/02/2025,5.5,0.0, ,27.0,20.7,89,68,5.16,28.39
KIAMA (BOMBO HEADLAND),08/02/2025,3.9,0.0, ,26.9,21.2,94,72,2.58,19.38
KIAMA (BOMBO HEADLAND),09/02/2025,4.1,11.4, ,25.2,18.9,93,79,3.47,23.15
KIAMA (BOMBO HEADLAND),10/02/2025,2.4,2.2, ,23.9,19.8,92,76,6.00,7.58
KIAMA (BOMBO HEADLAND),11/02/2025,4.4,4.4, ,25.5,19.7,92,65,3.58,22.17
KIAMA (BOMBO HEADLAND),12/02/2025,4.8,13.0, ,25.6,18.7,94,70,2.61,27.32
KIAMA (BOMBO HEADLAND),13/02/2025,4.6,6.6, ,25.7,21.8,94,76,7.23,25.69
KIAMA (BOMBO HEADLAND),14/02/2025,2.2,0.2, ,24.4,21.9,96,80,4.16,8.88
KIAMA (BOMBO HEADLAND),15/02/2025,4.6,17.8, ,24.3,18.7,97,63,4.47,25.46
KIAMA (BOMBO HEADLAND),16/02/2025,5.1,0.8, ,20.2,12.2,83,43,6.53,26.99
KIAMA (BOMBO HEADLAND),17/02/2025,5.2,0.2, ,20.4,15.1,74,53,6.60,26.75
KIAMA (BOMBO HEADLAND),18/02/2025,4.4,0.0, ,24.4,15.3,79,55,3.16,21.67
KIAMA (BOMBO HEADLAND),19/02/2025,3.7,0.0, ,23.3,18.5,91,67,4.04,18.24
KIAMA (BOMBO HEADLAND),20/02/2025,3.1,0.0, ,21.3,18.2,88,63,5.86,10.94
KIAMA (BOMBO HEADLAND),21/02/2025,4.4,0.0, ,25.1,16.3,88,62,3.13,23.25
KIAMA (BOMBO HEADLAND),22/02/2025,4.5,0.0, ,25.3,19.8,88,65,4.35,22.52
KIAMA (BOMBO HEADLAND),23/02/2025,5.0,0.0, ,26.4,18.6,83,52,4.66,21.64
KIAMA (BOMBO HEADLAND),24/02/2025,3.9,0.4, ,23.0,20.2,91,73,6.70,21.14
KIAMA (BOMBO HEADLAND),25/02/2025,2.2,0.4, ,23.0,19.2,91,69,4.20,6.01
KIAMA (BOMBO HEADLAND),26/02/2025,4.4,0.0, ,25.9,18.7,87,72,3.75,23.84
KIAMA (BOMBO HEADLAND),27/02/2025,4.3,0.0, ,26.9,20.6,94,73,3.01,23.40
KIAMA (BOMBO HEADLAND),28/02/2025,4.4,0.0, ,28.1,20.4,91,72,4.16,21.82
Totals:,,120.6,59.2, ,,,,,, 
