'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY DEFENCE New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY DEFENCE,01/11/2024,4.0,1.0, ,22.4,13.2,91,50,2.52,20.80
HOLSWORTHY DEFENCE,02/11/2024,1.8,0.0, ,18.6,13.3,95,60,1.27,7.66
HOLSWORTHY DEFENCE,03/11/2024,4.3,1.2, ,30.4,13.7,97,27,1.60,17.27
HOLSWORTHY DEFENCE,04/11/2024,2.3,0.0, ,22.0,16.1,92,70,1.97,10.21
HOLSWORTHY DEFENCE,05/11/2024,2.8,0.8, ,22.3,15.9,91,63,2.17,12.84
HOLSWORTHY DEFENCE,06/11/2024,5.6,0.0, ,33.3,15.1,95,33,1.68,25.43
HOLSWORTHY DEFENCE,07/11/2024,2.6,0.0, ,30.8,18.7,95,41,1.44,7.21
HOLSWORTHY DEFENCE,08/11/2024,6.5,9.4, ,29.8,12.2,96,22,3.00,28.95
HOLSWORTHY DEFENCE,09/11/2024,4.1,0.0, ,24.7,12.7,94,50,1.87,21.60
HOLSWORTHY DEFENCE,10/11/2024,6.0,0.0, ,26.1,16.5,94,35,4.10,28.08
HOLSWORTHY DEFENCE,11/11/2024,1.9,0.0, ,20.5,13.4,90,71,1.25,8.06
HOLSWORTHY DEFENCE,12/11/2024,3.6,0.0, ,24.8,15.3,94,57,1.54,18.00
HOLSWORTHY DEFENCE,13/11/2024,3.5,0.0, ,25.8,14.7,96,53,1.37,17.08
HOLSWORTHY DEFENCE,14/11/2024,3.0,14.2, ,20.5,14.9,96,66,2.53,15.73
HOLSWORTHY DEFENCE,15/11/2024,2.0,0.0, ,20.6,15.6,89,70,1.37,8.14
HOLSWORTHY DEFENCE,16/11/2024,3.1,0.0, ,24.9,16.1,93,63,2.52,13.10
HOLSWORTHY DEFENCE,17/11/2024,5.6,0.2, ,32.4,18.6,96,38,2.79,22.11
HOLSWORTHY DEFENCE,18/11/2024,6.2,22.6, ,29.7,16.8,96,13,2.83,24.74
HOLSWORTHY DEFENCE,19/11/2024,3.5,0.0, ,21.0,15.0,89,62,2.53,17.99
HOLSWORTHY DEFENCE,20/11/2024,4.4,0.0, ,24.8,13.4,95,52,1.68,24.22
HOLSWORTHY DEFENCE,21/11/2024, ,0.0, , ,15.1,92,43,1.68,25.14
HOLSWORTHY DEFENCE,22/11/2024, , , ,30.1, ,95,37,1.90,30.24
HOLSWORTHY DEFENCE,23/11/2024,6.5,0.0, ,33.6,14.1,95,24,1.73,30.48
HOLSWORTHY DEFENCE,24/11/2024,6.5,0.0, ,33.0,14.7,90,27,1.97,29.56
HOLSWORTHY DEFENCE,25/11/2024,6.0,0.0, ,31.7,15.8,95,41,1.81,28.67
HOLSWORTHY DEFENCE,26/11/2024,7.3,0.0, ,38.8,16.4,95,22,1.86,29.90
HOLSWORTHY DEFENCE,27/11/2024,7.0,0.0, ,39.0,17.3,93,18,2.18,24.89
HOLSWORTHY DEFENCE,28/11/2024,4.6,0.0, ,32.8,19.7,92,40,1.96,16.96
HOLSWORTHY DEFENCE,29/11/2024,1.8,2.2, ,21.8,19.2,96,83,2.94,7.19
HOLSWORTHY DEFENCE,30/11/2024, ,67.2, ,24.4,19.4,97,91,2.27, 
Totals:,,116.5,118.8, ,,,,,, 
