'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/06/2025,2.2,0.0, ,22.4,3.7,71,39,2.03,11.67
FOWLERS GAP,02/06/2025,1.4,0.0, ,18.4,10.6,98,64,2.49,7.35
FOWLERS GAP,03/06/2025,2.5,2.0, ,20.9,8.9,99,38,3.39,12.49
FOWLERS GAP,04/06/2025,2.6,0.0, ,14.7,5.4,79,35,4.84,12.60
FOWLERS GAP,05/06/2025,1.7,0.0, ,14.6,1.9,86,35,2.12,8.93
FOWLERS GAP,06/06/2025,3.1,0.0, ,17.6,6.4,59,39,5.01,8.72
FOWLERS GAP,07/06/2025,3.1,0.0, ,17.3,6.1,83,37,6.12,12.49
FOWLERS GAP,08/06/2025,2.4,0.0, ,15.0,9.1,93,43,5.63,11.43
FOWLERS GAP,09/06/2025,1.9,0.4, ,14.0,2.0,97,48,4.69,12.42
FOWLERS GAP,10/06/2025,1.9,0.0, ,15.3,1.9,96,46,3.68,12.28
FOWLERS GAP,11/06/2025,1.5,0.0, ,16.8,4.2,96,41,1.76,11.24
FOWLERS GAP,12/06/2025,1.8,0.0, ,17.8,-0.3,95,32,1.84,11.77
FOWLERS GAP,13/06/2025,2.3,2.6, ,17.6,5.1,94,35,3.57,11.94
FOWLERS GAP,14/06/2025,2.5,0.0, ,19.5,3.4,88,39,3.55,11.51
FOWLERS GAP,15/06/2025,1.7,0.0, ,17.0,4.0,97,27,1.87,12.30
FOWLERS GAP,16/06/2025,1.6,0.0, ,18.2,-0.1,84,35,1.58,12.29
FOWLERS GAP,17/06/2025,1.8,0.0, ,17.1,4.7,75,39,2.02,11.40
FOWLERS GAP,18/06/2025,1.6,0.0, ,15.3,0.6,88,37,1.97,12.28
FOWLERS GAP,19/06/2025,1.2,0.0, ,16.1,0.6,81,36,0.97,11.81
FOWLERS GAP,20/06/2025,1.4,0.0, ,17.7,-0.1,76,31,1.02,12.30
FOWLERS GAP,21/06/2025,2.4,0.0, ,20.7,-0.7,74,30,2.44,12.29
FOWLERS GAP,22/06/2025,3.8,0.0, ,23.8,5.4,78,27,4.61,12.02
FOWLERS GAP,23/06/2025,5.3,0.0, ,25.6,11.3,63,32,7.43,11.19
FOWLERS GAP,24/06/2025,4.1,0.0, ,17.8,8.5,65,33,8.23,12.18
FOWLERS GAP,25/06/2025,2.7,0.0, ,17.5,7.4,76,53,6.38,11.28
FOWLERS GAP,26/06/2025,2.1,0.0, ,14.3,3.9,87,37,3.79,12.34
FOWLERS GAP,27/06/2025,2.0,0.0, ,14.8,0.6,80,42,3.34,12.36
FOWLERS GAP,28/06/2025,2.0,0.0, ,15.3,1.9,88,40,3.31,12.38
FOWLERS GAP,29/06/2025,2.0,0.0, ,15.4,1.6,86,43,3.33,12.41
FOWLERS GAP,30/06/2025,1.9,0.0, ,15.9,0.1,86,45,3.02,11.97
Totals:,,68.5,5, ,,,,,, 
