'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/03/2025,5.8, , ,24.2,14.5,62,38,5.10,24.28
CABRAMURRA SMHEA,02/03/2025,5.8, , ,23.8,16.4,99,16,5.61,22.91
CABRAMURRA SMHEA,03/03/2025,4.7, , ,22.4,8.4,100,46,7.29,22.74
CABRAMURRA SMHEA,04/03/2025,4.4, , ,19.5,9.7,98,46,9.51,22.80
CABRAMURRA SMHEA,05/03/2025,5.6, , ,24.3,10.1,84,28,5.06,23.39
CABRAMURRA SMHEA,06/03/2025,4.7, , ,20.3,12.3,91,49,10.09,23.19
CABRAMURRA SMHEA,07/03/2025,4.2, , ,19.4,8.1,95,48,9.89,20.46
CABRAMURRA SMHEA,08/03/2025,4.5, , ,22.0,8.6,99,46,6.69,22.88
CABRAMURRA SMHEA,09/03/2025,4.4, , ,23.5,9.9,91,46,4.36,21.64
CABRAMURRA SMHEA,10/03/2025,1.7, , ,19.1,14.5,99,79,5.41,6.69
CABRAMURRA SMHEA,11/03/2025,4.0, , ,20.6,13.5,92,61,11.61,19.84
CABRAMURRA SMHEA,12/03/2025,4.4, , ,22.4,11.6,91,48,5.47,21.60
CABRAMURRA SMHEA,13/03/2025,4.4, , ,23.1,14.1,79,46,3.91,20.61
CABRAMURRA SMHEA,14/03/2025,5.2, , ,24.8,16.1,74,39,5.25,20.05
CABRAMURRA SMHEA,15/03/2025,5.6, , ,25.5,18.0,44,30,4.06,19.80
CABRAMURRA SMHEA,16/03/2025,4.2, , ,21.7,18.3,100,31,10.23,5.06
CABRAMURRA SMHEA,17/03/2025,3.0, , ,13.3,-0.4,100,47,6.06,21.00
CABRAMURRA SMHEA,18/03/2025,3.4, , ,17.7,2.3,82,45,3.29,20.77
CABRAMURRA SMHEA,19/03/2025,3.8, , ,21.9,9.3,92,53,6.07,17.81
CABRAMURRA SMHEA,20/03/2025,2.4, , ,17.2,13.1,100,53,5.47,8.65
CABRAMURRA SMHEA,21/03/2025,1.7, , ,17.5,12.7,100,84,4.88,10.35
CABRAMURRA SMHEA,22/03/2025,3.3, , ,17.6,8.8,100,48,4.01,20.11
CABRAMURRA SMHEA,23/03/2025,3.0, , ,20.1,10.2,97,63,3.61,17.97
CABRAMURRA SMHEA,24/03/2025,3.4, , ,21.4,13.1,100,56,3.80,19.49
CABRAMURRA SMHEA,25/03/2025,3.5, , ,21.7,12.2,98,51,3.57,19.29
CABRAMURRA SMHEA,26/03/2025,3.4, , ,22.7,13.4,82,52,3.20,16.16
CABRAMURRA SMHEA,27/03/2025,2.8, , ,21.4,13.4,94,56,3.44,13.16
CABRAMURRA SMHEA,28/03/2025,2.7, , ,18.8,9.4,99,51,4.48,11.99
CABRAMURRA SMHEA,29/03/2025,1.7, , ,14.0,10.5,99,75,11.64,9.57
CABRAMURRA SMHEA,30/03/2025,1.5, , ,13.8,9.9,96,82,13.80,8.90
CABRAMURRA SMHEA,31/03/2025,2.0, , ,12.7,7.9,96,72,12.06,14.23
Totals:,,115.2, , ,,,,,, 
