'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/04/2025,5.0,0.0, ,27.6,14.2,75,30,4.06,17.34
PARKES AIRPORT,02/04/2025,4.4,0.0, ,26.9,14.2,79,26,2.89,18.40
PARKES AIRPORT,03/04/2025,4.5,0.0, ,27.0,8.7,90,20,2.94,18.83
PARKES AIRPORT,04/04/2025,3.9,0.0, ,25.4,6.8,87,25,2.45,18.03
PARKES AIRPORT,05/04/2025,4.0,0.0, ,23.0,4.9,90,28,3.48,18.51
PARKES AIRPORT,06/04/2025,4.1,0.0, ,23.9,2.7,90,20,2.99,18.23
PARKES AIRPORT,07/04/2025,4.5,0.0, ,24.9,5.3,84,30,4.08,18.16
PARKES AIRPORT,08/04/2025,3.6,0.0, ,25.7,4.0,91,29,2.26,17.95
PARKES AIRPORT,09/04/2025,4.4,0.0, ,27.4,8.7,88,29,3.22,17.77
PARKES AIRPORT,10/04/2025,4.3,0.0, ,27.3,14.9,71,31,3.23,14.95
PARKES AIRPORT,11/04/2025,4.3,0.0, ,29.9,11.8,88,25,2.60,17.03
PARKES AIRPORT,12/04/2025,5.7,0.0, ,30.1,13.7,66,26,4.51,17.03
PARKES AIRPORT,13/04/2025,4.8,0.0, ,29.1,16.6,70,33,3.67,16.43
PARKES AIRPORT,14/04/2025,4.3,0.0, ,29.2,12.1,88,25,2.92,16.63
PARKES AIRPORT,15/04/2025,4.2,0.0, ,27.7,12.4,82,32,3.36,15.76
PARKES AIRPORT,16/04/2025,3.8,0.0, ,25.4,5.5,88,17,2.51,16.49
PARKES AIRPORT,17/04/2025,3.8,0.0, ,26.8,5.6,85,15,2.22,16.42
PARKES AIRPORT,18/04/2025,3.9,0.0, ,27.9,6.3,86,23,2.46,16.26
PARKES AIRPORT,19/04/2025,4.7,0.0, ,29.4,7.2,79,22,3.37,15.52
PARKES AIRPORT,20/04/2025,5.0,0.0, ,30.9,10.6,86,26,4.03,13.35
PARKES AIRPORT,21/04/2025,2.6,0.6, ,20.7,9.9,96,46,3.36,11.87
PARKES AIRPORT,22/04/2025,3.7,0.0, ,24.5,6.4,97,41,4.55,14.69
PARKES AIRPORT,23/04/2025,4.1,0.0, ,27.5,10.1,92,37,4.36,13.24
PARKES AIRPORT,24/04/2025,4.2,0.0, ,28.7,9.5,93,28,3.48,13.87
PARKES AIRPORT,25/04/2025,4.1,0.0, ,27.2,14.4,77,30,3.47,14.70
PARKES AIRPORT,26/04/2025,1.7,0.0, ,20.9,13.4,96,60,3.22,3.93
PARKES AIRPORT,27/04/2025,1.3,41.4, ,18.6,15.0,98,76,1.12,6.93
PARKES AIRPORT,28/04/2025,2.3,6.2, ,23.8,9.7,99,51,1.70,14.67
PARKES AIRPORT,29/04/2025,2.4,0.0, ,22.8,9.8,98,49,2.16,13.49
PARKES AIRPORT,30/04/2025,2.6,0.0, ,21.1,7.5,98,52,4.17,12.27
Totals:,,116.2,48.2, ,,,,,, 
