'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/06/2025,1.4,0.4, ,16.2,7.0,100,76,5.14,12.14
MURRURUNDI GAP,02/06/2025,1.5,0.2, ,17.6,9.6,100,67,3.19,9.90
MURRURUNDI GAP,03/06/2025,1.3,1.0, ,15.1,9.4,100,66,2.67,8.19
MURRURUNDI GAP,04/06/2025,1.1,3.0, ,9.0,6.5,100,69,6.93,6.41
MURRURUNDI GAP,05/06/2025,1.2,2.8, ,10.5,4.9,99,70,6.23,9.69
MURRURUNDI GAP,06/06/2025,2.1,0.0, ,13.9,5.0,93,54,7.02,9.04
MURRURUNDI GAP,07/06/2025,2.3,0.0, ,13.8,5.9,99,51,9.94,9.99
MURRURUNDI GAP,08/06/2025,1.2,0.4, ,9.7,4.9,100,73,10.44,7.79
MURRURUNDI GAP,09/06/2025,0.9,1.2, ,5.0,1.1,100,75,10.98,7.38
MURRURUNDI GAP,10/06/2025,1.0,7.0, ,9.1,2.7,100,75,7.69,5.19
MURRURUNDI GAP,11/06/2025,1.0,1.6, ,8.9,4.2,100,73,4.27,8.73
MURRURUNDI GAP,12/06/2025,1.4,0.0, ,11.6,2.9,99,53,3.18,10.81
MURRURUNDI GAP,13/06/2025,1.1,0.0, ,10.7,4.3,87,65,2.51,8.67
MURRURUNDI GAP,14/06/2025,1.1,0.0, ,11.5,3.9,100,75,4.70,9.36
MURRURUNDI GAP,15/06/2025,1.4,0.0, ,12.5,6.2,100,60,4.26,10.23
MURRURUNDI GAP,16/06/2025,1.7,0.0, ,13.0,6.3,82,52,3.19,11.65
MURRURUNDI GAP,17/06/2025,1.2,0.0, ,11.2,5.6,92,71,3.61,10.17
MURRURUNDI GAP,18/06/2025,1.4,0.0, ,12.1,2.7,99,58,3.58,11.72
MURRURUNDI GAP,19/06/2025,1.8,0.0, ,13.5,3.0,94,50,4.34,11.66
MURRURUNDI GAP,20/06/2025,2.4,0.0, ,15.9,7.2,75,35,3.64,11.88
MURRURUNDI GAP,21/06/2025,1.8,0.0, ,16.9,7.5,84,47,2.74,11.88
MURRURUNDI GAP,22/06/2025,1.9,0.0, ,17.0,9.2,84,55,3.44,11.89
MURRURUNDI GAP,23/06/2025, ,0.0, , ,10.1,82,70,6.95,9.27
MURRURUNDI GAP,24/06/2025, , , ,14.0, ,100,74,14.31,3.09
MURRURUNDI GAP,25/06/2025,1.7,11.4, ,10.4,4.7,100,61,12.94,10.55
MURRURUNDI GAP,26/06/2025,1.2,5.2, ,9.2,1.7,96,64,4.47,11.93
MURRURUNDI GAP,27/06/2025,1.2,0.0, ,10.4,1.7,100,73,7.40,11.78
MURRURUNDI GAP,28/06/2025,0.8,0.0, ,11.5,4.8,100,88,5.39,11.26
MURRURUNDI GAP,29/06/2025,1.7,0.2, ,15.5,6.4,100,40,2.89,9.34
MURRURUNDI GAP,30/06/2025,0.9,0.0, ,10.6,5.1,100,85,6.74,10.08
Totals:,,39.7,34.4, ,,,,,, 
