'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/04/2025,3.8,0.4, ,22.8,17.5,81,53,4.68,16.70
CANTERBURY RACECOURSE,02/04/2025,3.1,0.2, ,23.9,14.3,97,49,2.05,17.21
CANTERBURY RACECOURSE,03/04/2025,3.9,0.0, ,26.7,11.8,100,25,2.31,18.61
CANTERBURY RACECOURSE,04/04/2025,2.6,0.0, ,24.3,12.5,99,62,1.81,15.06
CANTERBURY RACECOURSE,05/04/2025,4.0,0.0, ,25.1,11.5,99,24,2.93,18.27
CANTERBURY RACECOURSE,06/04/2025,3.0,0.0, ,26.1,10.9,100,23,1.28,15.71
CANTERBURY RACECOURSE,07/04/2025,4.5,0.0, ,25.7,12.7,68,28,3.34,17.93
CANTERBURY RACECOURSE,08/04/2025,2.2,1.4, ,21.4,15.0,97,62,2.27,11.64
CANTERBURY RACECOURSE,09/04/2025,2.7,5.2, ,24.1,16.1,100,59,1.84,15.97
CANTERBURY RACECOURSE,10/04/2025,2.0,0.0, ,24.7,12.4,100,51,0.59,12.46
CANTERBURY RACECOURSE,11/04/2025,3.4,0.0, ,29.1,13.6,100,34,1.69,17.13
CANTERBURY RACECOURSE,12/04/2025,2.6,0.0, ,24.7,15.0,100,65,1.92,15.94
CANTERBURY RACECOURSE,13/04/2025,2.8,0.0, ,26.1,14.3,100,45,1.29,16.42
CANTERBURY RACECOURSE,14/04/2025,3.2,0.0, ,28.2,13.7,100,40,1.89,16.39
CANTERBURY RACECOURSE,15/04/2025,2.7,6.2, ,21.7,16.6,99,48,3.58,11.14
CANTERBURY RACECOURSE,16/04/2025,3.0,0.8, ,21.7,15.7,78,52,3.69,11.77
CANTERBURY RACECOURSE,17/04/2025,2.9,1.8, ,23.2,14.9,97,53,3.56,14.29
CANTERBURY RACECOURSE,18/04/2025,2.8,0.0, ,23.7,12.8,99,46,2.27,16.09
CANTERBURY RACECOURSE,19/04/2025,3.1,0.0, ,29.6,12.4,100,31,1.56,15.92
CANTERBURY RACECOURSE,20/04/2025,3.4,0.0, ,29.7,10.8,99,25,1.90,15.80
CANTERBURY RACECOURSE,21/04/2025,2.8,0.0, ,26.1,14.6,90,30,1.96,11.32
CANTERBURY RACECOURSE,22/04/2025,2.3,0.2, ,22.9,11.0,98,64,3.91,10.48
CANTERBURY RACECOURSE,23/04/2025,2.8,33.0, ,24.2,17.3,94,63,4.98,11.61
CANTERBURY RACECOURSE,24/04/2025,1.8,2.6, ,24.1,13.5,100,58,1.09,10.50
CANTERBURY RACECOURSE,25/04/2025,1.8,9.6, ,23.3,15.5,100,63,1.00,10.39
CANTERBURY RACECOURSE,26/04/2025,1.8,3.8, ,23.9,12.7,100,67,1.36,10.51
CANTERBURY RACECOURSE,27/04/2025,1.6,44.6, ,21.1,16.5,100,65,2.96,5.47
CANTERBURY RACECOURSE,28/04/2025,1.9,8.0, ,21.3,16.4,100,74,3.03,11.50
CANTERBURY RACECOURSE,29/04/2025,1.6,2.2, ,23.4,11.9,100,64,1.26,8.30
CANTERBURY RACECOURSE,30/04/2025,1.7,10.8, ,18.1,15.1,99,62,3.63,6.61
Totals:,,81.8,130.8, ,,,,,, 
