'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/08/2025,2.3,0.0, ,18.8,11.2,96,64,5.14,13.61
EVANS HEAD RAAF BOMBING RANGE,02/08/2025,2.4,27.6, ,19.3,11.0,97,55,4.45,12.14
EVANS HEAD RAAF BOMBING RANGE,03/08/2025,2.3,0.6, ,19.0,6.3,95,69,7.84,12.45
EVANS HEAD RAAF BOMBING RANGE,04/08/2025,2.2,10.2, ,20.4,10.3,96,70,6.16,12.32
EVANS HEAD RAAF BOMBING RANGE,05/08/2025,2.6,0.2, ,21.4,12.2,87,61,3.44,15.57
EVANS HEAD RAAF BOMBING RANGE,06/08/2025,3.1,0.0, ,21.8,12.5,86,48,4.00,15.74
EVANS HEAD RAAF BOMBING RANGE,07/08/2025,3.0,0.0, ,20.2,13.1,95,52,5.10,15.80
EVANS HEAD RAAF BOMBING RANGE,08/08/2025,2.5,17.0, ,18.8,14.6,96,59,7.30,9.03
EVANS HEAD RAAF BOMBING RANGE,09/08/2025,2.4,27.2, ,19.2,12.6,97,65,6.80,12.66
EVANS HEAD RAAF BOMBING RANGE,10/08/2025,2.0,12.8, ,18.4,12.0,96,75,6.22,13.50
EVANS HEAD RAAF BOMBING RANGE,11/08/2025,2.1,4.6, ,18.3,10.4,93,73,4.87,13.51
EVANS HEAD RAAF BOMBING RANGE,12/08/2025,2.5,3.2, ,19.2,10.2,89,65,3.68,16.26
EVANS HEAD RAAF BOMBING RANGE,13/08/2025,2.3,0.0, ,20.1,12.4,95,60,3.29,11.91
EVANS HEAD RAAF BOMBING RANGE,14/08/2025,2.4,19.8, ,18.5,10.1,95,65,4.46,15.16
EVANS HEAD RAAF BOMBING RANGE,15/08/2025,2.5,2.6, ,19.2,10.7,95,67,4.34,16.59
EVANS HEAD RAAF BOMBING RANGE,16/08/2025,3.2,0.6, ,22.9,9.1,97,40,3.10,17.12
EVANS HEAD RAAF BOMBING RANGE,17/08/2025,3.7,0.0, ,20.7,10.1,71,31,3.57,17.25
EVANS HEAD RAAF BOMBING RANGE,18/08/2025,3.3,0.0, ,19.0,8.2,72,48,4.59,17.33
EVANS HEAD RAAF BOMBING RANGE,19/08/2025,1.6,10.4, ,15.9,9.8,95,75,3.85,9.83
EVANS HEAD RAAF BOMBING RANGE,20/08/2025,1.4,14.4, ,17.4,10.9,98,84,3.19,8.79
EVANS HEAD RAAF BOMBING RANGE,21/08/2025,1.3,90.2, ,19.4,13.7,98,87,3.88,7.33
EVANS HEAD RAAF BOMBING RANGE,22/08/2025,3.0,71.0, ,24.3,12.1,99,58,2.77,17.11
EVANS HEAD RAAF BOMBING RANGE,23/08/2025,3.3,0.2, ,21.5,11.0,92,44,3.41,18.07
EVANS HEAD RAAF BOMBING RANGE,24/08/2025,3.3,0.0, ,20.4,13.8,82,60,4.98,18.05
EVANS HEAD RAAF BOMBING RANGE,25/08/2025,3.3,0.0, ,21.1,11.7,97,54,5.51,17.29
EVANS HEAD RAAF BOMBING RANGE,26/08/2025,2.8,8.0, ,21.7,15.0,98,58,2.96,15.59
EVANS HEAD RAAF BOMBING RANGE,27/08/2025,4.5,0.2, ,28.2,11.8,96,42,4.35,18.57
EVANS HEAD RAAF BOMBING RANGE,28/08/2025,5.2,0.0, ,25.4,16.2,65,21,4.09,18.66
EVANS HEAD RAAF BOMBING RANGE,29/08/2025,4.9,0.0, ,25.6,9.1,70,22,3.72,18.90
EVANS HEAD RAAF BOMBING RANGE,30/08/2025,4.9,0.0, ,21.6,8.7,66,22,4.93,18.71
EVANS HEAD RAAF BOMBING RANGE,31/08/2025,3.7,0.0, ,19.8,9.4,74,41,3.86,19.17
Totals:,,90,320.8, ,,,,,, 
