'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/07/2025,0.8,1.0, ,9.9,-1.3,99,80,7.14,3.79
GOULBURN AIRPORT,02/07/2025,1.1,28.4, ,11.9,6.3,99,76,8.34,6.04
GOULBURN AIRPORT,03/07/2025,1.8,2.6, ,13.3,6.8,94,52,5.47,9.57
GOULBURN AIRPORT,04/07/2025,1.3,0.0, ,13.1,3.5,99,50,2.49,10.21
GOULBURN AIRPORT,05/07/2025,0.8,0.0, ,12.4,-4.0,99,58,1.03,8.28
GOULBURN AIRPORT,06/07/2025,1.9,0.2, ,18.9,-0.2,100,46,3.23,8.96
GOULBURN AIRPORT,07/07/2025,0.8,9.6, ,10.2,4.2,99,82,5.86,7.52
GOULBURN AIRPORT,08/07/2025,1.8,0.8, ,11.9,5.4,97,55,8.21,8.53
GOULBURN AIRPORT,09/07/2025, ,0.0, , ,3.1,93,62,5.36,8.90
GOULBURN AIRPORT,10/07/2025, , , ,7.1, ,96,76,9.33,8.88
GOULBURN AIRPORT,11/07/2025,0.9,0.8, ,9.2,4.2,97,80,7.66,6.90
GOULBURN AIRPORT,12/07/2025,1.7,0.0, ,12.3,6.5,99,53,5.95,11.18
GOULBURN AIRPORT,13/07/2025,1.4,0.0, ,10.9,-3.0,99,60,5.99,9.84
GOULBURN AIRPORT,14/07/2025,1.8,0.2, ,11.0,4.9,98,49,7.02,11.23
GOULBURN AIRPORT,15/07/2025, ,0.0, ,8.5,-2.8,98,66,5.42, 
GOULBURN AIRPORT,16/07/2025,1.6,0.0, ,11.8,-1.3,99,48,4.30,11.46
GOULBURN AIRPORT,17/07/2025,1.3,0.0, ,11.8,-4.0,99,51,2.80,11.14
GOULBURN AIRPORT,18/07/2025,0.9,0.0, ,13.4,-4.7,99,46,0.72,11.29
GOULBURN AIRPORT,19/07/2025,1.3,0.4, ,12.7,-3.6,100,48,2.24,11.57
GOULBURN AIRPORT,20/07/2025,1.4,0.2, ,14.2,-4.7,99,44,2.01,11.35
GOULBURN AIRPORT,21/07/2025,1.5,0.4, ,16.0,0.0,100,53,2.69,10.41
GOULBURN AIRPORT,22/07/2025,1.8,0.0, ,15.9,2.5,100,53,4.13,8.12
GOULBURN AIRPORT,23/07/2025,1.7,6.8, ,10.5,5.5,98,50,5.85,11.49
GOULBURN AIRPORT,24/07/2025,1.6,0.0, ,10.9,1.1,99,52,4.39,12.06
GOULBURN AIRPORT,25/07/2025,1.8,0.0, ,13.0,-5.3,99,35,3.23,10.22
GOULBURN AIRPORT,26/07/2025,1.6,4.8, ,13.8,-1.0,99,62,6.06,5.68
GOULBURN AIRPORT,27/07/2025,1.3,0.4, ,11.4,7.2,99,71,7.76,8.91
GOULBURN AIRPORT,28/07/2025,1.2,0.4, ,10.5,6.3,99,74,8.93,8.29
GOULBURN AIRPORT,29/07/2025,1.5,0.2, ,10.8,5.3,99,58,5.40,9.67
GOULBURN AIRPORT,30/07/2025,1.0,0.6, ,8.7,3.0,99,71,4.34,6.64
GOULBURN AIRPORT,31/07/2025,1.8,0.0, ,12.0,2.7,99,49,4.68,10.63
Totals:,,39.4,57.8, ,,,,,, 
