'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/04/2025,2.9,0.0, ,21.1,11.7,95,61,4.01,14.63
COONABARABRAN AIRPORT,02/04/2025, ,12.8, , ,13.0,100,87,4.02,8.79
COONABARABRAN AIRPORT,03/04/2025, , , , , ,99,33,3.28,19.62
COONABARABRAN AIRPORT,04/04/2025, , , ,25.5, ,64,26,2.74,19.54
COONABARABRAN AIRPORT,05/04/2025,4.9,0.0, ,21.3,12.3,57,26,4.65,19.39
COONABARABRAN AIRPORT,06/04/2025,4.7,0.0, ,23.7,11.1,52,15,3.21,19.21
COONABARABRAN AIRPORT,07/04/2025,4.9,0.0, ,23.1,13.8,51,27,4.07,19.04
COONABARABRAN AIRPORT,08/04/2025,4.0,0.0, ,23.9,11.0,67,24,2.55,18.87
COONABARABRAN AIRPORT,09/04/2025,3.7,0.0, ,24.1,11.4,93,39,3.34,17.50
COONABARABRAN AIRPORT,10/04/2025, ,0.0, , ,12.8,88,48,3.13,17.02
COONABARABRAN AIRPORT,11/04/2025, , , ,25.4, ,80,37,2.86,17.51
COONABARABRAN AIRPORT,12/04/2025,4.0,0.0, ,24.7,12.7,85,47,4.32,17.68
COONABARABRAN AIRPORT,13/04/2025,3.7,0.0, ,25.7,13.2,96,43,3.37,17.59
COONABARABRAN AIRPORT,14/04/2025, , , ,24.7, ,89,38,3.29,17.85
COONABARABRAN AIRPORT,15/04/2025,3.6,0.0, ,23.3,13.1,95,49,4.68,17.50
COONABARABRAN AIRPORT,16/04/2025,3.5,0.0, ,21.4,9.7,93,38,3.81,17.54
COONABARABRAN AIRPORT,17/04/2025,3.5,0.0, ,22.6,10.1,92,42,3.67,17.39
COONABARABRAN AIRPORT,18/04/2025, ,0.0, , ,10.9,91,28,2.51,17.23
COONABARABRAN AIRPORT,19/04/2025, , , ,24.0, ,60,33,2.88,16.25
COONABARABRAN AIRPORT,20/04/2025,4.5,0.0, ,27.0,14.6,87,30,4.20,16.79
COONABARABRAN AIRPORT,21/04/2025,3.9,2.4, ,21.9,13.8,86,34,4.64,15.69
COONABARABRAN AIRPORT,22/04/2025,3.5,0.2, ,21.7,9.1,91,39,4.22,15.96
COONABARABRAN AIRPORT,23/04/2025,3.1,0.0, ,23.5,11.7,100,52,4.64,13.64
COONABARABRAN AIRPORT,24/04/2025,3.4,0.0, ,22.8,12.6,92,47,4.57,15.02
COONABARABRAN AIRPORT,25/04/2025,3.2,0.0, ,23.8,11.3,95,43,3.27,16.14
COONABARABRAN AIRPORT,26/04/2025,1.8,0.4, ,20.2,13.1,100,67,3.40,7.48
COONABARABRAN AIRPORT,27/04/2025,1.1,37.0, ,15.7,12.5,100,89,3.46,7.25
COONABARABRAN AIRPORT,28/04/2025,2.4,2.6, ,20.7,11.3,99,62,3.45,14.91
COONABARABRAN AIRPORT,29/04/2025,2.6,0.2, ,21.8,12.6,90,50,2.79,12.75
COONABARABRAN AIRPORT,30/04/2025,2.0,0.2, ,19.2,11.2,97,66,3.52,11.52
Totals:,,74.9,55.8, ,,,,,, 
