'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/10/2024,3.4,0.2, ,17.4,-0.3,100,31,2.83,21.20
BOMBALA,02/10/2024,3.4,0.2, ,16.8,2.2,81,32,2.55,21.71
BOMBALA,03/10/2024,3.6,0.0, ,19.7,0.1,98,28,2.12,22.01
BOMBALA,04/10/2024,2.8,0.2, ,18.7,2.5,81,29,1.85,13.71
BOMBALA,05/10/2024,4.8,4.6, ,18.7,8.3,57,31,5.80,18.42
BOMBALA,06/10/2024,5.0,0.0, ,17.5,6.9,65,31,7.65,21.42
BOMBALA,07/10/2024,5.2,0.0, ,19.3,4.2,74,28,8.32,18.14
BOMBALA,08/10/2024,2.6,5.2, ,11.9,0.6,93,50,3.53,18.55
BOMBALA,09/10/2024,3.3,0.4, ,15.7,-4.0,100,1,1.48,23.64
BOMBALA,10/10/2024,5.7,0.2, ,22.5,-0.4,100,1,4.16,23.83
BOMBALA,11/10/2024,4.0,0.0, ,18.3,2.5,94,2,2.82,18.29
BOMBALA,12/10/2024,4.1,0.2, ,14.2,3.2,89,1,3.28,24.14
BOMBALA,13/10/2024,4.6,0.0, ,22.3,-2.8,100,2,2.20,24.40
BOMBALA,14/10/2024,3.5,0.0, ,15.6,6.6,99,3,3.24,13.62
BOMBALA,15/10/2024,3.8,1.6, ,14.2,5.2,98,1,3.09,21.06
BOMBALA,16/10/2024,3.9,0.0, ,19.0,-0.1,96,3,1.83,23.46
BOMBALA,17/10/2024,4.5,0.0, ,22.3,3.5,100,1,2.05,24.18
BOMBALA,18/10/2024,3.7,1.2, ,22.5,11.1,92,24,4.06,7.77
BOMBALA,19/10/2024,4.9,12.4, ,17.2,11.4,58,31,6.95,15.91
BOMBALA,20/10/2024,4.9,0.0, ,17.3,6.7,61,32,5.60,24.22
BOMBALA,21/10/2024,4.3,0.0, ,17.8,7.9,73,31,2.73,25.08
BOMBALA,22/10/2024,4.9,0.0, ,24.9,4.2,72,20,2.34,23.77
BOMBALA,23/10/2024,3.5,0.0, ,21.5,9.4,60,24,3.01,7.08
BOMBALA,24/10/2024,4.2,0.0, ,15.4,4.4,71,36,4.08,25.73
BOMBALA,25/10/2024,3.3,0.2, ,11.7,4.0,100,45,6.92,25.64
BOMBALA,26/10/2024,3.4,0.0, ,16.2,-4.6,100,34,1.53,26.37
BOMBALA,27/10/2024,4.4,0.0, ,22.2,2.4,81,24,2.55,21.75
BOMBALA,28/10/2024,4.8,0.0, ,17.4,5.0,69,32,4.78,26.37
BOMBALA,29/10/2024,5.0,0.0, ,20.0,3.5,74,27,3.87,27.25
BOMBALA,30/10/2024, ,0.0, , ,3.0,79,23,2.35,27.09
BOMBALA,31/10/2024, , , ,15.4, ,55,36,2.93,16.27
Totals:,,119.5,26.6, ,,,,,, 
