'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/08/2025,2.2,0.0, ,17.0,5.3,96,44,3.44,13.05
IVANHOE AERODROME,02/08/2025,2.3,0.0, ,17.8,3.0,98,49,3.98,12.49
IVANHOE AERODROME,03/08/2025,2.5,0.0, ,20.2,2.8,99,40,3.00,14.02
IVANHOE AERODROME,04/08/2025,3.0,0.0, ,22.6,4.3,98,45,4.30,13.98
IVANHOE AERODROME,05/08/2025,2.5,0.0, ,18.1,7.8,83,43,3.16,14.24
IVANHOE AERODROME,06/08/2025,2.1,0.0, ,18.4,4.2,85,41,2.13,12.06
IVANHOE AERODROME,07/08/2025,2.3,0.0, ,17.2,6.6,99,41,3.25,14.09
IVANHOE AERODROME,08/08/2025,1.5,0.0, ,15.5,5.3,99,66,3.54,9.38
IVANHOE AERODROME,09/08/2025,2.5,0.2, ,19.4,7.5,99,51,3.92,14.71
IVANHOE AERODROME,10/08/2025,2.6,0.0, ,20.2,6.8,99,45,3.49,14.80
IVANHOE AERODROME,11/08/2025,2.8,0.0, ,21.0,6.2,99,41,3.30,14.89
IVANHOE AERODROME,12/08/2025,2.6,0.0, ,21.4,5.4,99,45,3.30,11.91
IVANHOE AERODROME,13/08/2025,2.3,0.6, ,17.6,10.1,100,44,3.67,11.75
IVANHOE AERODROME,14/08/2025,2.4,0.0, ,19.4,2.5,99,37,2.28,15.35
IVANHOE AERODROME,15/08/2025,3.4,0.0, ,21.7,4.3,91,29,3.81,14.01
IVANHOE AERODROME,16/08/2025,2.9,0.0, ,16.0,6.4,81,35,4.20,13.78
IVANHOE AERODROME,17/08/2025,2.5,0.0, ,17.2,2.7,99,39,3.78,10.24
IVANHOE AERODROME,18/08/2025,2.3,1.8, ,17.4,4.1,99,44,3.47,11.98
IVANHOE AERODROME,19/08/2025,2.8,0.0, ,18.2,1.9,98,38,3.51,15.80
IVANHOE AERODROME,20/08/2025,2.8,0.0, ,19.4,4.9,99,42,3.65,15.47
IVANHOE AERODROME,21/08/2025,2.2,0.0, ,18.2,4.2,99,50,2.85,13.55
IVANHOE AERODROME,22/08/2025,2.7,0.0, ,20.5,6.3,98,36,2.57,14.95
IVANHOE AERODROME,23/08/2025,3.3,0.0, ,22.7,8.4,82,34,2.86,16.45
IVANHOE AERODROME,24/08/2025,3.1,0.0, ,20.1,4.7,99,30,2.98,16.60
IVANHOE AERODROME,25/08/2025,3.9,0.0, ,23.8,3.9,75,19,2.97,16.73
IVANHOE AERODROME,26/08/2025,3.3,0.0, ,22.9,9.6,97,29,3.92,8.16
IVANHOE AERODROME,27/08/2025,3.2,6.0, ,18.9,11.7,99,44,5.54,15.56
IVANHOE AERODROME,28/08/2025,3.3,1.0, ,19.0,5.3,94,40,4.67,16.59
IVANHOE AERODROME,29/08/2025,4.4,0.0, ,21.1,5.9,94,31,7.28,13.80
IVANHOE AERODROME,30/08/2025,3.6,1.2, ,15.6,6.0,80,34,6.36,17.31
IVANHOE AERODROME,31/08/2025,2.8,0.0, ,18.2,2.4,92,42,3.17,17.41
Totals:,,86.1,10.8, ,,,,,, 
