'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/03/2025,5.2,0.0, ,31.4,18.2,100,60,3.47,24.57
TAREE AIRPORT,02/03/2025,5.6,0.0, ,31.0,19.5,99,52,4.21,25.16
TAREE AIRPORT,03/03/2025,5.0,1.4, ,29.0,20.4,100,56,3.83,23.60
TAREE AIRPORT,04/03/2025,3.4,6.0, ,27.2,20.3,100,75,5.56,16.80
TAREE AIRPORT,05/03/2025,3.0,22.2, ,26.9,21.2,100,81,6.11,15.22
TAREE AIRPORT,06/03/2025,2.5,16.4, ,26.4,20.6,100,86,6.17,13.31
TAREE AIRPORT,07/03/2025,1.9,9.8, ,24.2,19.8,100,83,5.61,8.45
TAREE AIRPORT,08/03/2025,3.0,9.8, ,26.7,21.0,100,72,5.15,13.06
TAREE AIRPORT,09/03/2025,3.6,0.2, ,27.3,22.4,100,68,5.40,15.32
TAREE AIRPORT,10/03/2025,1.2,1.4, ,23.0,20.0,100,89,1.89,4.38
TAREE AIRPORT,11/03/2025,2.2,7.4, ,24.2,19.5,100,80,2.30,11.03
TAREE AIRPORT,12/03/2025,2.9,0.4, ,26.1,19.3,100,81,2.04,15.37
TAREE AIRPORT,13/03/2025,4.5,0.6, ,29.8,17.3,100,57,2.15,23.23
TAREE AIRPORT,14/03/2025,4.4,0.2, ,30.8,17.3,100,66,1.79,23.04
TAREE AIRPORT,15/03/2025,5.1,0.4, ,34.2,17.3,100,33,1.82,22.64
TAREE AIRPORT,16/03/2025,4.5,0.0, ,33.3,16.5,100,47,1.48,22.03
TAREE AIRPORT,17/03/2025,2.1,0.2, ,21.5,19.9,100,58,3.96,4.79
TAREE AIRPORT,18/03/2025,2.5,0.0, ,23.7,15.7,96,63,2.35,11.40
TAREE AIRPORT,19/03/2025,3.6,0.0, ,27.2,19.1,95,59,3.02,16.14
TAREE AIRPORT,20/03/2025,4.3,0.0, ,29.0,16.0,100,53,3.13,20.82
TAREE AIRPORT,21/03/2025,2.6,0.0, ,31.3,16.5,100,62,1.44,10.65
TAREE AIRPORT,22/03/2025,3.0,12.0, ,27.8,16.9,100,73,2.18,15.27
TAREE AIRPORT,23/03/2025,2.1,3.0, ,25.4,20.1,100,87,2.20,11.21
TAREE AIRPORT,24/03/2025,2.5,2.2, ,27.3,19.7,100,85,1.63,12.95
TAREE AIRPORT,25/03/2025,2.7,0.6, ,26.8,19.5,100,76,1.88,13.97
TAREE AIRPORT,26/03/2025,1.7,0.8, ,24.9,17.4,100,86,1.49,8.71
TAREE AIRPORT,27/03/2025,2.5,0.2, ,25.9,18.7,100,74,1.71,13.09
TAREE AIRPORT,28/03/2025,2.2,1.4, ,25.3,18.8,100,72,2.89,9.36
TAREE AIRPORT,29/03/2025,0.8,29.4, ,23.0,19.2,100,100,2.20,3.43
TAREE AIRPORT,30/03/2025,3.7,39.6, ,27.6,17.5,100,66,5.47,18.02
TAREE AIRPORT,31/03/2025,2.8,0.2, ,25.0,20.4,93,75,5.21,12.15
Totals:,,97.1,165.8, ,,,,,, 
