'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/02/2025,9.9,0.0, ,39.4,21.2,68,16,4.59,28.29
YANCO AGRICULTURAL INSTITUTE,02/02/2025,10.0,0.0, ,39.1,22.1,61,13,4.50,28.50
YANCO AGRICULTURAL INSTITUTE,03/02/2025,9.7,0.0, ,38.8,24.0,47,12,4.07,28.34
YANCO AGRICULTURAL INSTITUTE,04/02/2025,10.0,0.0, ,40.1,25.8,48,14,4.17,28.11
YANCO AGRICULTURAL INSTITUTE,05/02/2025,9.2,0.0, ,38.8,23.9,69,21,4.24,28.08
YANCO AGRICULTURAL INSTITUTE,06/02/2025,7.9,0.2, ,38.5,20.9,82,18,2.91,27.93
YANCO AGRICULTURAL INSTITUTE,07/02/2025,8.4,0.0, ,40.1,25.6,74,20,4.54,18.80
YANCO AGRICULTURAL INSTITUTE,08/02/2025,3.8,2.6, ,30.9,21.6,88,47,2.20,13.10
YANCO AGRICULTURAL INSTITUTE,09/02/2025,6.0,2.6, ,34.8,18.7,88,27,2.55,21.22
YANCO AGRICULTURAL INSTITUTE,10/02/2025,6.8,0.0, ,33.2,18.8,87,31,4.62,21.66
YANCO AGRICULTURAL INSTITUTE,11/02/2025,6.5,3.6, ,33.5,17.3,79,24,2.53,25.95
YANCO AGRICULTURAL INSTITUTE,12/02/2025,7.6,0.0, ,35.4,19.6,73,23,3.32,27.06
YANCO AGRICULTURAL INSTITUTE,13/02/2025,8.9,0.0, ,37.4,22.1,77,22,4.87,25.95
YANCO AGRICULTURAL INSTITUTE,14/02/2025,5.5,0.8, ,30.3,20.4,84,22,3.49,16.09
YANCO AGRICULTURAL INSTITUTE,15/02/2025,7.2,0.4, ,25.3,14.4,74,23,6.94,25.73
YANCO AGRICULTURAL INSTITUTE,16/02/2025,6.7,0.0, ,23.5,9.0,64,20,5.85,26.89
YANCO AGRICULTURAL INSTITUTE,17/02/2025,6.0,0.0, ,27.9,9.2,69,16,2.80,26.54
YANCO AGRICULTURAL INSTITUTE,18/02/2025,6.7,0.0, ,31.5,13.4,59,12,2.90,25.81
YANCO AGRICULTURAL INSTITUTE,19/02/2025,7.0,0.0, ,29.1,11.9,71,18,4.21,26.16
YANCO AGRICULTURAL INSTITUTE,20/02/2025,6.3,0.0, ,32.1,10.0,77,22,2.74,26.00
YANCO AGRICULTURAL INSTITUTE,21/02/2025,8.1,0.0, ,34.4,15.6,66,21,4.57,25.01
YANCO AGRICULTURAL INSTITUTE,22/02/2025,9.8,0.0, ,37.5,20.7,54,19,5.78,23.24
YANCO AGRICULTURAL INSTITUTE,23/02/2025,9.1,0.0, ,38.3,24.4,47,19,5.27,18.08
YANCO AGRICULTURAL INSTITUTE,24/02/2025,7.7,0.2, ,33.9,18.5,50,13,3.62,25.22
YANCO AGRICULTURAL INSTITUTE,25/02/2025,7.5,0.0, ,37.0,16.3,78,12,3.12,24.83
YANCO AGRICULTURAL INSTITUTE,26/02/2025,8.8,0.0, ,38.8,20.1,72,9,4.08,24.71
YANCO AGRICULTURAL INSTITUTE,27/02/2025,7.6,0.0, ,39.4,18.3,43,12,2.78,24.16
YANCO AGRICULTURAL INSTITUTE,28/02/2025,6.3,0.0, ,35.3,22.2,42,22,2.42,21.87
Totals:,,215,10.4, ,,,,,, 
