'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/05/2025,2.4,0.2, ,19.9,2.3,97,28,2.09,14.02
TEMORA AIRPORT,02/05/2025,2.6,0.0, ,21.1,0.6,92,26,2.28,13.87
TEMORA AIRPORT,03/05/2025,2.5,0.0, ,22.7,1.2,86,18,1.64,13.71
TEMORA AIRPORT,04/05/2025,2.2,0.0, ,23.2,2.2,79,28,1.41,13.42
TEMORA AIRPORT,05/05/2025,2.7,0.0, ,25.2,3.4,79,32,1.96,13.37
TEMORA AIRPORT,06/05/2025,3.0,0.0, ,26.8,7.7,86,26,2.27,10.06
TEMORA AIRPORT,07/05/2025,3.5,0.0, ,24.9,5.8,80,33,3.70,12.90
TEMORA AIRPORT,08/05/2025,3.1,0.0, ,18.7,6.8,77,24,3.73,12.98
TEMORA AIRPORT,09/05/2025,2.9,0.0, ,21.8,2.0,82,25,2.67,12.97
TEMORA AIRPORT,10/05/2025,2.2,0.0, ,22.2,2.5,80,33,1.80,12.89
TEMORA AIRPORT,11/05/2025,2.1,0.0, ,22.9,4.8,88,39,1.75,11.11
TEMORA AIRPORT,12/05/2025,2.2,0.0, ,24.5,7.5,84,40,1.85,11.74
TEMORA AIRPORT,13/05/2025,1.9,0.0, ,24.3,7.1,91,43,1.54,9.56
TEMORA AIRPORT,14/05/2025,2.1,0.0, ,23.4,9.2,100,33,1.77,10.61
TEMORA AIRPORT,15/05/2025,2.5,0.0, ,23.8,3.2,87,35,2.39,12.19
TEMORA AIRPORT,16/05/2025,2.1,0.0, ,22.8,7.2,96,38,2.11,10.78
TEMORA AIRPORT,17/05/2025,2.3,0.0, ,18.9,1.7,96,35,2.91,11.63
TEMORA AIRPORT,18/05/2025,2.5,0.0, ,18.0,4.7,89,35,3.64,10.63
TEMORA AIRPORT,19/05/2025,2.7,0.0, ,18.1,2.6,80,35,3.95,11.94
TEMORA AIRPORT,20/05/2025,2.8,0.0, ,19.8,4.0,85,38,4.33,11.92
TEMORA AIRPORT,21/05/2025,2.4,0.0, ,21.6,5.8,94,46,3.60,9.84
TEMORA AIRPORT,22/05/2025,1.3,2.4, ,15.0,13.2,100,69,4.67,4.52
TEMORA AIRPORT,23/05/2025,1.2,33.6, ,15.4,13.0,99,79,5.60,6.62
TEMORA AIRPORT,24/05/2025,2.2,1.4, ,19.0,12.4,99,42,3.59,10.01
TEMORA AIRPORT,25/05/2025,2.1,0.2, ,20.1,3.0,100,29,2.35,8.25
TEMORA AIRPORT,26/05/2025,1.8,0.0, ,14.7,6.8,99,53,5.90,4.56
TEMORA AIRPORT,27/05/2025,1.1,6.8, ,12.6,6.1,99,72,3.88,7.94
TEMORA AIRPORT,28/05/2025,1.3,1.6, ,14.0,6.2,96,64,3.29,7.89
TEMORA AIRPORT,29/05/2025,1.1,0.0, ,15.1,2.0,99,60,1.62,10.75
TEMORA AIRPORT,30/05/2025,1.3,0.0, ,18.7,0.8,99,45,1.28,11.29
TEMORA AIRPORT,31/05/2025,1.5,0.2, ,19.2,-0.1,100,35,1.39,11.23
Totals:,,67.6,46.4, ,,,,,, 
