'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/07/2025,0.3,20.6, ,14.3,8.9,100,99,10.36,3.27
NOWRA RAN AIR STATION,02/07/2025,1.9,157.2, ,14.6,10.5,100,59,10.45,3.19
NOWRA RAN AIR STATION,03/07/2025,2.4,14.6, ,17.1,11.8,95,49,7.39,9.30
NOWRA RAN AIR STATION,04/07/2025,1.7,1.2, ,17.7,7.8,100,46,3.13,10.66
NOWRA RAN AIR STATION,05/07/2025,1.1,0.2, ,16.6,5.5,100,56,1.72,8.07
NOWRA RAN AIR STATION,06/07/2025,2.1,0.0, ,21.7,8.2,100,44,3.20,9.97
NOWRA RAN AIR STATION,07/07/2025,1.6,13.2, ,16.0,9.6,90,62,4.55,6.17
NOWRA RAN AIR STATION,08/07/2025,2.8,0.2, ,16.9,9.6,76,38,5.30,6.43
NOWRA RAN AIR STATION,09/07/2025, ,0.0, , ,8.8,83,39,3.35,10.70
NOWRA RAN AIR STATION,10/07/2025, , , ,13.5, ,96,43,9.67,10.24
NOWRA RAN AIR STATION,11/07/2025,3.2,0.0, ,16.1,9.0,64,46,7.69,11.02
NOWRA RAN AIR STATION,12/07/2025,2.4,0.0, ,18.1,7.2,85,37,4.05,10.57
NOWRA RAN AIR STATION,13/07/2025,3.0,0.0, ,16.9,6.1,84,37,6.60,9.24
NOWRA RAN AIR STATION,14/07/2025,3.3,0.0, ,16.8,9.0,66,35,6.36,11.21
NOWRA RAN AIR STATION,15/07/2025, ,0.0, ,14.8,4.9,85,40,5.17, 
NOWRA RAN AIR STATION,16/07/2025,2.9,0.0, ,17.4,6.0,75,31,4.59,11.35
NOWRA RAN AIR STATION,17/07/2025,3.0,0.0, ,17.5,6.6,74,34,5.17,11.00
NOWRA RAN AIR STATION,18/07/2025,1.7,0.0, ,15.6,7.4,97,50,3.40,10.22
NOWRA RAN AIR STATION,19/07/2025,2.5,0.0, ,17.8,4.6,96,35,4.51,11.58
NOWRA RAN AIR STATION,20/07/2025,1.9,0.0, ,17.5,5.6,100,52,4.24,11.45
NOWRA RAN AIR STATION,21/07/2025,1.4,0.4, ,18.4,6.9,100,59,2.11,10.61
NOWRA RAN AIR STATION,22/07/2025,2.0,0.0, ,19.7,6.2,100,49,3.29,9.78
NOWRA RAN AIR STATION,23/07/2025,2.6,0.8, ,16.6,8.7,100,35,5.54,11.87
NOWRA RAN AIR STATION,24/07/2025,2.9,0.0, ,16.5,6.8,73,35,5.14,11.99
NOWRA RAN AIR STATION,25/07/2025,2.4,0.0, ,17.0,4.7,87,39,4.22,10.11
NOWRA RAN AIR STATION,26/07/2025,2.0,1.2, ,18.2,9.6,90,53,3.83,9.66
NOWRA RAN AIR STATION,27/07/2025,3.0,0.0, ,18.0,10.4,78,43,5.68,11.04
NOWRA RAN AIR STATION,28/07/2025,3.8,0.0, ,16.7,11.9,66,46,9.37,12.05
NOWRA RAN AIR STATION,29/07/2025,3.0,0.0, ,17.3,10.5,81,40,5.66,11.20
NOWRA RAN AIR STATION,30/07/2025,1.4,0.0, ,11.1,8.9,100,62,5.65,5.71
NOWRA RAN AIR STATION,31/07/2025,1.5,12.6, ,13.3,8.9,100,66,5.68,10.09
Totals:,,63.8,222.2, ,,,,,, 
