'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/05/2025,1.5,21.0, ,16.6,10.8,94,78,5.45,9.61
ULLADULLA,02/05/2025,2.3,1.4, ,19.3,11.6,87,57,3.67,13.43
ULLADULLA,03/05/2025,2.0,0.0, ,20.6,11.1,89,55,1.98,13.30
ULLADULLA,04/05/2025,2.2,0.0, ,21.2,11.1,87,60,2.88,13.16
ULLADULLA,05/05/2025,2.2,0.0, ,22.6,15.6,88,65,2.96,12.45
ULLADULLA,06/05/2025,2.9,0.0, ,25.5,14.8,84,41,2.75,12.32
ULLADULLA,07/05/2025,2.9,0.0, ,26.1,15.8,74,35,2.41,12.33
ULLADULLA,08/05/2025,2.6,2.2, ,17.2,15.5,88,44,4.86,10.87
ULLADULLA,09/05/2025,1.9,0.0, ,18.4,10.1,81,49,2.04,12.57
ULLADULLA,10/05/2025,1.8,0.0, ,20.6,11.4,93,59,2.04,12.45
ULLADULLA,11/05/2025,1.7,0.0, ,21.1,13.3,87,67,1.75,11.99
ULLADULLA,12/05/2025,1.6,0.0, ,22.3,15.3,91,67,1.80,9.70
ULLADULLA,13/05/2025,1.4,0.8, ,20.2,15.3,93,78,2.20,9.36
ULLADULLA,14/05/2025,1.6,0.2, ,21.7,15.5,93,67,1.91,10.17
ULLADULLA,15/05/2025,1.3,9.2, ,19.5,14.2,96,81,2.59,8.42
ULLADULLA,16/05/2025,1.2,16.6, ,19.4,15.1,96,77,1.82,8.10
ULLADULLA,17/05/2025, ,0.2, , ,13.4,94,62,4.30,10.73
ULLADULLA,18/05/2025,1.7,7.8, ,15.0,11.6,98,64,6.25,7.78
ULLADULLA,19/05/2025,2.3,91.2, ,16.9,9.5,96,44,5.17,8.26
ULLADULLA,20/05/2025,1.7,0.2, ,17.5,10.8,96,46,2.69,7.25
ULLADULLA,21/05/2025,1.0,12.6, ,17.8,12.6,96,87,2.65,7.96
ULLADULLA,22/05/2025,1.0,15.4, ,19.7,14.0,98,82,3.56,2.53
ULLADULLA,23/05/2025,1.3,16.2, ,19.5,16.4,97,73,3.66,4.11
ULLADULLA,24/05/2025,2.0,36.4, ,20.9,12.3,85,46,2.63,10.84
ULLADULLA,25/05/2025,2.1,0.0, ,21.3,12.1,67,38,2.06,7.34
ULLADULLA,26/05/2025,2.6,0.0, ,19.8,11.1,76,40,3.74,8.62
ULLADULLA,27/05/2025,2.9,0.0, ,17.9,14.5,69,35,4.23,10.58
ULLADULLA,28/05/2025,2.3,0.0, ,18.5,11.8,67,43,3.23,10.91
ULLADULLA,29/05/2025,1.8,0.0, ,17.8,11.5,82,58,3.17,9.66
ULLADULLA,30/05/2025,1.4,0.0, ,17.5,9.7,85,56,1.99,10.79
ULLADULLA,31/05/2025,1.3,0.0, ,18.1,10.7,89,66,1.99,10.74
Totals:,,56.5,231.4, ,,,,,, 
