'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/03/2025,5.2,0.0, ,20.4,11.8,66,36,5.21,24.17
PERISHER VALLEY,02/03/2025,4.3,0.0, ,21.2,12.8,100,22,2.91,20.33
PERISHER VALLEY,03/03/2025,3.3,0.4, ,19.1,1.6,100,39,2.01,19.44
PERISHER VALLEY,04/03/2025,2.8,1.4, ,16.8,6.9,100,57,2.35,16.86
PERISHER VALLEY,05/03/2025,3.7,0.2, ,21.1,4.1,100,38,1.85,22.16
PERISHER VALLEY,06/03/2025,3.4,0.0, ,18.1,7.5,100,52,3.05,20.59
PERISHER VALLEY,07/03/2025,3.1,0.0, ,16.9,3.8,100,57,3.21,20.48
PERISHER VALLEY,08/03/2025,3.8,0.0, ,20.3,1.1,100,28,2.03,22.73
PERISHER VALLEY,09/03/2025,3.8,0.0, ,22.9,1.8,100,42,2.16,21.65
PERISHER VALLEY,10/03/2025,1.6,7.2, ,16.7,12.3,100,74,2.31,6.78
PERISHER VALLEY,11/03/2025,3.1,5.0, ,18.2,6.9,100,60,2.43,20.50
PERISHER VALLEY,12/03/2025,3.2,0.2, ,21.8,4.3,100,47,1.81,18.95
PERISHER VALLEY,13/03/2025,4.1,0.0, ,20.3,10.7,78,53,4.51,21.69
PERISHER VALLEY,14/03/2025,4.7,0.0, ,21.6,14.4,76,40,5.25,19.96
PERISHER VALLEY,15/03/2025,4.7,0.0, ,22.0,7.8,71,22,4.54,15.61
PERISHER VALLEY,16/03/2025,3.6,0.0, ,19.8,16.3,100,33,6.48,9.86
PERISHER VALLEY,17/03/2025,2.4,50.0, ,10.7,-2.3,100,57,2.72,20.66
PERISHER VALLEY,18/03/2025,3.1,0.0, ,17.4,-3.1,98,32,1.89,20.67
PERISHER VALLEY,19/03/2025,3.5,0.0, ,19.2,5.2,81,51,5.00,18.01
PERISHER VALLEY,20/03/2025,1.9,0.0, ,16.0,12.4,100,56,3.77,5.96
PERISHER VALLEY,21/03/2025,2.4,40.0, ,17.3,11.6,100,63,2.65,13.44
PERISHER VALLEY,22/03/2025,3.3,0.8, ,18.4,4.3,100,21,2.22,18.90
PERISHER VALLEY,23/03/2025,2.7,0.0, ,20.1,3.5,100,45,1.29,17.37
PERISHER VALLEY,24/03/2025,3.1,0.0, ,21.0,6.7,100,40,2.25,16.41
PERISHER VALLEY,25/03/2025,3.0,1.4, ,21.5,7.4,100,31,1.43,17.02
PERISHER VALLEY,26/03/2025,3.0,0.0, ,20.9,10.0,100,40,2.44,15.43
PERISHER VALLEY,27/03/2025,2.5,0.0, ,18.9,6.2,100,43,1.67,13.75
PERISHER VALLEY,28/03/2025,2.2,0.0, ,17.8,5.7,100,54,1.53,13.03
PERISHER VALLEY,29/03/2025,1.2,6.2, ,13.4,9.3,100,89,2.21,7.63
PERISHER VALLEY,30/03/2025,0.8,15.2, ,9.7,7.4,100,100,3.14,6.15
PERISHER VALLEY,31/03/2025,1.1,33.8, ,8.2,5.8,100,100,2.62,9.77
Totals:,,94.6,161.8, ,,,,,, 
