'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/10/2024,4.5,6.2, ,22.1,15.8,84,50,5.51,21.40
BALLINA AIRPORT,02/10/2024,3.3,0.0, ,21.4,13.9,92,62,5.25,15.36
BALLINA AIRPORT,03/10/2024,4.6,5.8, ,22.0,16.0,88,44,6.00,19.61
BALLINA AIRPORT,04/10/2024,4.2,0.0, ,22.2,9.9,94,49,3.36,24.73
BALLINA AIRPORT,05/10/2024,4.7,0.0, ,27.3,11.8,92,51,3.97,21.72
BALLINA AIRPORT,06/10/2024,6.2,0.0, ,31.5,17.6,94,30,3.47,25.10
BALLINA AIRPORT,07/10/2024,4.9,0.0, ,27.6,12.6,98,37,2.29,25.25
BALLINA AIRPORT,08/10/2024,5.6,0.0, ,29.2,14.6,98,37,3.89,23.59
BALLINA AIRPORT,09/10/2024,2.4,1.4, ,21.2,18.7,93,71,6.62,7.70
BALLINA AIRPORT,10/10/2024,3.4,52.2, ,22.4,16.7,96,64,4.45,16.98
BALLINA AIRPORT,11/10/2024,3.9,1.6, ,22.8,13.3,98,51,2.33,22.50
BALLINA AIRPORT,12/10/2024,4.3,0.0, ,25.2,12.1,98,56,3.91,22.96
BALLINA AIRPORT,13/10/2024,3.7,2.4, ,21.5,17.6,91,50,4.85,14.81
BALLINA AIRPORT,14/10/2024,3.9,0.2, ,23.1,13.2,91,54,2.83,21.09
BALLINA AIRPORT,15/10/2024,4.0,0.0, ,24.2,16.0,94,53,3.63,18.52
BALLINA AIRPORT,16/10/2024,2.8,1.0, ,21.5,14.6,96,64,2.91,14.09
BALLINA AIRPORT,17/10/2024,4.1,1.8, ,24.2,16.8,97,68,2.68,23.89
BALLINA AIRPORT,18/10/2024,4.5,0.0, ,26.9,14.6,98,60,4.41,22.63
BALLINA AIRPORT,19/10/2024,5.6,0.2, ,31.7,18.8,96,51,4.24,23.22
BALLINA AIRPORT,20/10/2024,4.9,2.2, ,24.4,19.0,93,64,5.33,26.66
BALLINA AIRPORT,21/10/2024,5.3,0.2, ,24.2,15.3,84,54,6.09,26.92
BALLINA AIRPORT,22/10/2024,4.6,0.0, ,23.6,14.6,93,60,4.96,26.07
BALLINA AIRPORT,23/10/2024,4.7,0.0, ,25.1,14.0,97,62,3.81,27.22
BALLINA AIRPORT,24/10/2024,4.5,0.0, ,29.3,16.5,98,59,2.98,20.93
BALLINA AIRPORT,25/10/2024,4.8,18.0, ,22.8,17.1,96,58,5.83,27.19
BALLINA AIRPORT,26/10/2024,4.2,0.0, ,22.7,14.0,91,62,3.98,24.02
BALLINA AIRPORT,27/10/2024,3.7,2.0, ,23.6,16.2,96,69,3.60,20.38
BALLINA AIRPORT,28/10/2024,4.1,0.0, ,26.0,19.0,97,57,3.44,18.35
BALLINA AIRPORT,29/10/2024,4.3,2.4, ,24.7,11.4,98,65,3.27,25.45
BALLINA AIRPORT,30/10/2024,4.9,0.0, ,24.3,18.0,87,64,4.02,26.41
BALLINA AIRPORT,31/10/2024,5.2,0.0, ,29.4,16.6,96,61,4.71,24.21
Totals:,,135.8,97.6, ,,,,,, 
