'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/12/2024,4.3,5.0, ,30.0,20.4,95,63,1.81,19.49
GOSFORD,02/12/2024,6.8,3.4, ,35.0,16.0,97,29,2.17,29.38
GOSFORD,03/12/2024,4.2,0.2, ,32.8,20.5,79,44,1.93,14.40
GOSFORD,04/12/2024,4.3,0.2, ,25.0,22.1,94,70,2.93,21.84
GOSFORD,05/12/2024,3.6,0.4, ,26.0,19.6,95,74,1.74,17.70
GOSFORD,06/12/2024,5.0,0.0, ,30.4,20.9,95,68,1.67,24.17
GOSFORD,07/12/2024,3.1,0.0, ,28.2,22.0,91,66,1.18,13.02
GOSFORD,08/12/2024,4.3,1.0, ,31.2,20.4,94,59,1.77,18.35
GOSFORD,09/12/2024,1.8,0.6, ,22.6,19.1,93,77,1.23,7.01
GOSFORD,10/12/2024,5.1,0.0, ,24.8,20.2,90,61,2.39,26.89
GOSFORD,11/12/2024,5.2,0.0, ,25.6,17.4,92,58,2.17,27.82
GOSFORD,12/12/2024,6.1,0.0, ,29.3,15.9,95,39,1.65,31.81
GOSFORD,13/12/2024,6.3,0.0, ,30.3,19.9,94,54,2.63,30.81
GOSFORD,14/12/2024,5.8,0.0, ,28.8,22.0,92,61,2.53,28.56
GOSFORD,15/12/2024,4.4,0.0, ,27.6,20.1,96,71,1.95,21.89
GOSFORD,16/12/2024,6.0,0.0, ,29.4,22.2,93,64,2.73,29.37
GOSFORD,17/12/2024,7.7,0.0, ,35.1,18.3,96,43,3.96,31.91
GOSFORD,18/12/2024,3.7,3.6, ,22.1,17.1,94,56,5.53,15.05
GOSFORD,19/12/2024,5.8,1.8, ,23.9,15.8,81,44,2.87,31.33
GOSFORD,20/12/2024,5.8,0.0, ,25.5,15.9,90,47,2.10,31.86
GOSFORD,21/12/2024,6.3,0.0, ,31.1,14.2,95,45,1.88,31.75
GOSFORD,22/12/2024,4.7,0.0, ,27.7,20.8,89,57,2.28,21.26
GOSFORD,23/12/2024,7.8,0.0, ,30.9,21.7,89,11,3.24,31.87
GOSFORD,24/12/2024,5.7,0.0, ,24.0,13.1,89,36,2.34,31.98
GOSFORD,25/12/2024,6.1,0.0, ,28.0,14.8,89,44,2.10,31.96
GOSFORD,26/12/2024,6.3,0.0, ,29.1,16.3,95,50,3.15,31.92
GOSFORD,27/12/2024,8.3,0.0, ,38.3,22.4,80,30,4.42,23.77
GOSFORD,28/12/2024,5.8,0.6, ,27.2,20.7,86,52,3.04,27.99
GOSFORD,29/12/2024,6.6,0.0, ,29.8,16.0,94,24,2.26,31.90
GOSFORD,30/12/2024,5.4,0.0, ,26.8,21.4,85,58,2.99,25.74
GOSFORD,31/12/2024,4.8,0.0, ,28.1,17.7,95,58,1.66,24.18
Totals:,,167.1,16.8, ,,,,,, 
