'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/12/2024,4.6,5.2, ,27.1,19.8,94,67,3.19,22.49
NEWCASTLE NOBBYS SIGNAL STATION,02/12/2024,7.7,0.2, ,32.2,19.0,91,38,4.91,31.23
NEWCASTLE NOBBYS SIGNAL STATION,03/12/2024,5.2,0.2, ,30.6,20.8,84,49,4.48,16.69
NEWCASTLE NOBBYS SIGNAL STATION,04/12/2024,4.0,0.0, ,21.7,20.5,92,77,5.12,22.98
NEWCASTLE NOBBYS SIGNAL STATION,05/12/2024,4.4,0.2, ,23.4,19.3,95,83,3.73,26.94
NEWCASTLE NOBBYS SIGNAL STATION,06/12/2024,5.0,0.0, ,26.0,20.3,95,75,3.30,27.42
NEWCASTLE NOBBYS SIGNAL STATION,07/12/2024,3.9,0.2, ,30.6,21.4,89,61,3.35,13.18
NEWCASTLE NOBBYS SIGNAL STATION,08/12/2024,5.2,10.8, ,25.2,22.4,91,71,4.93,27.23
NEWCASTLE NOBBYS SIGNAL STATION,09/12/2024,2.1,0.4, ,22.2,19.7,89,80,3.73,7.27
NEWCASTLE NOBBYS SIGNAL STATION,10/12/2024,4.9,0.2, ,23.7,20.7,93,75,5.44,28.36
NEWCASTLE NOBBYS SIGNAL STATION,11/12/2024,5.9,0.0, ,24.1,19.8,79,62,5.26,30.90
NEWCASTLE NOBBYS SIGNAL STATION,12/12/2024,5.8,0.0, ,25.7,18.4,89,63,3.45,31.76
NEWCASTLE NOBBYS SIGNAL STATION,13/12/2024,5.4,0.0, ,25.1,20.7,93,75,3.60,31.11
NEWCASTLE NOBBYS SIGNAL STATION,14/12/2024,4.7,0.0, ,24.3,21.2,93,76,5.67,26.40
NEWCASTLE NOBBYS SIGNAL STATION,15/12/2024,3.9,0.0, ,24.1,21.1,95,84,4.85,22.39
NEWCASTLE NOBBYS SIGNAL STATION,16/12/2024,5.3,0.2, ,25.3,21.6,96,76,5.39,30.84
NEWCASTLE NOBBYS SIGNAL STATION,17/12/2024,6.6,0.0, ,28.3,20.5,89,59,7.11,31.45
NEWCASTLE NOBBYS SIGNAL STATION,18/12/2024,3.4,0.2, ,21.4,17.7,89,65,10.89,9.84
NEWCASTLE NOBBYS SIGNAL STATION,19/12/2024,6.4,2.0, ,22.2,16.9,70,51,7.63,31.67
NEWCASTLE NOBBYS SIGNAL STATION,20/12/2024,5.7,0.0, ,22.5,16.7,79,58,4.46,31.74
NEWCASTLE NOBBYS SIGNAL STATION,21/12/2024,6.3,0.0, ,26.8,17.0,86,55,5.23,31.79
NEWCASTLE NOBBYS SIGNAL STATION,22/12/2024,5.3,0.0, ,26.0,20.9,91,70,5.70,27.63
NEWCASTLE NOBBYS SIGNAL STATION,23/12/2024,8.8,0.0, ,32.2,20.9,93,18,5.42,31.50
NEWCASTLE NOBBYS SIGNAL STATION,24/12/2024,6.6,0.0, ,22.0,16.8,74,39,6.23,31.91
NEWCASTLE NOBBYS SIGNAL STATION,25/12/2024,6.1,0.0, ,25.1,17.8,82,55,4.88,31.47
NEWCASTLE NOBBYS SIGNAL STATION,26/12/2024,5.8,0.0, ,24.7,20.7,84,70,6.02,31.89
NEWCASTLE NOBBYS SIGNAL STATION,27/12/2024,5.9,0.0, ,30.9,21.8,87,50,6.40,17.94
NEWCASTLE NOBBYS SIGNAL STATION,28/12/2024,5.3,4.8, ,24.2,20.1,86,62,6.24,25.92
NEWCASTLE NOBBYS SIGNAL STATION,29/12/2024,6.0,0.0, ,25.1,19.6,91,55,3.80,31.76
NEWCASTLE NOBBYS SIGNAL STATION,30/12/2024,5.6,0.0, ,24.7,21.8,90,72,6.18,31.43
NEWCASTLE NOBBYS SIGNAL STATION,31/12/2024,5.6,0.0, ,25.8,20.4,85,64,4.91,28.18
Totals:,,167.4,24.6, ,,,,,, 
