'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/07/2025,1.2,0.0, ,13.4,-0.6,100,59,2.73,10.92
GRIFFITH AIRPORT,02/07/2025,2.0,0.0, ,15.6,1.4,92,60,7.11,10.97
GRIFFITH AIRPORT,03/07/2025,1.4,0.0, ,15.8,2.1,99,58,3.11,10.83
GRIFFITH AIRPORT,04/07/2025,1.3,0.0, ,16.7,-0.5,100,51,1.95,11.03
GRIFFITH AIRPORT,05/07/2025,1.5,0.0, ,15.1,4.7,93,59,4.14,7.11
GRIFFITH AIRPORT,06/07/2025,2.1,0.2, ,17.9,6.4,87,45,3.86,10.50
GRIFFITH AIRPORT,07/07/2025,1.2,0.0, ,15.9,2.8,100,63,2.29,9.69
GRIFFITH AIRPORT,08/07/2025,2.2,0.0, ,16.7,4.3,97,48,5.62,7.48
GRIFFITH AIRPORT,09/07/2025,1.4,0.0, ,14.5,6.5,92,50,2.44,7.71
GRIFFITH AIRPORT,10/07/2025,1.8,1.2, ,12.4,7.0,97,57,8.19,8.57
GRIFFITH AIRPORT,11/07/2025,1.7,0.0, ,16.9,3.6,93,58,3.59,9.72
GRIFFITH AIRPORT,12/07/2025,1.3,0.0, ,16.1,3.2,100,53,1.88,10.46
GRIFFITH AIRPORT,13/07/2025,2.0,0.0, ,17.2,1.2,99,42,3.65,9.52
GRIFFITH AIRPORT,14/07/2025,1.4,0.2, ,14.4,1.1,99,47,2.35,11.50
GRIFFITH AIRPORT,15/07/2025, ,0.0, ,14.3,2.6,87,47,1.86, 
GRIFFITH AIRPORT,16/07/2025,1.0,0.0, ,15.2,-1.7,100,49,0.90,11.73
GRIFFITH AIRPORT,17/07/2025,1.1,0.0, ,15.5,0.0,99,45,1.02,11.45
GRIFFITH AIRPORT,18/07/2025,1.3,0.0, ,14.5,3.9,100,51,2.05,10.35
GRIFFITH AIRPORT,19/07/2025,1.3,0.0, ,15.5,-2.3,100,43,1.54,11.97
GRIFFITH AIRPORT,20/07/2025,1.7,0.0, ,17.7,0.3,94,38,2.00,11.59
GRIFFITH AIRPORT,21/07/2025,3.2,0.0, ,19.8,1.5,93,32,5.05,12.12
GRIFFITH AIRPORT,22/07/2025,2.3,0.0, ,15.6,7.7,94,50,6.94,5.11
GRIFFITH AIRPORT,23/07/2025,1.4,1.2, ,13.8,-0.1,100,54,2.59,11.01
GRIFFITH AIRPORT,24/07/2025,1.3,0.0, ,14.9,-2.5,100,43,1.32,12.40
GRIFFITH AIRPORT,25/07/2025,2.0,0.0, ,11.8,1.1,93,49,6.90,4.84
GRIFFITH AIRPORT,26/07/2025,1.3,12.6, ,13.8,5.8,98,76,7.49,8.29
GRIFFITH AIRPORT,27/07/2025,1.3,5.2, ,14.2,9.3,99,77,6.79,9.33
GRIFFITH AIRPORT,28/07/2025,1.3,1.8, ,12.5,8.5,92,76,6.03,7.17
GRIFFITH AIRPORT,29/07/2025,1.2,0.0, ,13.4,6.3,98,61,1.79,7.90
GRIFFITH AIRPORT,30/07/2025,1.3,0.0, ,13.3,7.5,97,68,2.85,9.21
GRIFFITH AIRPORT,31/07/2025,1.8,0.0, ,15.2,4.7,99,48,3.10,13.11
Totals:,,47.3,22.4, ,,,,,, 
