'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/10/2024,3.2,0.0, ,19.9,6.0,99,54,2.44,21.69
MERIMBULA AIRPORT,02/10/2024,3.2,0.0, ,17.8,7.2,98,43,2.46,21.39
MERIMBULA AIRPORT,03/10/2024,3.0,0.0, ,19.4,6.0,99,65,3.40,21.29
MERIMBULA AIRPORT,04/10/2024,2.4,0.0, ,19.1,12.8,99,68,2.58,14.15
MERIMBULA AIRPORT,05/10/2024,2.9,1.8, ,20.0,13.0,99,68,1.65,18.59
MERIMBULA AIRPORT,06/10/2024,4.5,0.0, ,24.7,9.9,99,30,3.03,22.28
MERIMBULA AIRPORT,07/10/2024,5.1,0.0, ,27.1,7.5,99,27,4.69,14.96
MERIMBULA AIRPORT,08/10/2024, ,0.0, , ,7.7,77,37,3.75,19.76
MERIMBULA AIRPORT,09/10/2024,3.3, , ,17.1,3.0,96,48,2.96,23.54
MERIMBULA AIRPORT,10/10/2024,3.9,0.0, ,22.1,4.4,99,41,2.72,23.49
MERIMBULA AIRPORT,11/10/2024,3.0,0.0, ,19.3,6.7,99,62,2.41,20.54
MERIMBULA AIRPORT,12/10/2024,3.9,0.0, ,19.4,7.8,92,41,3.32,22.94
MERIMBULA AIRPORT,13/10/2024,4.0,0.0, ,19.7,4.4,99,42,3.85,24.28
MERIMBULA AIRPORT,14/10/2024,3.8,0.0, ,23.6,7.9,99,31,3.33,13.16
MERIMBULA AIRPORT,15/10/2024,3.4,10.0, ,18.3,10.0,97,47,2.55,20.57
MERIMBULA AIRPORT,16/10/2024,3.3,0.0, ,19.2,5.3,98,55,2.44,22.48
MERIMBULA AIRPORT,17/10/2024,3.6,0.0, ,20.7,7.2,99,64,2.94,24.67
MERIMBULA AIRPORT,18/10/2024,2.2,0.0, ,23.0,15.7,99,75,2.06,10.54
MERIMBULA AIRPORT,19/10/2024,4.2,6.8, ,23.5,15.2,99,43,4.08,19.17
MERIMBULA AIRPORT,20/10/2024,4.8,0.2, ,22.0,12.6,82,48,4.63,25.30
MERIMBULA AIRPORT,21/10/2024,4.2,0.0, ,20.5,13.7,99,51,3.82,25.02
MERIMBULA AIRPORT,22/10/2024,3.4,0.0, ,20.1,7.6,99,65,2.68,23.45
MERIMBULA AIRPORT,23/10/2024,1.4,0.0, ,18.9,10.3,99,77,2.06,5.96
MERIMBULA AIRPORT,24/10/2024,4.6,2.0, ,21.7,9.9,97,34,3.84,24.10
MERIMBULA AIRPORT,25/10/2024,4.9,0.8, ,19.0,8.1,98,22,4.84,25.30
MERIMBULA AIRPORT,26/10/2024,3.8,0.0, ,18.7,5.7,95,47,2.96,24.48
MERIMBULA AIRPORT,27/10/2024,4.0,0.0, ,23.0,8.1,95,41,2.12,22.68
MERIMBULA AIRPORT,28/10/2024,5.2,0.0, ,24.4,9.7,89,29,3.55,24.42
MERIMBULA AIRPORT,29/10/2024,4.1,0.0, ,20.3,6.6,97,49,2.73,27.07
MERIMBULA AIRPORT,30/10/2024,3.5,0.0, ,20.3,8.1,99,67,2.37,23.41
MERIMBULA AIRPORT,31/10/2024,2.3,0.0, ,19.3,13.8,90,55,2.19,8.90
Totals:,,109.1,21.6, ,,,,,, 
