'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/11/2024,4.4,0.4, ,24.6,13.7,98,55,2.89,23.90
CESSNOCK AIRPORT,02/11/2024,4.2,0.4, ,25.0,14.3,94,59,3.28,21.02
CESSNOCK AIRPORT,03/11/2024,6.2,0.0, ,33.6,11.1,98,29,2.95,23.47
CESSNOCK AIRPORT,04/11/2024,4.0,0.0, ,30.2,18.3,88,40,3.26,9.57
CESSNOCK AIRPORT,05/11/2024,3.0,0.0, ,23.7,18.3,90,66,3.06,12.33
CESSNOCK AIRPORT,06/11/2024,5.0,0.0, ,32.6,16.5,95,40,1.45,23.12
CESSNOCK AIRPORT,07/11/2024,6.4,0.0, ,39.4,17.6,97,24,2.96,16.99
CESSNOCK AIRPORT,08/11/2024,6.4,11.4, ,30.9,14.4,96,23,2.52,28.98
CESSNOCK AIRPORT,09/11/2024,5.7,0.0, ,28.1,12.2,94,37,2.90,27.19
CESSNOCK AIRPORT,10/11/2024,5.8,0.0, ,30.0,15.6,94,45,3.29,26.08
CESSNOCK AIRPORT,11/11/2024,2.1,0.0, ,22.8,16.1,97,67,1.77,8.41
CESSNOCK AIRPORT,12/11/2024,1.8,7.6, ,21.8,16.9,98,74,1.43,7.62
CESSNOCK AIRPORT,13/11/2024,3.3,0.4, ,26.9,14.7,98,54,1.67,14.60
CESSNOCK AIRPORT,14/11/2024,3.8,4.2, ,25.7,12.3,98,59,2.81,18.52
CESSNOCK AIRPORT,15/11/2024,2.0,0.0, ,21.6,17.0,92,70,2.76,6.37
CESSNOCK AIRPORT,16/11/2024,3.9,0.4, ,26.2,17.8,95,68,3.75,18.96
CESSNOCK AIRPORT,17/11/2024,6.0,0.0, ,32.5,14.8,98,46,3.14,26.14
CESSNOCK AIRPORT,18/11/2024,3.9,7.6, ,26.7,19.4,95,53,3.05,15.42
CESSNOCK AIRPORT,19/11/2024,4.3,0.8, ,25.0,16.6,94,53,3.58,19.92
CESSNOCK AIRPORT,20/11/2024,5.3,0.0, ,26.2,12.2,97,48,3.29,27.56
CESSNOCK AIRPORT,21/11/2024, ,0.0, , ,11.4,98,43,2.91,25.14
CESSNOCK AIRPORT,22/11/2024, , , ,29.5, ,98,44,2.17,29.25
CESSNOCK AIRPORT,23/11/2024,6.3,0.0, ,31.8,12.0,98,25,1.92,30.65
CESSNOCK AIRPORT,24/11/2024,6.6,0.0, ,34.2,11.6,98,20,1.92,29.62
CESSNOCK AIRPORT,25/11/2024,6.8,0.0, ,34.5,13.9,97,32,2.46,29.53
CESSNOCK AIRPORT,26/11/2024,8.0,0.0, ,37.4,15.4,97,23,2.88,30.80
CESSNOCK AIRPORT,27/11/2024,8.4,0.0, ,37.5,16.7,96,21,3.98,27.09
CESSNOCK AIRPORT,28/11/2024,2.3,0.4, ,26.0,22.6,97,59,2.06,7.24
CESSNOCK AIRPORT,29/11/2024,1.8,5.4, ,24.9,19.2,98,75,2.02,6.19
CESSNOCK AIRPORT,30/11/2024, ,3.4, ,26.6,21.0,97,69,1.87, 
Totals:,,127.7,42.4, ,,,,,, 
