'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/02/2025,4.2,0.2, ,27.8,21.0,88,58,0.00,22.35
SYDNEY (OBSERVATORY HILL),02/02/2025,5.1,0.0, ,28.9,19.7,94,52,0.00,28.07
SYDNEY (OBSERVATORY HILL),03/02/2025,5.2,0.0, ,30.0,20.0,88,60,0.00,27.80
SYDNEY (OBSERVATORY HILL),04/02/2025,5.1,0.0, ,29.5,21.6,92,63,0.00,27.14
SYDNEY (OBSERVATORY HILL),05/02/2025,4.3,0.0, ,32.1,22.8,94,49,0.00,21.47
SYDNEY (OBSERVATORY HILL),06/02/2025,4.5,1.0, ,29.3,20.5,92,64,0.00,23.55
SYDNEY (OBSERVATORY HILL),07/02/2025,5.3,0.0, ,30.0,21.4,91,56,0.00,28.54
SYDNEY (OBSERVATORY HILL),08/02/2025,4.2,0.0, ,29.1,21.4,96,59,0.00,21.99
SYDNEY (OBSERVATORY HILL),09/02/2025,4.3,8.6, ,29.5,20.0,96,63,0.00,22.46
SYDNEY (OBSERVATORY HILL),10/02/2025,1.8,0.0, ,25.1,22.0,95,70,0.00,7.78
SYDNEY (OBSERVATORY HILL),11/02/2025,3.5,53.2, ,27.4,18.6,95,62,0.00,18.91
SYDNEY (OBSERVATORY HILL),12/02/2025,4.7,0.0, ,29.1,19.9,95,60,0.00,25.52
SYDNEY (OBSERVATORY HILL),13/02/2025,4.9,2.2, ,28.5,22.4,92,64,0.00,26.08
SYDNEY (OBSERVATORY HILL),14/02/2025,2.1,0.2, ,26.8,21.9,92,71,0.00,9.86
SYDNEY (OBSERVATORY HILL),15/02/2025,4.4,3.0, ,26.8,19.8,93,38,0.00,25.79
SYDNEY (OBSERVATORY HILL),16/02/2025,4.0,0.2, ,23.0,15.6,79,31,0.00,27.08
SYDNEY (OBSERVATORY HILL),17/02/2025,4.0,0.0, ,24.2,14.5,67,40,0.00,26.84
SYDNEY (OBSERVATORY HILL),18/02/2025,4.1,0.0, ,25.1,14.7,81,51,0.00,25.64
SYDNEY (OBSERVATORY HILL),19/02/2025,4.0,0.0, ,27.5,17.1,93,54,0.00,23.25
SYDNEY (OBSERVATORY HILL),20/02/2025,1.8,0.0, ,23.6,19.1,90,60,0.00,8.85
SYDNEY (OBSERVATORY HILL),21/02/2025,1.9,0.0, ,22.7,18.0,95,69,0.00,9.72
SYDNEY (OBSERVATORY HILL),22/02/2025,4.2,6.0, ,28.1,19.5,94,56,0.00,23.44
SYDNEY (OBSERVATORY HILL),23/02/2025,4.2,0.0, ,28.2,19.0,84,54,0.00,24.52
SYDNEY (OBSERVATORY HILL),24/02/2025,4.5,0.0, ,27.7,21.5,88,63,0.00,24.88
SYDNEY (OBSERVATORY HILL),25/02/2025,1.2,0.0, ,23.1,21.0,87,67,0.00,4.28
SYDNEY (OBSERVATORY HILL),26/02/2025,4.0,0.0, ,28.0,19.7,88,65,0.00,22.30
SYDNEY (OBSERVATORY HILL),27/02/2025,4.5,0.0, ,28.7,21.6,92,60,0.00,24.64
SYDNEY (OBSERVATORY HILL),28/02/2025,4.3,0.0, ,31.2,21.2,87,59,0.00,22.99
Totals:,,110.3,74.6, ,,,,,, 
