'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/06/2025,1.4,0.0, ,20.1,1.6,98,52,1.24,11.95
MUDGEE AIRPORT,02/06/2025,1.1,0.0, ,17.1,5.1,99,72,1.38,9.06
MUDGEE AIRPORT,03/06/2025,1.7,7.8, ,18.1,9.6,99,49,2.40,10.03
MUDGEE AIRPORT,04/06/2025,1.6,0.4, ,14.2,5.5,95,47,3.02,10.41
MUDGEE AIRPORT,05/06/2025,1.4,0.0, ,15.1,-2.5,98,45,1.84,11.81
MUDGEE AIRPORT,06/06/2025,1.1,0.0, ,15.2,-1.8,98,54,1.34,8.36
MUDGEE AIRPORT,07/06/2025,1.8,0.0, ,15.0,1.8,98,50,4.29,9.76
MUDGEE AIRPORT,08/06/2025,1.5,0.2, ,11.5,2.6,93,56,4.70,9.41
MUDGEE AIRPORT,09/06/2025,0.5,0.8, ,8.5,0.8,98,94,5.28,6.00
MUDGEE AIRPORT,10/06/2025,1.0,2.8, ,10.7,3.3,98,76,4.71,6.98
MUDGEE AIRPORT,11/06/2025,1.3,0.2, ,12.4,6.8,98,58,3.47,8.56
MUDGEE AIRPORT,12/06/2025,1.1,0.0, ,12.9,-1.4,99,47,1.38,10.86
MUDGEE AIRPORT,13/06/2025,1.2,0.2, ,14.4,-0.5,98,45,1.41,10.74
MUDGEE AIRPORT,14/06/2025,1.1,0.0, ,15.2,-2.3,98,56,1.18,11.04
MUDGEE AIRPORT,15/06/2025,1.2,0.0, ,14.9,-0.4,98,50,1.48,10.33
MUDGEE AIRPORT,16/06/2025,1.1,0.2, ,15.4,-2.3,98,50,1.09,11.35
MUDGEE AIRPORT,17/06/2025,1.4,0.0, ,14.8,-2.8,98,46,2.00,11.48
MUDGEE AIRPORT,18/06/2025,1.4,0.0, ,15.4,-1.7,97,37,1.78,11.54
MUDGEE AIRPORT,19/06/2025,1.1,0.2, ,14.0,-4.9,98,46,1.38,11.16
MUDGEE AIRPORT,20/06/2025,1.0,0.0, ,17.1,-5.7,98,40,0.71,11.46
MUDGEE AIRPORT,21/06/2025,1.4,0.0, ,17.3,-4.9,98,37,1.40,11.54
MUDGEE AIRPORT,22/06/2025,1.1,0.0, ,17.9,-3.7,98,54,1.11,11.26
MUDGEE AIRPORT,23/06/2025, ,0.2, , ,-0.4,99,59,1.27,11.25
MUDGEE AIRPORT,24/06/2025,1.5, , ,16.5,5.3,99,67,4.80,6.81
MUDGEE AIRPORT,25/06/2025,1.6,3.4, ,11.9,5.6,97,63,7.70,9.43
MUDGEE AIRPORT,26/06/2025,1.5,3.4, ,13.2,0.6,97,44,2.57,11.60
MUDGEE AIRPORT,27/06/2025,1.1,0.0, ,15.7,-3.3,98,44,1.12,11.62
MUDGEE AIRPORT,28/06/2025,1.2,0.2, ,15.4,1.0,98,57,1.79,10.13
MUDGEE AIRPORT,29/06/2025,0.9,0.0, ,15.1,0.2,99,59,0.62,8.90
MUDGEE AIRPORT,30/06/2025,1.1,0.0, ,15.9,-1.7,99,44,0.93,11.17
Totals:,,36.4,20, ,,,,,, 
