'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/03/2025,4.6,0.0, ,27.5,20.2,95,70,3.62,24.65
KIAMA (BOMBO HEADLAND),02/03/2025,2.7,0.0, ,22.9,21.7,95,78,6.76,12.17
KIAMA (BOMBO HEADLAND),03/03/2025,3.5,0.2, ,22.5,19.0,88,71,7.95,15.44
KIAMA (BOMBO HEADLAND),04/03/2025,4.4,0.0, ,23.1,19.6,87,66,7.92,21.94
KIAMA (BOMBO HEADLAND),05/03/2025,4.8,0.0, ,25.6,20.4,79,59,3.67,23.56
KIAMA (BOMBO HEADLAND),06/03/2025,2.9,0.0, ,24.2,18.8,95,71,3.89,13.73
KIAMA (BOMBO HEADLAND),07/03/2025,3.2,6.4, ,23.6,18.8,90,66,5.12,13.12
KIAMA (BOMBO HEADLAND),08/03/2025,3.6,4.6, ,26.1,18.1,94,62,2.79,17.79
KIAMA (BOMBO HEADLAND),09/03/2025,3.8,5.6, ,26.4,19.6,95,70,3.67,19.53
KIAMA (BOMBO HEADLAND),10/03/2025,3.4,0.2, ,26.2,20.2,88,68,4.11,14.42
KIAMA (BOMBO HEADLAND),11/03/2025,1.8,4.4, ,22.4,19.1,96,84,1.98,8.26
KIAMA (BOMBO HEADLAND),12/03/2025,3.4,12.4, ,25.4,19.3,96,77,1.76,19.51
KIAMA (BOMBO HEADLAND),13/03/2025,4.0,0.2, ,25.9,18.5,94,71,3.05,22.37
KIAMA (BOMBO HEADLAND),14/03/2025,4.1,0.0, ,27.9,20.0,96,71,3.75,21.65
KIAMA (BOMBO HEADLAND),15/03/2025,4.4,0.0, ,32.0,20.8,94,70,2.57,21.67
KIAMA (BOMBO HEADLAND),16/03/2025,6.2,0.0, ,36.4,21.7,95,28,4.70,13.39
KIAMA (BOMBO HEADLAND),17/03/2025,4.3,1.4, ,19.3,15.2,93,44,8.55,20.55
KIAMA (BOMBO HEADLAND),18/03/2025,4.0,0.2, ,23.2,15.1,72,56,3.34,20.01
KIAMA (BOMBO HEADLAND),19/03/2025,4.1,0.0, ,24.5,18.2,84,63,5.00,19.32
KIAMA (BOMBO HEADLAND),20/03/2025,3.6,0.0, ,25.5,19.8,90,71,3.68,18.28
KIAMA (BOMBO HEADLAND),21/03/2025,2.5,0.0, ,25.4,20.5,92,71,3.14,10.24
KIAMA (BOMBO HEADLAND),22/03/2025,2.8,5.4, ,22.3,18.7,90,80,5.38,15.01
KIAMA (BOMBO HEADLAND),23/03/2025,1.8,0.0, ,22.0,19.8,84,76,3.68,4.18
KIAMA (BOMBO HEADLAND),24/03/2025,2.4,0.0, ,25.4,20.0,92,71,1.74,11.23
KIAMA (BOMBO HEADLAND),25/03/2025,3.1,0.0, ,24.7,21.0,90,78,2.32,16.85
KIAMA (BOMBO HEADLAND),26/03/2025,3.6,0.6, ,26.3,19.7,93,65,2.76,18.80
KIAMA (BOMBO HEADLAND),27/03/2025,3.1,0.0, ,24.0,18.9,93,75,4.61,17.26
KIAMA (BOMBO HEADLAND),28/03/2025,2.9,14.2, ,25.1,19.7,94,68,4.51,12.15
KIAMA (BOMBO HEADLAND),29/03/2025,1.7,11.2, ,20.4,17.2,94,85,9.07,6.13
KIAMA (BOMBO HEADLAND),30/03/2025,2.3,61.4, ,22.6,18.1,98,77,11.94,8.46
KIAMA (BOMBO HEADLAND),31/03/2025,2.6,54.0, ,20.7,17.7,95,76,11.13,14.06
Totals:,,105.6,182.4, ,,,,,, 
