'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/02/2025,9.3,0.0, ,37.9,19.2,73,18,4.51,27.81
WEST WYALONG AIRPORT,02/02/2025,8.9,0.0, ,37.5,19.2,68,11,3.74,28.29
WEST WYALONG AIRPORT,03/02/2025,8.7,0.0, ,37.4,19.5,61,15,3.65,28.15
WEST WYALONG AIRPORT,04/02/2025,8.8,0.0, ,39.9,21.7,57,13,3.48,26.02
WEST WYALONG AIRPORT,05/02/2025,9.2,0.2, ,39.7,24.2,89,20,5.04,24.71
WEST WYALONG AIRPORT,06/02/2025,7.4,11.8, ,35.9,19.1,91,22,2.87,28.23
WEST WYALONG AIRPORT,07/02/2025,8.5,0.0, ,38.9,23.1,85,20,4.55,22.66
WEST WYALONG AIRPORT,08/02/2025,5.5,7.0, ,33.5,20.5,91,34,3.97,14.49
WEST WYALONG AIRPORT,09/02/2025,5.6,1.2, ,32.6,17.0,95,29,2.75,20.27
WEST WYALONG AIRPORT,10/02/2025,5.8,3.0, ,30.2,18.4,89,37,4.60,19.60
WEST WYALONG AIRPORT,11/02/2025,6.2,14.2, ,33.0,15.9,88,25,2.28,26.02
WEST WYALONG AIRPORT,12/02/2025,7.3,0.0, ,34.6,17.8,82,25,3.38,26.91
WEST WYALONG AIRPORT,13/02/2025,7.8,0.0, ,35.8,18.8,76,32,4.70,24.64
WEST WYALONG AIRPORT,14/02/2025,3.3,11.8, ,27.1,22.2,95,52,4.40,8.34
WEST WYALONG AIRPORT,15/02/2025,6.7,20.8, ,24.2,14.2,78,26,6.46,26.87
WEST WYALONG AIRPORT,16/02/2025,6.2,0.0, ,22.5,9.2,68,21,5.36,26.95
WEST WYALONG AIRPORT,17/02/2025,5.5,0.0, ,26.4,8.0,80,21,2.64,26.54
WEST WYALONG AIRPORT,18/02/2025,6.0,0.0, ,30.6,9.2,88,12,2.52,25.25
WEST WYALONG AIRPORT,19/02/2025,6.8,0.0, ,29.5,12.4,78,15,3.74,26.12
WEST WYALONG AIRPORT,20/02/2025,7.1,0.0, ,31.5,11.8,74,21,3.91,26.04
WEST WYALONG AIRPORT,21/02/2025,7.3,0.0, ,33.5,15.0,78,25,4.03,25.69
WEST WYALONG AIRPORT,22/02/2025,7.6,0.0, ,34.9,18.1,75,22,4.27,23.30
WEST WYALONG AIRPORT,23/02/2025,7.4,0.0, ,34.4,21.3,61,25,4.56,19.03
WEST WYALONG AIRPORT,24/02/2025,7.5,0.0, ,34.6,19.3,62,15,3.42,25.03
WEST WYALONG AIRPORT,25/02/2025,7.8,0.0, ,36.3,17.8,82,21,4.08,24.89
WEST WYALONG AIRPORT,26/02/2025,7.8,0.0, ,38.1,18.0,82,21,3.80,23.77
WEST WYALONG AIRPORT,27/02/2025,7.5,0.0, ,39.3,16.0,63,9,2.67,24.57
WEST WYALONG AIRPORT,28/02/2025,7.7,0.0, ,36.8,1.1,48,18,3.27,22.36
Totals:,,201.2,70, ,,,,,, 
