'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/03/2025,5.2,0.0, ,33.2,20.0,87,48,1.54,24.54
HORSLEY PARK EQUESTRIAN CENTRE,02/03/2025,2.8,0.0, ,26.6,20.1,97,71,2.88,11.70
HORSLEY PARK EQUESTRIAN CENTRE,03/03/2025,3.3,0.0, ,25.4,19.6,77,59,3.16,11.03
HORSLEY PARK EQUESTRIAN CENTRE,04/03/2025,3.7,5.2, ,26.6,18.1,95,53,3.71,14.41
HORSLEY PARK EQUESTRIAN CENTRE,05/03/2025,4.4,3.6, ,26.8,17.7,81,52,2.89,19.96
HORSLEY PARK EQUESTRIAN CENTRE,06/03/2025,3.6,0.4, ,26.4,18.1,92,55,2.81,15.73
HORSLEY PARK EQUESTRIAN CENTRE,07/03/2025,3.8,1.0, ,25.7,17.9,91,50,3.23,15.34
HORSLEY PARK EQUESTRIAN CENTRE,08/03/2025,2.9,3.8, ,24.6,17.4,90,58,2.44,12.26
HORSLEY PARK EQUESTRIAN CENTRE,09/03/2025,3.7,1.4, ,29.0,19.1,96,47,1.88,15.74
HORSLEY PARK EQUESTRIAN CENTRE,10/03/2025,2.2,0.0, ,26.0,17.9,94,63,1.13,9.54
HORSLEY PARK EQUESTRIAN CENTRE,11/03/2025,1.8,4.6, ,23.3,19.8,99,82,1.65,8.30
HORSLEY PARK EQUESTRIAN CENTRE,12/03/2025,2.5,4.0, ,27.6,18.7,98,58,0.71,12.16
HORSLEY PARK EQUESTRIAN CENTRE,13/03/2025,4.1,0.0, ,32.4,17.3,100,37,0.67,22.05
HORSLEY PARK EQUESTRIAN CENTRE,14/03/2025,4.4,0.2, ,36.7,18.1,100,25,0.68,22.46
HORSLEY PARK EQUESTRIAN CENTRE,15/03/2025,4.9,0.0, ,36.6,21.1,92,33,1.42,21.37
HORSLEY PARK EQUESTRIAN CENTRE,16/03/2025,5.2,0.0, ,37.8,22.0,88,22,2.10,17.19
HORSLEY PARK EQUESTRIAN CENTRE,17/03/2025,4.8,0.0, ,22.3,15.0,78,27,3.77,21.73
HORSLEY PARK EQUESTRIAN CENTRE,18/03/2025,3.3,0.0, ,25.1,13.0,75,44,2.20,13.71
HORSLEY PARK EQUESTRIAN CENTRE,19/03/2025,3.9,0.0, ,30.1,15.5,90,45,1.34,19.92
HORSLEY PARK EQUESTRIAN CENTRE,20/03/2025,4.2,0.0, ,33.9,17.5,97,34,1.14,20.47
HORSLEY PARK EQUESTRIAN CENTRE,21/03/2025,2.3,0.0, ,28.7,18.2,95,56,0.88,10.11
HORSLEY PARK EQUESTRIAN CENTRE,22/03/2025,2.9,0.8, ,27.3,19.4,94,56,1.81,12.79
HORSLEY PARK EQUESTRIAN CENTRE,23/03/2025,1.4,5.4, ,21.5,19.5,97,82,1.44,5.60
HORSLEY PARK EQUESTRIAN CENTRE,24/03/2025,2.2,3.0, ,25.9,18.6,98,63,1.10,10.27
HORSLEY PARK EQUESTRIAN CENTRE,25/03/2025,2.5,0.0, ,26.8,19.0,95,57,1.68,10.67
HORSLEY PARK EQUESTRIAN CENTRE,26/03/2025,3.1,1.4, ,28.3,18.4,100,48,1.08,15.98
HORSLEY PARK EQUESTRIAN CENTRE,27/03/2025,2.5,0.0, ,26.2,16.3,97,61,1.61,11.59
HORSLEY PARK EQUESTRIAN CENTRE,28/03/2025,2.5,5.8, ,25.4,16.9,100,54,1.49,11.36
HORSLEY PARK EQUESTRIAN CENTRE,29/03/2025,1.6,26.2, ,21.4,17.6,100,69,2.27,5.88
HORSLEY PARK EQUESTRIAN CENTRE,30/03/2025,3.3,6.8, ,25.1,18.1,94,63,4.66,14.48
HORSLEY PARK EQUESTRIAN CENTRE,31/03/2025,3.1,5.2, ,23.9,17.5,94,57,3.98,12.38
Totals:,,102.1,78.8, ,,,,,, 
