'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/01/2025,7.2,0.0, ,32.6,16.7,100,34,3.83,29.92
TAREE AIRPORT,02/01/2025,4.7,0.0, ,29.5,18.7,100,58,4.34,19.66
TAREE AIRPORT,03/01/2025,2.6,0.2, ,24.5,19.8,100,63,2.89,9.22
TAREE AIRPORT,04/01/2025,6.0,0.4, ,28.3,16.5,100,50,3.24,30.37
TAREE AIRPORT,05/01/2025,7.1,0.0, ,31.8,14.8,100,38,3.82,31.35
TAREE AIRPORT,06/01/2025,7.5,0.0, ,33.4,16.0,100,39,4.40,31.20
TAREE AIRPORT,07/01/2025,1.6,0.0, ,24.7,18.9,100,75,3.06,4.19
TAREE AIRPORT,08/01/2025,2.8,25.6, ,24.1,18.9,100,82,5.57,15.47
TAREE AIRPORT,09/01/2025,3.1,18.6, ,25.7,17.7,100,70,2.83,14.40
TAREE AIRPORT,10/01/2025,3.3,12.8, ,27.1,18.2,100,73,2.78,15.76
TAREE AIRPORT,11/01/2025,4.7,14.0, ,27.9,19.3,100,62,3.11,23.19
TAREE AIRPORT,12/01/2025,5.0,0.4, ,29.0,18.8,100,63,3.52,24.49
TAREE AIRPORT,13/01/2025,6.0,3.0, ,30.8,19.4,100,59,4.04,28.35
TAREE AIRPORT,14/01/2025,5.5,0.0, ,31.0,18.8,100,59,3.96,25.19
TAREE AIRPORT,15/01/2025,6.7,0.0, ,33.0,21.1,100,59,4.15,30.85
TAREE AIRPORT,16/01/2025,3.5,17.0, ,27.3,19.3,100,61,4.10,12.84
TAREE AIRPORT,17/01/2025,2.0,14.0, ,23.9,17.1,100,85,6.79,9.04
TAREE AIRPORT,18/01/2025,3.1,78.8, ,26.8,17.1,100,78,6.29,14.57
TAREE AIRPORT,19/01/2025,4.0,29.2, ,24.7,19.4,100,61,5.83,17.93
TAREE AIRPORT,20/01/2025,5.3,0.0, ,26.5,16.6,99,54,3.91,27.26
TAREE AIRPORT,21/01/2025,5.5,0.0, ,27.9,14.7,100,53,3.17,28.64
TAREE AIRPORT,22/01/2025,5.4,0.0, ,33.7,17.8,100,50,2.88,22.10
TAREE AIRPORT,23/01/2025,3.8, , ,27.6,20.6,100,67,3.09,17.56
TAREE AIRPORT,24/01/2025,5.7,0.0, ,29.7,21.1,100,57,4.43,26.42
TAREE AIRPORT,25/01/2025,5.1,0.0, ,27.3,19.1,98,55,3.13,24.91
TAREE AIRPORT,26/01/2025,6.0,0.0, ,30.8,16.8,100,57,3.50,29.81
TAREE AIRPORT,27/01/2025,6.6,0.0, ,32.5,21.4,93,59,5.40,28.96
TAREE AIRPORT,28/01/2025,7.2,0.0, ,36.3,21.0,100,53,4.24,29.66
TAREE AIRPORT,29/01/2025,3.1,3.2, ,28.5,21.1,100,74,3.17,13.55
TAREE AIRPORT,30/01/2025,4.4,0.8, ,28.8,21.7,100,78,2.70,22.73
TAREE AIRPORT,31/01/2025,2.3,0.0, ,27.2,22.2,100,82,3.40,9.99
Totals:,,146.8,218, ,,,,,, 
