'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/09/2024,4.9,0.0, ,24.7,20.6,100,21,4.70,19.55
BYRON BAY (CAPE BYRON),02/09/2024,6.2,0.0, ,28.2,19.3,100,18,6.16,19.77
BYRON BAY (CAPE BYRON),03/09/2024,5.9,0.2, ,18.0,17.9,72,27,10.92,19.91
BYRON BAY (CAPE BYRON),04/09/2024,3.5,0.0, ,20.1,11.8,71,59,5.08,16.42
BYRON BAY (CAPE BYRON),05/09/2024,4.0,0.0, ,21.5,13.7,79,52,5.27,19.50
BYRON BAY (CAPE BYRON),06/09/2024,4.3,0.0, ,21.6,17.2,77,60,7.27,20.28
BYRON BAY (CAPE BYRON),07/09/2024,3.8,0.0, ,23.4,15.8,93,63,5.83,20.43
BYRON BAY (CAPE BYRON),08/09/2024,3.4,0.0, ,22.8,16.4,100,69,6.58,20.55
BYRON BAY (CAPE BYRON),09/09/2024,2.7,0.0, ,23.0,17.4,100,84,4.67,18.77
BYRON BAY (CAPE BYRON),10/09/2024,4.4,29.0, ,22.2,18.0,100,24,5.50,14.92
BYRON BAY (CAPE BYRON),11/09/2024,6.6,0.0, ,25.3,18.7,28,19,4.65,20.23
BYRON BAY (CAPE BYRON),12/09/2024,6.5,0.0, ,22.6,18.4,37,22,6.32,13.54
BYRON BAY (CAPE BYRON),13/09/2024,6.2,12.8, ,18.2,12.9,41,30,10.65,11.53
BYRON BAY (CAPE BYRON),14/09/2024,5.5,6.8, ,19.9,12.4,42,28,6.03,18.24
BYRON BAY (CAPE BYRON),15/09/2024,6.8,0.0, ,20.7,13.8,39,25,8.62,18.84
BYRON BAY (CAPE BYRON),16/09/2024,5.0,0.0, ,18.1,10.7,71,31,7.47,20.90
BYRON BAY (CAPE BYRON),17/09/2024,3.7,0.0, ,19.2,12.8,77,61,6.24,19.73
BYRON BAY (CAPE BYRON),18/09/2024, ,0.0, , ,14.7,81,63,5.11,21.58
BYRON BAY (CAPE BYRON),19/09/2024, , , ,25.3, ,92,63,5.65,19.47
BYRON BAY (CAPE BYRON),20/09/2024,6.2,0.0, ,28.4,16.2,81,13,3.98,22.52
BYRON BAY (CAPE BYRON),21/09/2024,5.0,0.0, ,22.5,15.9,81,33,4.65,22.56
BYRON BAY (CAPE BYRON),22/09/2024,4.4,0.0, ,24.4,15.1,87,56,4.49,22.73
BYRON BAY (CAPE BYRON),23/09/2024,4.7,0.0, ,25.5,16.3,86,54,4.72,22.98
BYRON BAY (CAPE BYRON),24/09/2024,4.3,0.0, ,22.8,17.5,87,58,6.15,20.19
BYRON BAY (CAPE BYRON),25/09/2024,5.0,0.0, ,22.5,18.4,78,59,8.48,23.19
BYRON BAY (CAPE BYRON),26/09/2024, ,0.0, , ,18.9,98,67,7.55,11.53
BYRON BAY (CAPE BYRON),27/09/2024, , , ,17.4, ,99,84,14.55,8.57
BYRON BAY (CAPE BYRON),28/09/2024,1.9,75.4, ,21.5,15.5,100,82,17.83,7.58
BYRON BAY (CAPE BYRON),29/09/2024,2.9,44.0, ,22.0,15.6,97,80,8.40,18.48
BYRON BAY (CAPE BYRON),30/09/2024,3.9,2.0, ,25.4,16.7,99,70,7.64,21.47
Totals:,,121.7,170.2, ,,,,,, 
