'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/02/2025,6.3,0.0, ,29.5,24.4,84,63,7.78,25.96
BYRON BAY (CAPE BYRON),02/02/2025,5.2,0.0, ,28.1,20.5,86,62,7.43,19.86
BYRON BAY (CAPE BYRON),03/02/2025,5.9,0.8, ,30.1,22.6,92,59,6.51,24.54
BYRON BAY (CAPE BYRON),04/02/2025,5.9,0.2, ,31.5,23.7,86,59,4.18,24.43
BYRON BAY (CAPE BYRON),05/02/2025,4.0,0.0, ,30.1,23.5,83,61,3.44,12.98
BYRON BAY (CAPE BYRON),06/02/2025,4.9,9.4, ,29.8,20.9,96,61,4.51,20.85
BYRON BAY (CAPE BYRON),07/02/2025,4.8,12.0, ,28.8,20.8,96,65,4.88,22.22
BYRON BAY (CAPE BYRON),08/02/2025,5.6,0.0, ,30.6,20.1,90,59,4.21,24.59
BYRON BAY (CAPE BYRON),09/02/2025,5.8,0.0, ,30.7,23.0,86,59,4.15,24.75
BYRON BAY (CAPE BYRON),10/02/2025,6.5,0.0, ,32.3,22.9,91,55,5.75,25.57
BYRON BAY (CAPE BYRON),11/02/2025,6.0,0.8, ,31.4,21.9,94,62,6.14,25.74
BYRON BAY (CAPE BYRON),12/02/2025,6.0,0.4, ,32.3,22.3,92,56,4.69,24.30
BYRON BAY (CAPE BYRON),13/02/2025,4.9,21.6, ,29.6,21.0,97,62,5.55,20.64
BYRON BAY (CAPE BYRON),14/02/2025,4.7,15.0, ,30.2,20.6,97,69,4.50,21.52
BYRON BAY (CAPE BYRON),15/02/2025,5.0,0.2, ,29.0,21.9,94,72,5.21,24.70
BYRON BAY (CAPE BYRON),16/02/2025,5.3,0.0, ,26.4,22.3,94,62,8.69,24.47
BYRON BAY (CAPE BYRON),17/02/2025,5.4,0.4, ,25.1,18.6,84,55,8.06,21.84
BYRON BAY (CAPE BYRON),18/02/2025,4.7,1.6, ,27.8,18.8,91,61,4.55,21.46
BYRON BAY (CAPE BYRON),19/02/2025,3.6,6.4, ,28.3,20.7,96,61,3.36,13.74
BYRON BAY (CAPE BYRON),20/02/2025,6.1,0.0, ,29.9,21.5,74,55,4.52,25.40
BYRON BAY (CAPE BYRON),21/02/2025,5.1,0.0, ,28.1,23.1,93,57,8.27,18.05
BYRON BAY (CAPE BYRON),22/02/2025,6.0,1.4, ,27.8,20.9,81,57,7.83,23.96
BYRON BAY (CAPE BYRON),23/02/2025,4.8,2.2, ,28.7,19.4,96,62,5.53,21.49
BYRON BAY (CAPE BYRON),24/02/2025,5.5,0.2, ,30.4,21.2,85,59,3.76,24.36
BYRON BAY (CAPE BYRON),25/02/2025, ,0.0, ,27.0,21.5,85,63,6.42, 
BYRON BAY (CAPE BYRON),26/02/2025,5.9,0.0, ,27.6,22.8,83,59,6.89,25.34
BYRON BAY (CAPE BYRON),27/02/2025,5.1,0.0, ,29.7,21.0,88,57,4.50,20.63
BYRON BAY (CAPE BYRON),28/02/2025,5.6,0.0, ,30.5,21.6,83,53,3.74,23.59
Totals:,,144.6,72.6, ,,,,,, 
