'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/01/2025,10.3,0.0, ,35.8,15.4,55,12,5.04,31.61
GRIFFITH AIRPORT,02/01/2025,9.1,0.0, ,33.0,15.2,64,14,4.52,31.54
GRIFFITH AIRPORT,03/01/2025,9.7,0.0, ,36.6,18.6,70,16,4.58,31.37
GRIFFITH AIRPORT,04/01/2025,12.1,0.0, ,41.5,25.3,44,12,5.89,26.63
GRIFFITH AIRPORT,05/01/2025,10.1,0.0, ,38.7,27.3,50,17,6.37,14.96
GRIFFITH AIRPORT,06/01/2025,5.3,0.0, ,33.6,24.3,98,29,4.71,10.19
GRIFFITH AIRPORT,07/01/2025,7.3,0.6, ,31.8,15.9,99,33,4.89,27.94
GRIFFITH AIRPORT,08/01/2025,9.2,0.2, ,32.0,17.0,72,22,5.98,31.40
GRIFFITH AIRPORT,09/01/2025,8.1,0.0, ,32.2,16.5,69,20,5.08,23.41
GRIFFITH AIRPORT,10/01/2025,9.4,0.0, ,34.8,20.4,68,24,5.37,30.53
GRIFFITH AIRPORT,11/01/2025,8.8,0.0, ,35.6,20.9,89,26,5.07,29.07
GRIFFITH AIRPORT,12/01/2025,8.0,3.6, ,36.3,19.2,95,25,4.35,25.21
GRIFFITH AIRPORT,13/01/2025,8.5,0.0, ,38.6,21.0,77,22,3.70,26.67
GRIFFITH AIRPORT,14/01/2025,9.4,0.0, ,39.6,21.2,78,19,3.77,30.63
GRIFFITH AIRPORT,15/01/2025,10.3,0.0, ,36.9,25.8,58,21,7.87,16.03
GRIFFITH AIRPORT,16/01/2025,9.2,0.0, ,28.2,13.9,62,21,8.05,30.66
GRIFFITH AIRPORT,17/01/2025, ,0.0, ,32.1,14.3, , , ,30.56
GRIFFITH AIRPORT,18/01/2025, ,0.0, ,34.4,14.6, , , ,30.44
GRIFFITH AIRPORT,19/01/2025,8.8,0.0, ,33.9,18.5,71,22,4.70,30.25
GRIFFITH AIRPORT,20/01/2025,8.7,0.0, ,37.7,18.4,56,17,3.41,28.39
GRIFFITH AIRPORT,21/01/2025,10.3,0.0, ,41.5,24.7,32,12,4.24,24.35
GRIFFITH AIRPORT,22/01/2025,8.5,0.0, ,33.6,21.9,57,21,5.05,23.31
GRIFFITH AIRPORT,23/01/2025, , , ,34.4, ,67,24,5.40,21.22
GRIFFITH AIRPORT,24/01/2025,8.5,0.0, ,30.6,14.4,78,22,6.00,29.63
GRIFFITH AIRPORT,25/01/2025,8.3,0.0, ,35.2,13.8,60,17,3.65,28.19
GRIFFITH AIRPORT,26/01/2025,8.3,0.0, ,36.7,16.1,57,13,3.05,29.00
GRIFFITH AIRPORT,27/01/2025,10.2,0.0, ,43.2,19.8,78,11,3.81,29.04
GRIFFITH AIRPORT,28/01/2025,10.0,0.0, ,35.6,24.5,56,14,5.62,26.03
GRIFFITH AIRPORT,29/01/2025,8.6,0.0, ,32.5,15.4,66,14,4.66,28.87
GRIFFITH AIRPORT,30/01/2025,8.1,0.0, ,32.9,13.9,67,16,4.24,26.84
GRIFFITH AIRPORT,31/01/2025,9.1,0.0, ,36.2,16.1,63,21,4.60,28.64
Totals:,,252.2,4.4, ,,,,,, 
