'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/02/2025,10.6,0.0, ,41.7,17.2,25,9,4.06,29.10
BROKEN HILL AIRPORT,02/02/2025,10.2,0.0, ,41.2,25.6,81,16,6.54,17.94
BROKEN HILL AIRPORT,03/02/2025,8.7,16.8, ,37.2,23.0,76,23,5.35,22.48
BROKEN HILL AIRPORT,04/02/2025,9.6,0.0, ,39.3,22.4,66,13,4.12,28.95
BROKEN HILL AIRPORT,05/02/2025,9.2,0.0, ,36.6,22.5,54,23,4.52,28.83
BROKEN HILL AIRPORT,06/02/2025,8.5,0.0, ,39.5,23.3,54,17,3.02,27.82
BROKEN HILL AIRPORT,07/02/2025,9.3,0.2, ,40.1,27.5,72,17,5.00,21.80
BROKEN HILL AIRPORT,08/02/2025,9.2,0.8, ,34.4,19.8,63,22,5.40,28.55
BROKEN HILL AIRPORT,09/02/2025,9.8,0.2, ,35.1,18.5,45,18,5.63,27.39
BROKEN HILL AIRPORT,10/02/2025,10.0,0.0, ,36.3,19.8,34,13,4.91,28.15
BROKEN HILL AIRPORT,11/02/2025,8.8,0.0, ,38.6,17.3,41,13,3.38,27.95
BROKEN HILL AIRPORT,12/02/2025,9.6,0.0, ,39.3,24.1,39,11,3.89,27.86
BROKEN HILL AIRPORT,13/02/2025,10.9,0.0, ,39.2,26.7,40,18,6.72,18.03
BROKEN HILL AIRPORT,14/02/2025,9.4,0.0, ,30.3,18.7,60,20,7.90,26.46
BROKEN HILL AIRPORT,15/02/2025,8.0,0.0, ,25.2,13.7,62,25,8.78,27.05
BROKEN HILL AIRPORT,16/02/2025,7.4,0.0, ,23.9,10.8,50,15,6.15,27.16
BROKEN HILL AIRPORT,17/02/2025,7.5,0.0, ,27.6,12.9,35,13,4.24,26.99
BROKEN HILL AIRPORT,18/02/2025,8.3,0.0, ,31.5,13.1,31,11,4.30,26.52
BROKEN HILL AIRPORT,19/02/2025,8.3,0.0, ,28.1,15.1,53,15,6.07,26.63
BROKEN HILL AIRPORT,20/02/2025,8.6,0.0, ,28.5,14.3,51,14,6.34,26.48
BROKEN HILL AIRPORT,21/02/2025,7.7,0.0, ,35.3,15.0,37,10,3.06,26.28
BROKEN HILL AIRPORT,22/02/2025,11.3,0.0, ,40.6,22.8,68,14,6.83,23.34
BROKEN HILL AIRPORT,23/02/2025,12.4,1.6, ,39.9,24.2,67,15,8.37,25.50
BROKEN HILL AIRPORT,24/02/2025,9.4,0.0, ,32.1,18.2,52,19,6.83,25.91
BROKEN HILL AIRPORT,25/02/2025, ,0.0, ,36.6,16.1,40,14,3.77, 
BROKEN HILL AIRPORT,26/02/2025,10.3,0.0, ,40.5,23.5,24,10,4.54,25.55
BROKEN HILL AIRPORT,27/02/2025,8.7,0.0, ,39.6,19.7,39,9,3.48,25.27
BROKEN HILL AIRPORT,28/02/2025,9.1,0.0, ,38.8,23.6,30,13,4.18,22.68
Totals:,,250.8,19.6, ,,,,,, 
