'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/05/2025,3.0,0.0, ,19.8,9.5,81,43,3.42,15.94
INVERELL RESEARCH CENTRE,02/05/2025,3.1,0.0, ,20.3,9.9,76,46,3.80,14.41
INVERELL RESEARCH CENTRE,03/05/2025,3.1,0.0, ,22.5,9.8,83,45,3.50,14.86
INVERELL RESEARCH CENTRE,04/05/2025,3.0,0.0, ,22.2,9.9,89,47,3.48,15.11
INVERELL RESEARCH CENTRE,05/05/2025,2.6,0.0, ,22.0,11.6,90,53,3.20,12.99
INVERELL RESEARCH CENTRE,06/05/2025,2.4,0.0, ,24.2,10.2,92,44,1.55,14.56
INVERELL RESEARCH CENTRE,07/05/2025,2.4,0.0, ,22.7,10.1,95,46,1.72,15.23
INVERELL RESEARCH CENTRE,08/05/2025,2.8,0.0, ,22.9,8.0,96,40,2.48,15.20
INVERELL RESEARCH CENTRE,09/05/2025,3.1,0.0, ,21.9,11.4,80,36,3.19,14.57
INVERELL RESEARCH CENTRE,10/05/2025,2.8,0.0, ,21.2,10.1,88,46,3.26,14.76
INVERELL RESEARCH CENTRE,11/05/2025, ,0.0, , ,10.0,86,48,3.38,13.78
INVERELL RESEARCH CENTRE,12/05/2025,2.5, , ,22.9,10.0,89,50,2.56,12.49
INVERELL RESEARCH CENTRE,13/05/2025,2.3,2.2, ,22.2,11.4,90,55,2.51,12.66
INVERELL RESEARCH CENTRE,14/05/2025,2.1,0.8, ,22.3,10.6,97,52,1.91,12.74
INVERELL RESEARCH CENTRE,15/05/2025,1.3,5.6, ,16.5,13.9,97,86,1.99,8.76
INVERELL RESEARCH CENTRE,16/05/2025,1.3,0.8, ,18.2,11.8,98,78,1.48,8.17
INVERELL RESEARCH CENTRE,17/05/2025,1.7,1.8, ,20.0,12.9,98,61,1.58,9.98
INVERELL RESEARCH CENTRE,18/05/2025,2.2,0.0, ,20.3,9.8,96,42,2.18,12.92
INVERELL RESEARCH CENTRE,19/05/2025,2.6,0.0, ,20.2,9.4,86,44,3.34,13.11
INVERELL RESEARCH CENTRE,20/05/2025,2.0,0.0, ,19.2,8.4,92,52,2.70,9.89
INVERELL RESEARCH CENTRE,21/05/2025,2.6,0.0, ,22.2,10.8,91,47,3.01,13.84
INVERELL RESEARCH CENTRE,22/05/2025,2.4,0.0, ,21.3,9.9,93,46,2.88,13.29
INVERELL RESEARCH CENTRE,23/05/2025,2.2,0.0, ,20.0,10.6,94,46,2.54,12.93
INVERELL RESEARCH CENTRE,24/05/2025,2.1,0.0, ,19.6,5.4,94,44,2.18,13.60
INVERELL RESEARCH CENTRE,25/05/2025,1.9,0.0, ,22.9,6.2,87,42,1.42,10.14
INVERELL RESEARCH CENTRE,26/05/2025,2.1,0.0, ,24.5,10.1,85,54,2.04,10.82
INVERELL RESEARCH CENTRE,27/05/2025,1.5,8.0, ,15.0,14.3,96,60,3.09,5.57
INVERELL RESEARCH CENTRE,28/05/2025,2.0,3.8, ,16.8,4.8,92,46,2.62,13.47
INVERELL RESEARCH CENTRE,29/05/2025,1.9,0.0, ,18.5,6.3,92,41,2.12,9.45
INVERELL RESEARCH CENTRE,30/05/2025,1.9,0.0, ,18.9,8.5,96,52,2.75,10.36
INVERELL RESEARCH CENTRE,31/05/2025,1.8,19.0, ,18.7,11.6,93,60,2.77,9.44
Totals:,,68.7,42, ,,,,,, 
