'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/04/2025,5.0,0.0, ,27.2,13.3,74,25,3.69,18.35
WEST WYALONG AIRPORT,02/04/2025,4.0,0.0, ,27.3,12.6,82,24,2.33,17.21
WEST WYALONG AIRPORT,03/04/2025,4.8,0.0, ,29.2,9.7,82,17,2.98,16.10
WEST WYALONG AIRPORT,04/04/2025,4.5,0.0, ,25.5,9.5,77,26,3.60,17.70
WEST WYALONG AIRPORT,05/04/2025,4.4,0.0, ,22.9,8.4,72,28,4.16,18.05
WEST WYALONG AIRPORT,06/04/2025,3.8,0.0, ,25.0,3.5,81,20,2.44,15.51
WEST WYALONG AIRPORT,07/04/2025,4.2,0.0, ,23.4,7.3,80,31,3.97,17.68
WEST WYALONG AIRPORT,08/04/2025,3.5,0.0, ,24.6,5.0,88,24,2.08,17.51
WEST WYALONG AIRPORT,09/04/2025,3.6,0.0, ,27.9,6.2,85,26,1.93,17.30
WEST WYALONG AIRPORT,10/04/2025,4.5,0.0, ,30.6,14.0,66,20,2.62,15.64
WEST WYALONG AIRPORT,11/04/2025,3.9,0.0, ,31.6,11.1,77,19,1.73,16.83
WEST WYALONG AIRPORT,12/04/2025,4.7,0.0, ,30.5,13.5,61,20,2.73,16.76
WEST WYALONG AIRPORT,13/04/2025,3.2,0.0, ,28.8,10.4,81,24,1.34,16.55
WEST WYALONG AIRPORT,14/04/2025,3.5,0.0, ,30.7,9.9,78,20,1.58,16.20
WEST WYALONG AIRPORT,15/04/2025,4.6,0.0, ,27.9,14.4,77,30,3.87,16.23
WEST WYALONG AIRPORT,16/04/2025,4.1,0.0, ,26.2,10.8,73,26,3.08,16.04
WEST WYALONG AIRPORT,17/04/2025,3.0,0.0, ,27.9,6.6,83,24,1.31,15.99
WEST WYALONG AIRPORT,18/04/2025,2.9,0.0, ,29.4,6.9,82,19,1.18,15.81
WEST WYALONG AIRPORT,19/04/2025,4.3,0.0, ,30.3,8.1,73,15,2.44,14.96
WEST WYALONG AIRPORT,20/04/2025,4.7,0.0, ,29.2,11.0,71,26,3.91,11.85
WEST WYALONG AIRPORT,21/04/2025,3.4,0.0, ,21.6,11.8,82,41,4.39,13.32
WEST WYALONG AIRPORT,22/04/2025,4.4,0.0, ,27.1,10.6,87,33,4.62,14.24
WEST WYALONG AIRPORT,23/04/2025,4.6,0.0, ,28.7,14.5,77,31,4.25,13.08
WEST WYALONG AIRPORT,24/04/2025,3.7,0.0, ,27.5,12.3,87,30,2.93,14.89
WEST WYALONG AIRPORT,25/04/2025,2.8,0.0, ,27.8,8.7,84,28,1.46,14.34
WEST WYALONG AIRPORT,26/04/2025,2.5,0.0, ,25.1,12.6,95,46,2.41,10.64
WEST WYALONG AIRPORT,27/04/2025,2.0,1.8, ,23.3,13.5,96,51,1.78,9.11
WEST WYALONG AIRPORT,28/04/2025,2.7,0.0, ,25.8,9.5,96,39,2.08,12.88
WEST WYALONG AIRPORT,29/04/2025,3.3,0.0, ,23.5,11.9,83,30,3.13,14.34
WEST WYALONG AIRPORT,30/04/2025,2.9,0.0, ,21.1,8.7,90,42,4.30,10.05
Totals:,,113.5,1.8, ,,,,,, 
