'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/02/2025,3.6,9.8, ,28.5,19.4,100,61,1.02,17.56
COORANBONG (LAKE MACQUARIE),02/02/2025,5.3,0.2, ,28.3,16.3,100,54,1.25,28.94
COORANBONG (LAKE MACQUARIE),03/02/2025,5.1,0.0, ,29.6,17.1,100,62,1.54,26.72
COORANBONG (LAKE MACQUARIE),04/02/2025,4.8,0.0, ,31.7,18.6,100,55,0.83,23.95
COORANBONG (LAKE MACQUARIE),05/02/2025,3.9,0.0, ,34.4,18.9,100,43,0.58,18.03
COORANBONG (LAKE MACQUARIE),06/02/2025,4.7,13.2, ,29.3,19.4,98,62,1.15,24.07
COORANBONG (LAKE MACQUARIE),07/02/2025,5.5,0.2, ,31.0,16.8,100,50,1.50,28.59
COORANBONG (LAKE MACQUARIE),08/02/2025,4.5,0.0, ,29.8,15.9,99,61,1.13,23.51
COORANBONG (LAKE MACQUARIE),09/02/2025,3.6,0.0, ,30.0,19.9,96,62,0.66,17.13
COORANBONG (LAKE MACQUARIE),10/02/2025,2.6,0.0, ,27.4,19.7,98,64,0.67,11.74
COORANBONG (LAKE MACQUARIE),11/02/2025,1.9,0.6, ,25.7,15.5,100,65,0.39,8.60
COORANBONG (LAKE MACQUARIE),12/02/2025,3.9,0.8, ,29.0,15.8,100,62,0.97,20.35
COORANBONG (LAKE MACQUARIE),13/02/2025,4.7,0.0, ,31.1,18.2,100,62,1.69,23.43
COORANBONG (LAKE MACQUARIE),14/02/2025,3.7,0.0, ,33.2,18.3,100,56,0.58,17.79
COORANBONG (LAKE MACQUARIE),15/02/2025,4.1,0.8, ,28.0,21.2,98,59,0.98,20.77
COORANBONG (LAKE MACQUARIE),16/02/2025,4.6,0.0, ,24.0,13.2,98,34,1.38,27.05
COORANBONG (LAKE MACQUARIE),17/02/2025,4.2,0.0, ,24.6,11.6,94,45,1.25,25.09
COORANBONG (LAKE MACQUARIE),18/02/2025,4.5,0.0, ,28.2,10.0,100,37,0.90,26.74
COORANBONG (LAKE MACQUARIE),19/02/2025,4.3,0.0, ,27.1,13.7,100,55,1.33,24.36
COORANBONG (LAKE MACQUARIE),20/02/2025,1.6,0.0, ,22.2,14.6,100,78,0.75,7.16
COORANBONG (LAKE MACQUARIE),21/02/2025,3.0,8.8, ,26.3,18.4,96,65,1.21,14.52
COORANBONG (LAKE MACQUARIE),22/02/2025,3.6,1.0, ,27.4,19.0,98,63,1.29,18.11
COORANBONG (LAKE MACQUARIE),23/02/2025,4.8,0.2, ,30.3,12.9,100,46,1.20,25.99
COORANBONG (LAKE MACQUARIE),24/02/2025,5.0,0.0, ,34.0,16.0,100,50,1.10,25.39
COORANBONG (LAKE MACQUARIE),25/02/2025,1.6,0.0, ,24.0,22.3,97,81,1.12,6.55
COORANBONG (LAKE MACQUARIE),26/02/2025,3.7,2.6, ,29.1,19.5,98,66,0.84,19.19
COORANBONG (LAKE MACQUARIE),27/02/2025,4.4,0.0, ,29.5,17.9,100,64,0.97,23.78
COORANBONG (LAKE MACQUARIE),28/02/2025,4.2,0.0, ,36.1,16.9,100,41,0.56,20.67
Totals:,,111.4,38.2, ,,,,,, 
