'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/01/2025,6.0,0.0, ,22.8,11.8,100,29,5.86,27.37
CABRAMURRA SMHEA,02/01/2025,5.9,0.0, ,22.5,8.8,100,37,6.80,29.39
CABRAMURRA SMHEA,03/01/2025,5.5,0.0, ,23.1,8.2,94,39,3.93,29.10
CABRAMURRA SMHEA,04/01/2025,6.0,0.0, ,24.7,14.1,80,40,5.75,25.11
CABRAMURRA SMHEA,05/01/2025,6.0,0.0, ,26.8,16.7,86,35,5.44,21.05
CABRAMURRA SMHEA,06/01/2025,2.9,0.2, ,20.8,14.2,100,57,4.65,10.55
CABRAMURRA SMHEA,07/01/2025,2.1,0.0, ,13.1,8.5,100,83,11.66,20.65
CABRAMURRA SMHEA,08/01/2025,5.1,0.4, ,17.7,4.6,97,42,10.52,31.51
CABRAMURRA SMHEA,09/01/2025,5.0,0.0, ,21.4,5.6,97,36,5.05,24.35
CABRAMURRA SMHEA,10/01/2025,2.6,0.0, ,18.7,11.1,96,71,7.40,11.52
CABRAMURRA SMHEA,11/01/2025,4.2,18.8, ,22.3,11.4,94,51,6.48,16.73
CABRAMURRA SMHEA,12/01/2025, ,5.0, , ,11.7, , , ,26.44
CABRAMURRA SMHEA,13/01/2025, , , , , , , , ,28.36
CABRAMURRA SMHEA,14/01/2025,5.7, , ,24.4,14.0,94,45,4.76,27.68
CABRAMURRA SMHEA,15/01/2025,4.4,0.0, ,26.0,15.2,99,55,6.23,16.41
CABRAMURRA SMHEA,16/01/2025,3.8,29.6, ,16.4,7.0,100,56,6.21,25.27
CABRAMURRA SMHEA,17/01/2025,4.5,0.0, ,16.0,4.4,88,51,13.08,30.84
CABRAMURRA SMHEA,18/01/2025,3.7,0.0, ,16.9,5.0,94,65,11.62,28.29
CABRAMURRA SMHEA,19/01/2025,5.9,0.0, ,22.9,6.7,94,30,4.18,30.64
CABRAMURRA SMHEA,20/01/2025,5.9,0.0, ,23.0,11.8,71,38,3.95,29.48
CABRAMURRA SMHEA,21/01/2025,6.7,0.0, ,25.5,14.7,52,34,3.90,29.51
CABRAMURRA SMHEA,22/01/2025,4.9,0.0, ,22.8,17.3,92,40,6.57,18.28
CABRAMURRA SMHEA,23/01/2025, , , ,20.6, ,100,58,7.61,23.64
CABRAMURRA SMHEA,24/01/2025,3.9,4.8, ,18.5,7.9,99,52,4.03,22.37
CABRAMURRA SMHEA,25/01/2025,4.9,0.0, ,21.8,11.4,79,45,3.33,25.30
CABRAMURRA SMHEA,26/01/2025,5.8,0.0, ,24.3,11.3,98,40,4.61,29.34
CABRAMURRA SMHEA,27/01/2025,6.5,0.0, ,27.1,13.8,92,41,5.76,28.93
CABRAMURRA SMHEA,28/01/2025,7.4,0.0, ,25.8,15.4,98,14,7.91,25.35
CABRAMURRA SMHEA,29/01/2025,5.4,0.0, ,22.0,10.3,99,42,7.11,27.47
CABRAMURRA SMHEA,30/01/2025,5.7,0.0, ,23.1,9.9,100,36,6.24,27.14
CABRAMURRA SMHEA,31/01/2025,6.3,0.0, ,25.0,10.8,100,29,5.61,28.56
Totals:,,142.7,58.8, ,,,,,, 
