'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/03/2025,5.5,0.0, ,30.4,13.1,82,17,1.98,25.04
ORANGE AIRPORT,02/03/2025,6.3,0.0, ,29.9,13.4,89,23,3.81,24.86
ORANGE AIRPORT,03/03/2025,5.3,0.0, ,26.9,13.9,99,38,4.15,24.31
ORANGE AIRPORT,04/03/2025,3.6,0.0, ,22.3,12.7,98,57,6.27,15.98
ORANGE AIRPORT,05/03/2025,5.2,0.0, ,25.3,12.9,94,43,5.21,24.10
ORANGE AIRPORT,06/03/2025,4.8,0.0, ,24.9,10.9,99,50,6.17,22.87
ORANGE AIRPORT,07/03/2025,4.1,0.0, ,23.0,11.6,93,57,6.69,18.76
ORANGE AIRPORT,08/03/2025,4.7,0.0, ,25.3,11.6,95,52,6.19,20.96
ORANGE AIRPORT,09/03/2025,5.0,0.0, ,27.1,14.1,96,46,4.93,21.67
ORANGE AIRPORT,10/03/2025,4.6,0.0, ,26.8,15.5,96,45,3.33,21.58
ORANGE AIRPORT,11/03/2025,4.4,0.0, ,27.3,14.3,99,45,3.77,18.82
ORANGE AIRPORT,12/03/2025,3.5, , ,25.8,14.7,100,49,2.79,15.08
ORANGE AIRPORT,13/03/2025,4.4,0.0, ,28.3,11.3,100,31,2.00,21.34
ORANGE AIRPORT,14/03/2025,4.7,0.0, ,31.5,13.2,100,30,2.32,19.37
ORANGE AIRPORT,15/03/2025,6.1,0.0, ,32.8,15.9,74,22,3.36,21.18
ORANGE AIRPORT,16/03/2025,6.3,0.0, ,30.9,19.6,92,30,7.01,14.42
ORANGE AIRPORT,17/03/2025,5.3,0.0, ,22.4,4.3,92,23,5.79,21.62
ORANGE AIRPORT,18/03/2025,4.2,0.0, ,24.3,6.1,96,41,3.85,19.86
ORANGE AIRPORT,19/03/2025,4.3,0.0, ,27.4,11.8,99,47,4.02,17.80
ORANGE AIRPORT,20/03/2025,4.9,0.0, ,27.9,14.3,93,36,3.98,20.07
ORANGE AIRPORT,21/03/2025,2.7,14.2, ,22.3,13.9,100,55,4.04,9.41
ORANGE AIRPORT,22/03/2025,3.7,4.2, ,25.2,10.6,100,37,2.17,18.83
ORANGE AIRPORT,23/03/2025,3.4,0.0, ,24.4,12.4,100,51,2.97,16.05
ORANGE AIRPORT,24/03/2025,3.7,0.0, ,25.6,14.8,99,50,2.99,17.47
ORANGE AIRPORT,25/03/2025,3.4,0.0, ,24.4,13.8,99,52,3.19,16.05
ORANGE AIRPORT,26/03/2025,3.8,0.0, ,25.0,12.6,99,40,2.57,18.69
ORANGE AIRPORT,27/03/2025,3.0,0.0, ,22.3,11.9,99,54,4.37,12.41
ORANGE AIRPORT,28/03/2025,2.6,0.0, ,18.8,11.7,99,52,5.26,8.68
ORANGE AIRPORT,29/03/2025,1.6,12.0, ,20.0,12.4,100,80,3.83,7.90
ORANGE AIRPORT,30/03/2025,3.0,0.4, ,21.9,13.6,99,62,6.29,13.10
ORANGE AIRPORT,31/03/2025,3.6,0.0, ,21.1,12.5,99,50,5.99,17.46
Totals:,,131.7,30.8, ,,,,,, 
