'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (SHELLHARBOUR AIRPORT) New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (SHELLHARBOUR AIRPORT),01/08/2025,1.5,0.8, ,15.7,8.6,99,66,3.36,11.36
ALBION PARK (SHELLHARBOUR AIRPORT),02/08/2025,1.4,40.4, ,16.5,10.5,99,70,4.42,5.05
ALBION PARK (SHELLHARBOUR AIRPORT),03/08/2025,1.4,26.6, ,17.7,12.0,99,72,3.68,7.67
ALBION PARK (SHELLHARBOUR AIRPORT),04/08/2025,1.2,6.8, ,17.5,9.8,100,78,1.84,9.12
ALBION PARK (SHELLHARBOUR AIRPORT),05/08/2025,2.0,0.2, ,20.7,5.3,100,48,2.37,11.38
ALBION PARK (SHELLHARBOUR AIRPORT),06/08/2025,2.7,0.0, ,18.4,9.0,99,37,4.53,13.61
ALBION PARK (SHELLHARBOUR AIRPORT),07/08/2025, ,0.2, , ,6.8,99,59,2.74,10.53
ALBION PARK (SHELLHARBOUR AIRPORT),08/08/2025, , , ,16.7, ,99,56,3.05,12.25
ALBION PARK (SHELLHARBOUR AIRPORT),09/08/2025,1.2,6.8, ,14.8,11.4,99,77,2.77,8.62
ALBION PARK (SHELLHARBOUR AIRPORT),10/08/2025,1.4,27.6, ,16.3,9.2,99,71,2.28,9.66
ALBION PARK (SHELLHARBOUR AIRPORT),11/08/2025,1.6,1.4, ,16.3,8.4,99,68,2.55,12.58
ALBION PARK (SHELLHARBOUR AIRPORT),12/08/2025,1.8,0.0, ,17.3,5.6,99,61,2.48,13.32
ALBION PARK (SHELLHARBOUR AIRPORT),13/08/2025,1.7,0.0, ,18.1,3.7,100,47,1.64,12.12
ALBION PARK (SHELLHARBOUR AIRPORT),14/08/2025,1.7,0.0, ,15.5,11.1,98,64,4.36,9.54
ALBION PARK (SHELLHARBOUR AIRPORT),15/08/2025,1.9,0.4, ,20.1,7.9,100,57,1.61,13.49
ALBION PARK (SHELLHARBOUR AIRPORT),16/08/2025,3.1,0.0, ,17.9,8.7,99,32,5.41,12.73
ALBION PARK (SHELLHARBOUR AIRPORT),17/08/2025,2.8,0.0, ,16.8,5.8,86,32,3.69,14.34
ALBION PARK (SHELLHARBOUR AIRPORT),18/08/2025,1.8,0.0, ,15.2,5.3,97,54,3.14,8.64
ALBION PARK (SHELLHARBOUR AIRPORT),19/08/2025,1.3,21.4, ,14.3,9.3,99,81,3.10,9.65
ALBION PARK (SHELLHARBOUR AIRPORT),20/08/2025,1.4,23.0, ,16.2,8.7,99,68,1.97,8.86
ALBION PARK (SHELLHARBOUR AIRPORT),21/08/2025,0.9,69.4, ,15.9,11.4,100,89,2.69,5.59
ALBION PARK (SHELLHARBOUR AIRPORT),22/08/2025,1.3,40.6, ,18.0,11.8,100,86,1.60,8.73
ALBION PARK (SHELLHARBOUR AIRPORT),23/08/2025,2.8,1.6, ,19.6,12.3,99,50,4.69,14.54
ALBION PARK (SHELLHARBOUR AIRPORT),24/08/2025,2.7,0.0, ,18.9,10.3,85,54,5.37,9.06
ALBION PARK (SHELLHARBOUR AIRPORT),25/08/2025,2.4,0.0, ,21.7,13.0,99,66,3.08,15.56
ALBION PARK (SHELLHARBOUR AIRPORT),26/08/2025,2.3,0.0, ,21.6,10.1,100,70,2.71,15.69
ALBION PARK (SHELLHARBOUR AIRPORT),27/08/2025,3.5,0.0, ,20.2,12.9,97,45,8.09,11.13
ALBION PARK (SHELLHARBOUR AIRPORT),28/08/2025,5.1,0.2, ,18.7,11.6,62,36,9.56,16.57
ALBION PARK (SHELLHARBOUR AIRPORT),29/08/2025,5.0,0.0, ,20.6,11.6,69,30,7.84,15.19
ALBION PARK (SHELLHARBOUR AIRPORT),30/08/2025,4.7,0.0, ,18.1,9.3,69,40,10.44,16.63
ALBION PARK (SHELLHARBOUR AIRPORT),31/08/2025,3.0,0.0, ,19.0,4.2,94,37,3.28,17.12
Totals:,,65.6,267.4, ,,,,,, 
