'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NERRIGA New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NERRIGA,01/11/2024,3.3,0.0, ,19.6,10.8,94,53,4.08,15.08
NERRIGA,02/11/2024,2.9,0.0, ,19.6,8.4,94,67,4.23,15.72
NERRIGA,03/11/2024,6.8,0.0, ,29.9,12.1,95,22,6.70,15.16
NERRIGA,04/11/2024,5.1,0.0, ,25.2,11.3,97,25,3.93,19.82
NERRIGA,05/11/2024,2.6,0.4, ,20.3,11.0,97,73,3.72,14.19
NERRIGA,06/11/2024,6.4,0.0, ,32.6,13.7,94,27,3.39,23.37
NERRIGA,07/11/2024,6.5,0.0, ,30.1,18.2,73,34,6.18,15.88
NERRIGA,08/11/2024,6.4,0.0, ,22.4,8.6,90,25,7.41,28.50
NERRIGA,09/11/2024,4.7,0.0, ,23.9,7.9,97,37,2.90,23.80
NERRIGA,10/11/2024,4.7,0.0, ,22.1,11.2,98,41,3.88,24.09
NERRIGA,11/11/2024,2.3,0.0, ,18.4,9.6,94,69,2.73,11.77
NERRIGA,12/11/2024,3.8,0.0, ,23.1,11.3,98,58,3.03,19.85
NERRIGA,13/11/2024, ,0.0, , ,11.4,98,51,2.16,18.53
NERRIGA,14/11/2024, , , ,17.1, ,96,76,3.46,11.17
NERRIGA,15/11/2024,2.7,0.2, ,20.2,11.3,97,71,3.69,14.50
NERRIGA,16/11/2024,4.9,0.0, ,24.6,13.4,92,55,5.24,23.55
NERRIGA,17/11/2024,4.9,0.0, ,28.6,15.9,97,40,5.00,14.71
NERRIGA,18/11/2024,6.4,20.4, ,24.1,10.9,95,28,5.92,29.30
NERRIGA,19/11/2024,3.9,0.2, ,21.1,11.4,97,55,3.73,21.21
NERRIGA,20/11/2024,4.7,0.0, ,23.7,11.7,96,56,3.06,25.93
NERRIGA,21/11/2024,5.5,0.0, ,24.9,13.3,91,47,3.54,28.30
NERRIGA,22/11/2024,5.4,0.0, ,29.7,8.5,96,31,2.10,25.20
NERRIGA,23/11/2024,6.3,0.0, ,32.9,12.5,97,24,2.31,26.34
NERRIGA,24/11/2024,5.6,0.0, ,29.7,14.9,83,40,2.56,24.40
NERRIGA,25/11/2024,5.8,0.0, ,32.3,13.5,96,30,2.56,22.80
NERRIGA,26/11/2024,7.7,0.0, ,33.8,15.1,91,26,4.53,25.81
NERRIGA,27/11/2024,6.5,0.0, ,31.0,15.9,88,35,5.35,20.75
NERRIGA,28/11/2024,4.1,0.4, ,27.7,16.3,94,55,3.43,15.70
NERRIGA,29/11/2024,1.4,3.2, ,18.9,15.3,97,86,2.71,5.24
NERRIGA,30/11/2024, ,22.0, ,20.7,16.5,98,91,3.70, 
Totals:,,131.3,46.8, ,,,,,, 
