'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/01/2025,6.4,0.0, ,33.1,19.5,89,36,3.38,23.27
NARRABRI AIRPORT,02/01/2025,7.7,2.0, ,35.9,19.5,98,26,3.66,27.65
NARRABRI AIRPORT,03/01/2025,8.0,3.2, ,34.4,17.0,97,25,3.82,30.54
NARRABRI AIRPORT,04/01/2025,7.3,0.0, ,34.8,15.7,94,24,2.47,30.80
NARRABRI AIRPORT,05/01/2025,9.2,0.0, ,36.1,21.5,65,24,4.42,30.27
NARRABRI AIRPORT,06/01/2025,9.7,0.0, ,36.8,23.5,60,22,4.53,31.21
NARRABRI AIRPORT,07/01/2025,5.1,0.0, ,30.8,24.4,100,41,5.32,14.33
NARRABRI AIRPORT,08/01/2025,7.2,8.6, ,29.0,16.3,98,38,6.04,31.12
NARRABRI AIRPORT,09/01/2025,8.2,0.0, ,32.4,15.9,90,32,5.73,30.90
NARRABRI AIRPORT,10/01/2025,7.7,0.0, ,35.7,19.3,94,25,4.42,23.41
NARRABRI AIRPORT,11/01/2025,5.5,1.0, ,31.5,18.9,98,42,3.04,21.93
NARRABRI AIRPORT,12/01/2025,6.3,0.4, ,33.6,17.6,93,30,2.36,26.13
NARRABRI AIRPORT,13/01/2025,7.9,0.0, ,35.4,18.8,96,33,4.27,29.24
NARRABRI AIRPORT,14/01/2025,8.7,5.2, ,37.0,19.9,96,26,4.12,31.13
NARRABRI AIRPORT,15/01/2025,10.3,0.0, ,39.2,24.6,94,30,7.81,27.19
NARRABRI AIRPORT,16/01/2025,8.3,6.0, ,31.6,20.1,98,19,5.44,30.17
NARRABRI AIRPORT,17/01/2025,6.8,0.2, ,26.6,16.2,79,42,7.31,27.08
NARRABRI AIRPORT,18/01/2025,7.6,0.0, ,31.4,17.9,74,40,8.18,20.18
NARRABRI AIRPORT,19/01/2025,9.0,0.0, ,32.2,18.0,88,24,6.99,30.47
NARRABRI AIRPORT,20/01/2025,8.5,0.0, ,33.0,14.2,76,15,4.23,30.47
NARRABRI AIRPORT,21/01/2025,7.1,0.0, ,36.2,14.3,60,20,2.44,26.38
NARRABRI AIRPORT,22/01/2025,9.6,0.0, ,41.4,17.9,73,15,4.18,25.13
NARRABRI AIRPORT,23/01/2025,10.7,0.0, ,40.5,21.7,73,17,5.42,28.45
NARRABRI AIRPORT,24/01/2025,9.0,0.0, ,36.0,23.7,75,14,4.10,30.08
NARRABRI AIRPORT,25/01/2025,9.4,0.0, ,38.3,19.7,70,18,4.14,29.94
NARRABRI AIRPORT,26/01/2025,10.3,0.0, ,39.5,22.8,67,24,5.59,28.39
NARRABRI AIRPORT,27/01/2025,10.3,0.0, ,38.8,26.5,67,29,6.26,27.95
NARRABRI AIRPORT,28/01/2025,10.5,0.0, ,39.9,26.8,63,26,5.50,29.09
NARRABRI AIRPORT,29/01/2025,10.8,0.4, ,41.3,24.8,79,23,5.92,28.18
NARRABRI AIRPORT,30/01/2025,8.9,0.0, ,39.2,22.5,88,32,5.33,26.16
NARRABRI AIRPORT,31/01/2025,8.2,0.6, ,37.3,20.7,95,32,4.09,29.06
Totals:,,260.2,27.6, ,,,,,, 
