'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/01/2025,5.3,3.2, ,26.8,18.2,93,65,4.81,27.53
MORUYA AIRPORT,02/01/2025,2.8,0.0, ,21.1,18.1,75,58,3.63,6.01
MORUYA AIRPORT,03/01/2025,5.2,0.0, ,25.1,14.9,85,57,4.86,25.56
MORUYA AIRPORT,04/01/2025,5.1,0.0, ,26.8,17.0,89,58,4.79,23.09
MORUYA AIRPORT,05/01/2025,5.4,0.6, ,28.7,17.3,93,43,3.79,21.44
MORUYA AIRPORT,06/01/2025,4.9,0.4, ,28.7,18.7,92,41,3.25,18.60
MORUYA AIRPORT,07/01/2025,2.7,7.2, ,21.1,16.4,91,62,4.91,7.71
MORUYA AIRPORT,08/01/2025,5.1,3.0, ,23.0,15.5,80,51,4.85,23.68
MORUYA AIRPORT,09/01/2025,4.1,0.2, ,24.6,15.5,92,58,2.61,20.28
MORUYA AIRPORT,10/01/2025,1.6,0.8, ,21.6,18.0,95,87,2.77,6.43
MORUYA AIRPORT,11/01/2025,3.7,82.0, ,24.8,19.0,94,75,2.27,19.41
MORUYA AIRPORT,12/01/2025,5.2,3.6, ,26.5,17.7,95,68,3.57,28.22
MORUYA AIRPORT,13/01/2025,4.7,6.8, ,26.1,16.9,94,75,1.98,26.69
MORUYA AIRPORT,14/01/2025,4.5,0.2, ,26.5,20.4,94,71,2.62,22.74
MORUYA AIRPORT,15/01/2025,4.8,0.0, ,27.5,19.5,94,70,4.15,24.25
MORUYA AIRPORT,16/01/2025,6.2,58.6, ,25.4,15.8,97,34,5.92,26.66
MORUYA AIRPORT,17/01/2025,6.9,0.2, ,24.8,15.0,60,45,8.30,26.91
MORUYA AIRPORT,18/01/2025,2.1,1.0, ,20.5,15.6,94,79,5.44,8.65
MORUYA AIRPORT,19/01/2025,4.9,10.4, ,23.4,15.4,90,50,3.38,25.22
MORUYA AIRPORT,20/01/2025,5.2,0.0, ,23.3,13.2,91,50,2.92,30.07
MORUYA AIRPORT,21/01/2025, ,0.0, , ,12.9,93,61,2.99,30.25
MORUYA AIRPORT,22/01/2025,5.0, , ,26.0,17.4,91,52,5.83,20.34
MORUYA AIRPORT,23/01/2025,2.3,3.4, ,20.8,16.4,92,57,2.59,7.47
MORUYA AIRPORT,24/01/2025,5.0,5.0, ,24.1,14.2,92,53,4.33,25.80
MORUYA AIRPORT,25/01/2025,4.7,0.2, ,24.1,16.9,86,59,3.66,23.58
MORUYA AIRPORT,26/01/2025,2.2,0.0, ,22.5,19.1,93,63,2.52,6.63
MORUYA AIRPORT,27/01/2025,4.1,1.8, ,34.4,18.1,94,72,2.28,17.31
MORUYA AIRPORT,28/01/2025,5.0,0.2, ,28.6,20.7,93,35,4.32,14.57
MORUYA AIRPORT,29/01/2025,4.2,0.0, ,23.8,17.0,80,60,3.01,20.11
MORUYA AIRPORT,30/01/2025,2.3,0.0, ,23.4,17.4,91,70,3.58,6.99
MORUYA AIRPORT,31/01/2025,2.3,1.6, ,21.9,17.0,88,66,2.83,7.72
Totals:,,127.5,190.4, ,,,,,, 
