'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/05/2025,2.8,0.0, ,16.5,6.5,96,49,5.59,15.97
GLEN INNES AIRPORT,02/05/2025,2.3,0.2, ,16.4,3.7,96,60,6.31,12.92
GLEN INNES AIRPORT,03/05/2025,2.4,0.0, ,16.9,4.6,96,62,6.21,15.14
GLEN INNES AIRPORT,04/05/2025,2.2,0.2, ,17.1,7.9,97,65,6.41,12.20
GLEN INNES AIRPORT,05/05/2025,2.4,1.8, ,18.1,10.4,97,63,6.17,12.86
GLEN INNES AIRPORT,06/05/2025,2.3,0.4, ,18.0,9.9,98,60,3.71,14.56
GLEN INNES AIRPORT,07/05/2025,2.5,0.0, ,20.0,7.3,99,47,3.08,14.06
GLEN INNES AIRPORT,08/05/2025,2.8,0.0, ,20.4,3.2,99,41,3.24,15.26
GLEN INNES AIRPORT,09/05/2025,2.4,0.0, ,16.1,7.7,94,60,6.51,14.65
GLEN INNES AIRPORT,10/05/2025,1.9,0.0, ,15.6,7.5,97,72,7.82,12.74
GLEN INNES AIRPORT,11/05/2025,1.9,1.0, ,16.6,9.4,97,73,6.92,11.93
GLEN INNES AIRPORT,12/05/2025,2.0,0.4, ,17.7,9.9,98,71,5.49,12.86
GLEN INNES AIRPORT,13/05/2025,2.3,0.2, ,19.1,9.0,97,64,5.56,12.26
GLEN INNES AIRPORT,14/05/2025,2.1,0.2, ,19.0,10.7,97,64,4.09,12.24
GLEN INNES AIRPORT,15/05/2025,1.1,3.8, ,14.9,10.9,97,86,4.57,7.29
GLEN INNES AIRPORT,16/05/2025,1.2,3.6, ,15.8,8.6,99,82,2.88,8.35
GLEN INNES AIRPORT,17/05/2025,1.6,5.0, ,17.0,7.6,99,73,2.57,11.89
GLEN INNES AIRPORT,18/05/2025,1.8,0.6, ,17.6,4.9,99,60,3.40,9.46
GLEN INNES AIRPORT,19/05/2025,2.2,24.4, ,16.1,7.7,95,55,4.91,13.12
GLEN INNES AIRPORT,20/05/2025,1.9,1.4, ,17.3,3.5,98,58,3.23,12.30
GLEN INNES AIRPORT,21/05/2025,2.9,0.0, ,20.0,5.7,99,35,4.12,13.72
GLEN INNES AIRPORT,22/05/2025,2.0,0.6, ,17.8,1.9,99,52,2.83,13.20
GLEN INNES AIRPORT,23/05/2025,1.9,0.0, ,17.0,3.6,99,58,2.99,13.49
GLEN INNES AIRPORT,24/05/2025,1.9,0.0, ,16.4,1.6,99,45,2.43,13.77
GLEN INNES AIRPORT,25/05/2025,2.0,0.0, ,19.6,-0.7,98,54,3.19,9.35
GLEN INNES AIRPORT,26/05/2025,2.2,0.0, ,21.7,2.8,99,50,2.70,11.67
GLEN INNES AIRPORT,27/05/2025,1.3,4.4, ,14.0,9.0,98,76,9.08,4.63
GLEN INNES AIRPORT,28/05/2025,1.8,16.6, ,12.9,0.7,93,57,4.50,13.36
GLEN INNES AIRPORT,29/05/2025,1.7,0.0, ,15.4,3.0,98,51,2.71,11.55
GLEN INNES AIRPORT,30/05/2025,1.6,0.0, ,15.2,7.2,97,66,4.59,8.93
GLEN INNES AIRPORT,31/05/2025,1.4,10.4, ,13.8,9.3,97,78,7.40,9.48
Totals:,,62.8,75.2, ,,,,,, 
