'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/06/2025,1.0,0.0, ,20.9,6.8,100,69,0.10,10.24
COORANBONG (LAKE MACQUARIE),02/06/2025,0.9,0.0, ,20.4,7.5,100,79,0.15,8.78
COORANBONG (LAKE MACQUARIE),03/06/2025,1.0,0.0, ,19.2,7.9,100,65,0.36,9.62
COORANBONG (LAKE MACQUARIE),04/06/2025,1.0,0.0, ,14.0,8.6,100,59,1.55,6.41
COORANBONG (LAKE MACQUARIE),05/06/2025,1.3,6.4, ,18.4,9.6,100,52,1.20,11.40
COORANBONG (LAKE MACQUARIE),06/06/2025,1.1,0.0, ,19.1,2.9,100,52,0.88,9.69
COORANBONG (LAKE MACQUARIE),07/06/2025,1.6,0.0, ,20.8,9.9,94,41,1.53,11.41
COORANBONG (LAKE MACQUARIE),08/06/2025,1.8,0.0, ,17.6,5.0,97,37,2.49,11.42
COORANBONG (LAKE MACQUARIE),09/06/2025,1.5,0.0, ,15.5,4.3,86,50,2.16,11.15
COORANBONG (LAKE MACQUARIE),10/06/2025,2.0,0.0, ,19.4,8.7,76,42,2.53,11.37
COORANBONG (LAKE MACQUARIE),11/06/2025,1.6,0.0, ,18.1,8.3,93,40,1.83,11.34
COORANBONG (LAKE MACQUARIE),12/06/2025,1.0,0.0, ,18.3,3.2,100,49,0.60,10.84
COORANBONG (LAKE MACQUARIE),13/06/2025,1.0,0.0, ,15.5,7.8,95,62,1.13,7.98
COORANBONG (LAKE MACQUARIE),14/06/2025,1.1,0.0, ,19.0,9.7,97,60,0.91,10.80
COORANBONG (LAKE MACQUARIE),15/06/2025,0.9,0.0, ,20.3,5.8,100,51,0.40,10.20
COORANBONG (LAKE MACQUARIE),16/06/2025,0.8,0.2, ,19.6,1.8,100,37,0.35,11.25
COORANBONG (LAKE MACQUARIE),17/06/2025,1.0,0.0, ,18.4,2.3,100,46,0.69,10.99
COORANBONG (LAKE MACQUARIE),18/06/2025,0.8,0.0, ,18.3,2.1,100,46,0.34,11.25
COORANBONG (LAKE MACQUARIE),19/06/2025,0.8,0.0, ,19.1,1.2,100,59,0.25,11.14
COORANBONG (LAKE MACQUARIE),20/06/2025,0.8,0.0, ,19.4,0.4,100,49,0.19,11.27
COORANBONG (LAKE MACQUARIE),21/06/2025,0.9,0.0, ,20.9,1.6,100,51,0.36,11.27
COORANBONG (LAKE MACQUARIE),22/06/2025,0.9,0.0, ,21.2,2.0,100,51,0.36,11.26
COORANBONG (LAKE MACQUARIE),23/06/2025, ,0.0, , ,3.2,100,50,0.62,11.29
COORANBONG (LAKE MACQUARIE),24/06/2025,1.5, , ,22.4,5.8,100,59,2.14,8.56
COORANBONG (LAKE MACQUARIE),25/06/2025,2.3,1.2, ,18.3,11.2,71,39,3.21,10.33
COORANBONG (LAKE MACQUARIE),26/06/2025,1.3,0.2, ,16.4,6.8,97,42,1.57,11.34
COORANBONG (LAKE MACQUARIE),27/06/2025,0.9,0.0, ,17.1,3.4,98,62,0.83,9.00
COORANBONG (LAKE MACQUARIE),28/06/2025,0.9,0.0, ,16.8,10.2,98,64,0.53,7.45
COORANBONG (LAKE MACQUARIE),29/06/2025,0.8,0.4, ,21.2,5.4,100,38,0.27,9.29
COORANBONG (LAKE MACQUARIE),30/06/2025,0.9,0.2, ,17.9,3.6,100,65,0.63,9.09
Totals:,,33.4,8.6, ,,,,,, 
